Model,MSE_Train,NMSE_Train
Model_1,3724.3546995171805,3511.0965677002796
Model_2,0.4745956168989653,0.4474200703159602
Model_3,0.4745956168989653,0.4474200703159602
Model_4,0.3049410020112072,0.28747995072849386
Model_5,0.29698851192891473,0.27998282360571275
Model_6,0.00015580980992525322,0.0001468880740369627
Model_7,0.00015580980992525322,0.0001468880740369627
Model_8,0.00014618590618848876,0.00013781523911540912
Model_9,0.0001426861110719491,0.0001345158437535953
Model_10,0.0001424389619713709,0.0001342828465154797
Model_11,0.00014033652579789176,0.00013230079673019244
Model_12,0.00014033480821508802,0.0001322991774969095
Model_13,0.00014033444348973364,0.0001322988336558838
