Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_2,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_3,3.2814822629310126e-13,0.22605487128166923,5.728422350814413e-07,3.8807417505863785e-13,0.3012878934053475,6.229559976905574e-07,3.1715764478433037e-13,0.2143213814616673,5.63167510412604e-07
Model_4,2.392311070755037e-13,0.1648016133667005,4.891125709645007e-07,2.661438700088594e-13,0.20662525643609198,5.158913354659675e-07,2.339140372262732e-13,0.15806896168528878,4.836466036542314e-07
Model_5,2.297002543164624e-13,0.15823599599924526,4.792705439691265e-07,2.698644537961201e-13,0.2095137940496358,5.194847965014184e-07,2.2208266066189264e-13,0.15007383052079942,4.7125647015387773e-07
Model_6,2.0855688836510406e-13,0.1436707462565072,4.566802911940738e-07,2.282774132037409e-13,0.17722699771450895,4.777838561564642e-07,1.919842898097703e-13,0.1297346568421735,4.3816011891746867e-07
Model_7,2.083368395383677e-13,0.14351915893950265,4.5643930542665547e-07,2.099724096625686e-13,0.16301560125952994,4.5822746498062355e-07,1.9221095258475682e-13,0.12988782571531884,4.3841869552376167e-07
Model_8,1.938359618751814e-13,0.13352978898113843,4.402680568417171e-07,3.356788060827103e-13,0.26060987008527514,5.793779475288219e-07,2.0856557378875415e-13,0.14093956943761352,4.566898003993018e-07
Model_9,1.6430213556421477e-13,0.11318451580810135,4.0534199827332816e-07,2.1033833686484832e-13,0.16329969497923677,4.5862657671012515e-07,1.6936550601938765e-13,0.11444986371592224,4.115404063022095e-07
Model_10,1.5656729230463614e-13,0.10785613412772566,3.95685850523665e-07,2.1464225446825621e-13,0.16664111358284528,4.6329499724069567e-07,1.5876929393383777e-13,0.10728940313809143,3.984586477086898e-07
Model_11,1.3696198115700684e-13,0.09435042014603291,3.700837488420788e-07,1.690095227910942e-13,0.13121337713203352,4.1110767785471265e-07,1.3069377624757025e-13,0.08831718589936127,3.6151594189962116e-07
Model_12,1.2216973712046132e-13,0.08416033361281602,3.4952787745823843e-07,1.6579237662408048e-13,0.12871569175709147,4.0717610026139856e-07,1.1587573344070396e-13,0.07830379521762226,3.4040524884423264e-07
Model_13,1.184652067552088e-13,0.08160835536708202,3.441877492811282e-07,1.5958559735613771e-13,0.12389695459121873,3.994816608508302e-07,1.251465670781172e-13,0.08456862252084818,3.537606070185277e-07
Model_14,1.1283481885126152e-13,0.07772969166906213,3.3590894428589054e-07,1.3427287492981906e-13,0.10424499806763018,3.664326335492229e-07,1.1986110884931295e-13,0.08099693907608818,3.462096313641678e-07
Model_15,1.0548421203069065e-13,0.07266600292865086,3.247833309002952e-07,1.5219255384461716e-13,0.11815724128743206,3.9011864072948007e-07,1.0987248491490194e-13,0.07424706022016533,3.314701870680106e-07
Model_16,8.905838970533901e-14,0.061350576380721354,2.9842652312644565e-07,1.2603292421649324e-13,0.09784777415597282,3.5501116069286223e-07,1.0117711703315168e-13,0.0683711077171084,3.1808350638338936e-07
Model_17,8.74767881860224e-14,0.060261042142164586,2.957647514258966e-07,1.1492621090313907e-13,0.08922489102716895,3.390076856107234e-07,8.892847265953581e-14,0.060094005063722415,2.982087736126082e-07
Model_18,8.424540323824813e-14,0.058035004486309084,2.902505869731328e-07,1.1570709928691605e-13,0.08983114681859677,3.401574624889421e-07,9.384106160385601e-14,0.06341371961708271,3.063348847321441e-07
Model_19,7.020118742734785e-14,0.04836021991334798,2.649550668082191e-07,8.545407138148027e-14,0.06634370129253288,2.92325283513897e-07,7.93417228006321e-14,0.05361569527905725,2.816766280695509e-07
Model_20,6.887027360052849e-14,0.04744337950495303,2.6243146457795124e-07,1.2059895455080418e-13,0.09362902068401957,3.4727360186285997e-07,8.063938143792616e-14,0.05449259670768164,2.839707404609252e-07
Model_21,6.579041427970952e-14,0.04532172487893801,2.56496421572913e-07,8.052509447236726e-14,0.06251700741534852,2.8376943893303107e-07,8.31694577468223e-14,0.05620231254976639,2.883911540717265e-07
Model_22,6.376016193885489e-14,0.04392312389679749,2.525077462947521e-07,8.18552115988636e-14,0.06354966615117887,2.8610349805422444e-07,7.626056329221944e-14,0.051533581310794545,2.7615315187811894e-07
Model_23,5.358348230658478e-14,0.036912609074472004,2.3148106252258473e-07,7.921631319530602e-14,0.06150091312400703,2.8145392730481844e-07,6.176370740146309e-14,0.04173723481733265,2.485230520524466e-07
Model_24,4.912548858253717e-14,0.0338415847119513,2.2164270478077362e-07,8.112474327717573e-14,0.06298255482044571,2.848240567037408e-07,5.840938796770446e-14,0.039470531218257415,2.416803425347301e-07
Model_25,4.605618354030339e-14,0.031727200721264705,2.146070444796801e-07,7.373629038099851e-14,0.05724640551786066,2.715442696522954e-07,5.318810873849511e-14,0.035942217158029706,2.3062547287430135e-07
Model_26,4.175299244439809e-14,0.028762816850372065,2.0433548992869077e-07,7.24473471853029e-14,0.05624571285365127,2.691604487760096e-07,4.823974561648271e-14,0.03259832796688364,2.1963548350957026e-07
