Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.409133814814494e-12,1.0003196944,2.531626713165765e-06,6.5777405013481486e-12,1.0003196944,2.564710607719348e-06,7.408552224386097e-12,1.0003196944,2.7218655779421028e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.652372803183187e-12,0.7261293452724981,2.1569359756801283e-06,4.6555175467752264e-12,0.7079947724768938,2.1576648365247153e-06,5.75719484938331e-12,0.7773496383517204,2.3994155224519387e-06
Model_6,4.541252083326567e-12,0.708785933863058,2.131021370922067e-06,4.507897766507584e-12,0.6855452742860701,2.123181048923427e-06,5.471387558734086e-12,0.7387592831810494,2.3390997325326012e-06
Model_7,3.5774285563974795e-12,0.5583550513490001,1.891409145689393e-06,3.4127453690036774e-12,0.518998340522416,1.8473617320394177e-06,4.452640289453693e-12,0.6012056929231578,2.1101280267921407e-06
Model_8,3.250798626506656e-12,0.5073755647146211,1.8029971232663285e-06,2.9985977147672084e-12,0.4560162184947391,1.7316459553751767e-06,4.213032297937129e-12,0.5688532729644109,2.052567245655335e-06
Model_9,3.0772405902714794e-12,0.48028711145653274,1.754206541508576e-06,2.9692073968387808e-12,0.45154664207370854,1.7231388211165055e-06,3.70276509769444e-12,0.4999558265606493,1.9242570248525635e-06
Model_10,2.8740487399763283e-12,0.4485734953167051,1.6953019612966677e-06,3.709812292074263e-12,0.5641752357862854,1.9260873012598007e-06,4.500181793483042e-12,0.607624855715237,2.1213631922617688e-06
Model_11,2.815906401839718e-12,0.4394988016690115,1.678066268607923e-06,2.710461679925905e-12,0.4121975013746268,1.6463479826348696e-06,3.2689029171223753e-12,0.4413747609574398,1.8080107624465002e-06
Model_12,2.724670028979186e-12,0.42525888356852576,1.65065745355576e-06,2.607251477133564e-12,0.39650165589470304,1.6146985716020077e-06,3.1087688128891857e-12,0.41975308733512345,1.7631701032201021e-06
Model_13,2.5674451494758425e-12,0.4007196637673531,1.6023249200695353e-06,2.346713395337486e-12,0.35687993863352513,1.531898624366993e-06,2.8643982345815355e-12,0.3867576119967127,1.6924533182872536e-06
Model_14,2.36787636888028e-12,0.36957152622095174,1.5387905539352261e-06,3.381267201441822e-12,0.5142112512553199,1.8388222321480186e-06,3.6091369814575038e-12,0.4873139438034361,1.8997728762821895e-06
Model_15,2.3690505337597205e-12,0.369754786593931,1.5391720286438812e-06,3.5432799684641134e-12,0.5388495843673392,1.8823602121974724e-06,3.736995316871678e-12,0.5045776691757167,1.9331309621625944e-06
Model_16,2.0801741366194715e-12,0.3246677658425831,1.4422808799327098e-06,4.340753576096736e-12,0.6601265723110915,2.0834475218005217e-06,3.5136282168055523e-12,0.47441813158864427,1.8744674488519539e-06
Model_17,1.8858209430076644e-12,0.29433366253676,1.3732519590401699e-06,2.150872528746454e-12,0.32709714684062596,1.4665853295142611e-06,2.4252769687982443e-12,0.32746645265966934,1.5573300770222876e-06
Model_18,1.7732556099136166e-12,0.27676477993043996,1.3316364405924076e-06,2.0828764202044835e-12,0.3167565372493609,1.4432173849439604e-06,2.3253501395636255e-12,0.3139741032430979,1.5249098791612655e-06
