complexity,loss,equation,score,sympy_format,lambda_format
1,0.2406,x1,0.0,x1,PySRFunction(X=>x1)
5,0.2405,(x0 * x1) / x0,0.00010392849869067457,x0*x1/x0,PySRFunction(X=>x0*x1/x0)
7,0.2258,x1 / 1.143,0.03153521891512708,x1/1.143,PySRFunction(X=>x1/1.143)
8,0.1641,x1 - (x0 / exp(x2 / x2)),0.3191736536195165,-x0/exp(x2/x2) + x1,PySRFunction(X=>-x0/exp(x2/x2) + x1)
9,0.1581,x1 + (x0 * -0.289),0.03724825388061893,x0*(-0.289) + x1,PySRFunction(X=>x0*(-0.289) + x1)
11,0.1434,x1 + (x0 / (x4 + -3.645)),0.048794908024953135,x0/(x4 - 3.645) + x1,PySRFunction(X=>x0/(x4 - 3.645) + x1)
13,0.1333,x1 + (x0 / ((-3.95 + x4) + x5)),0.036517850490428494,x0/(x4 + x5 - 3.95) + x1,PySRFunction(X=>x0/(x4 + x5 - 3.95) + x1)
15,0.1241,x1 + (((x0 + x0) + (x1 * x1)) * -0.1366),0.03575726748705074,x1 + (x0 + x0 + x1*x1)*(-0.1366),PySRFunction(X=>x1 + (x0 + x0 + x1*x1)*(-0.1366))
16,0.1075,log((0.7427 ^ x0) * (x1 + 1.362)),0.143596844642844,log(0.7427**x0*(x1 + 1.362)),PySRFunction(X=>log(0.7427**x0*(x1 + 1.362)))
18,0.094,(x0 / (x4 + -3.61)) + log(x1 - -1.361),0.06709803264885678,x0/(x4 - 3.61) + log(x1 + 1.361),PySRFunction(X=>x0/(x4 - 3.61) + log(x1 + 1.361))
21,0.09076,log(x1 - -1.361) + ((exp(x4) + x3) * (x0 * -0.1387)),0.011692040786120976,-0.1387*x0*(x3 + exp(x4)) + log(x1 + 1.361),PySRFunction(X=>-0.1387*x0*(x3 + exp(x4)) + log(x1 + 1.361))
22,0.0885,(((x0 + x0) + (x0 * x4)) * -0.1531) + log(x1 - -1.361),0.02521610789775713,-0.1531*x0*x4 - 0.3062*x0 + log(x1 + 1.361),PySRFunction(X=>-0.1531*x0*x4 - 0.3062*x0 + log(x1 + 1.361))
24,0.08795,((x0 * -0.1447) * (x4 + 1.99)) + log(x1 - -1.361),0.0031170404151583163,-0.1447*x0*(x4 + 1.99) + log(x1 + 1.361),PySRFunction(X=>-0.1447*x0*(x4 + 1.99) + log(x1 + 1.361))
26,0.07294,log(x1 - -1.361) + ((x4 + (x3 - -1.853)) * (x0 * -0.1505)),0.09356564290151649,-0.1505*x0*(x3 + x4 + 1.853) + log(x1 + 1.361),PySRFunction(X=>-0.1505*x0*(x3 + x4 + 1.853) + log(x1 + 1.361))
28,0.06116,(((x3 - -2.182) + (x4 + x1)) * (x0 * -0.1354)) + log(x1 - -1.36),0.08807190215983637,-0.1354*x0*(x1 + x3 + x4 + 2.182) + log(x1 + 1.36),PySRFunction(X=>-0.1354*x0*(x1 + x3 + x4 + 2.182) + log(x1 + 1.36))
