Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_2,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_3,3.281581848134759e-13,0.22606173151086162,5.728509272170866e-07,3.8799823100752673e-13,0.301228932967765,6.228950401211482e-07,3.1718298785728747e-13,0.21433850721126207,5.63190010438118e-07
Model_4,2.392311070755037e-13,0.1648016133667005,4.891125709645007e-07,2.661438700088594e-13,0.20662525643609198,5.158913354659675e-07,2.339140372262732e-13,0.15806896168528878,4.836466036542314e-07
Model_5,2.297002543164624e-13,0.15823599599924526,4.792705439691265e-07,2.698644537961201e-13,0.2095137940496358,5.194847965014184e-07,2.2208266066189264e-13,0.15007383052079942,4.7125647015387773e-07
Model_6,2.0850536872319934e-13,0.14363525538657074,4.5662388102594824e-07,2.2683269566518771e-13,0.17610536702704904,4.762695619763956e-07,1.9179710925190564e-13,0.12960816833904568,4.3794646847749055e-07
Model_7,1.9392669368964232e-13,0.1335922923469826,4.403710863460978e-07,3.635393364732998e-13,0.28223986004600377,6.029422331146656e-07,2.1026960091239445e-13,0.1420910770654214,4.585516338564224e-07
Model_8,1.8016706898150665e-13,0.1241135569979655,4.244609157290064e-07,2.1414092393582004e-13,0.16625189721719905,4.627536320071621e-07,1.7835523389656822e-13,0.12052473193772394,4.223212449031758e-07
Model_9,1.5657489763091672e-13,0.10786137328770173,3.9569546071558203e-07,2.1437787830902964e-13,0.16643586071831767,4.630095877074574e-07,1.5883176517823866e-13,0.10733161849572764,3.9853703112538824e-07
Model_10,1.3694825789021465e-13,0.09434096645693846,3.7006520761916357e-07,1.6906938936147009e-13,0.13125985554784467,4.111804827098072e-07,1.3067613483080347e-13,0.08830526459500498,3.614915418523696e-07
Model_11,1.3206369668703498e-13,0.09097608813190382,3.634056915996707e-07,1.5849074684599778e-13,0.12304694903817211,3.9810896353385184e-07,1.2803025360302245e-13,0.08651729281110827,3.578131545975112e-07
Model_12,1.287557268246955e-13,0.08869729263182737,3.588254824071104e-07,1.522001727013328e-13,0.11816315631460353,3.901284054017764e-07,1.236046300709292e-13,0.08352664836401484,3.515745014515831e-07
Model_13,1.2811284978799112e-13,0.08825442726143116,3.579285540271845e-07,1.567728743794792e-13,0.12171324994186346,3.9594554471477413e-07,1.2287890081171414e-13,0.08303623200495816,3.5054086896068787e-07
Model_14,1.060650059794065e-13,0.07306610047847233,3.256762287601085e-07,1.520967263196808e-13,0.11808284398152022,3.899958029513661e-07,1.1067667713504669e-13,0.07479049844533991,3.326810441474637e-07
Model_15,8.906322265700837e-14,0.06135390570625168,2.984346204062263e-07,1.2477977555604412e-13,0.096874871179439,3.53241808901557e-07,1.017503491464462e-13,0.06875847311863613,3.189833054353256e-07
Model_16,8.377975158039407e-14,0.05771422620032721,2.894473209072664e-07,1.228622376913257e-13,0.09538615850305773,3.505171004263925e-07,9.41364937286039e-14,0.06361335983432288,3.0681671031513895e-07
Model_17,7.036729253652354e-14,0.048474646462283215,2.652683406223282e-07,1.051512105426737e-13,0.08163590558077556,3.242702739115531e-07,7.026477847817846e-14,0.04748188996605028,2.65075043107001e-07
Model_18,6.436906758599898e-14,0.0443425870438111,2.5371059809554464e-07,8.958708342595505e-14,0.06955243449955595,2.993110145416554e-07,6.13628434722692e-14,0.0414663483591443,2.47715246749709e-07
Model_19,4.969068790004683e-14,0.034230939426469896,2.2291408187920033e-07,8.809291208016575e-14,0.0683924095195596,2.9680450144862315e-07,6.036991311299195e-14,0.04079536908497217,2.4570289602076724e-07
Model_20,4.922097954180839e-14,0.03390736655922948,2.2185801662732044e-07,7.8480076044619e-14,0.06092932306614315,2.8014295644299e-07,5.833806678571655e-14,0.03942233545661489,2.4153274474844304e-07
Model_21,4.780142460260655e-14,0.032929463028610044,2.1863536905680781e-07,8.138479821755476e-14,0.06318445283425869,2.852802099998434e-07,5.687576249577757e-14,0.03843417363648863,2.3848639897440184e-07
