Complexity,Loss,Equation
1,0.017861314,"x0"
5,0.01786131,"(x0 * x0) / x0"
6,0.0124428915,"x0 / sin(exp(cos(x0)))"
7,0.008221752,"sin(x0) / sin(x0 / x0)"
8,0.0073796683,"1.2240471 * sin(x0)"
9,0.006064573,"sin(sin(x0)) * 1.3857479"
10,0.005938323,"sin(x0 / x0) * (x0 / cos(cos(x0)))"
11,0.004700772,"sin(x0) + ((x0 * exp(x0)) / exp(exp(x0)))"
12,0.0033257208,"sin(x0) / cos(cos(x0 / 0.06472507))"
16,0.0012164467,"sin(sin(x0) / (-0.005279073 / x0)) / sin(x0 / x0)"
19,0.0001721458,"sin(1.6240784 / sin(x0)) / cos(sin(x0 / 0.3425789))"
24,1.4177862e-5,"(sin(x0 - -0.45096982) - 0.2559264) / cos(sin(0.80522865 / x0))"
