Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.411493662937237e-12,1.0006880129000002,2.532092743747203e-06,6.58016243058578e-12,1.0006880129,2.5651827284982604e-06,7.411280059155055e-12,1.0006880129,2.72236662835024e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.652372803183187e-12,0.7261293452724981,2.1569359756801283e-06,4.6555175467752264e-12,0.7079947724768938,2.1576648365247153e-06,5.75719484938331e-12,0.7773496383517204,2.3994155224519387e-06
Model_6,4.541252083326567e-12,0.708785933863058,2.131021370922067e-06,4.507897766507584e-12,0.6855452742860701,2.123181048923427e-06,5.471387558734086e-12,0.7387592831810494,2.3390997325326012e-06
Model_7,3.5764792521995513e-12,0.5582068866027797,1.8911581774668007e-06,3.40878588604382e-12,0.5183961962475583,1.8462897622106397e-06,4.443611533877951e-12,0.5999866096603566,2.107987555437164e-06
Model_8,3.3350683326996218e-12,0.5205281449511698,1.8262169456829662e-06,3.256681995698907e-12,0.4952647703307575,1.8046279383016619e-06,4.613729045362904e-12,0.6229562658018866,2.1479592746052947e-06
Model_9,3.2472464376547105e-12,0.5068211490058063,1.802011775115443e-06,3.121884068922306e-12,0.4747651746274478,1.7668854147686845e-06,4.1829069966852884e-12,0.5647856857720366,2.0452156357424244e-06
Model_10,2.8811244647291515e-12,0.44967785466180754,1.6973875411140355e-06,3.886351731124353e-12,0.5910227342067442,1.9713832025063907e-06,4.665428977681218e-12,0.6299369091085405,2.1599604111374863e-06
Model_11,2.5188846167736594e-12,0.39314047153387727,1.587099435061855e-06,2.4714796252907864e-12,0.37585394908479575,1.5720940255884145e-06,3.243515995938783e-12,0.43794696069755407,1.8009764007167842e-06
Model_12,2.5184587094170415e-12,0.39307399710392704,1.5869652514838003e-06,2.407248217604297e-12,0.366085861989438,1.551530927053759e-06,3.1659823543080915e-12,0.42747819077426996,1.7793207564427756e-06
Model_13,2.2336834416852413e-12,0.348627069169345,1.4945512509396395e-06,2.122363752799661e-12,0.32276163223086457,1.4568334677648167e-06,2.832631338187427e-12,0.38246837286731933,1.683042286511966e-06
Model_14,2.2102775021765904e-12,0.34497393554271993,1.4867002058843573e-06,2.058099381111105e-12,0.31298853208574196,1.4346077446853216e-06,2.632283169314513e-12,0.35541690410654403,1.6224312525695852e-06
Model_15,2.0799669928225946e-12,0.32463543541766515,1.4422090669603331e-06,2.6269536326645993e-12,0.3994978905737372,1.6207879665966796e-06,2.7544840144027914e-12,0.3719167421736581,1.6596638257197725e-06
Model_16,1.988424351575612e-12,0.3103477158033415,1.4101150135983987e-06,2.14727041443244e-12,0.3265493499354349,1.4653567532967664e-06,2.4779153251054588e-12,0.33457380412324284,1.5741395507087224e-06
Model_17,1.8896163921411752e-12,0.2949260456304892,1.3746331845773167e-06,1.7446769447896382e-12,0.26532434775756203,1.320862197501934e-06,2.278829985929789e-12,0.30769284552134424,1.5095794069640022e-06
Model_18,1.7346384339422391e-12,0.2707375190271041,1.3170567314820722e-06,1.7272588390141022e-12,0.2626754633506992,1.314252197644768e-06,2.174879096969697e-12,0.29365715834148043,1.4747471298394505e-06
Model_19,1.6900786533887043e-12,0.2637827530082059,1.3000302509513786e-06,1.0544060249985451e-11,1.6035036841053356,3.2471618761597722e-06,5.0062347881439945e-12,0.6759532904265676,2.2374616841733835e-06
Model_20,1.523561031238277e-12,0.2377931479048287,1.2343261445980463e-06,1.1475832221835819e-11,1.7452042960313932,3.387599772971391e-06,5.119291797051456e-12,0.6912185067839324,2.262585202163988e-06
Model_21,1.4754107620133816e-12,0.23027798844833683,1.2146648764220448e-06,1.015188233695313e-11,1.5438626432289866,3.186201866949602e-06,4.753931184018673e-12,0.6418866797676174,2.1803511607121165e-06
