Complexity,Loss,Equation
1,1.9644820036332562,"x0"
3,1.4869629186592,"x0 + x0"
5,1.1558014366508267,"(x0 * x0) + x0"
6,0.8151522532801764,"5.014052191303512 ^ x0"
7,0.6901072459505317,"(x0 * x0) + (x0 + x0)"
8,0.0212531117512952,"x0 * (5.728758560940809 ^ x0)"
10,0.012688238154553458,"((x0 + 4.792222862376809) ^ x0) * x0"
12,0.007572701387662777,"x0 * ((x0 + (3.888509077017725 + x0)) ^ x0)"
14,0.0038221686002872894,"(x0 + (x0 * x0)) / ((0.32918185560036517 ^ x0) ^ x0)"
15,0.003221628349121027,"(((13.382696622202078 ^ x0) * x0) + x0) * 0.4176686814102086"
16,0.0031720309735433065,"-0.3461431393769632 - ((22.822091208189182 ^ x0) * -0.2768718523124052)"
18,0.0026369643572277646,"-0.22614416417130973 - (-0.19619806403945925 * (x0 + (30.866034856917363 ^ x0)))"
22,0.002334472881410068,"0.4217960892967617 * ((x0 + (-0.0039128986384583 / x0)) + (x0 * (13.237130277590321 ^ x0)))"
24,0.0021976091210510595,"((x0 * (13.3825057120117 ^ x0)) + ((x0 * x0) / (x0 + -0.01606081150659178))) * 0.4170638890895836"
25,0.002126613975051614,"(((30.249257018698202 ^ x0) + x0) * 0.1995905398630548) - (0.2201068235120865 - (-0.001336710909519402 / x0))"
27,0.0018981979151611985,"(((30.4572089241159 ^ x0) + x0) * 0.1981707715039547) - (0.21710995055162297 + ((2.6756470912261262e-5 / x0) / x0))"
28,0.0016865590231924146,"((x0 + (x0 * x0)) / ((0.32908480278265695 ^ x0) ^ x0)) - (0.0017787117782985058 / ((0.8072245346756469 + x0) * x0))"
29,0.0012724406948819416,"(x0 - ((-0.0009846546895767162 / x0) / (x0 - 0.5879977973860352))) * (((3.4869638160681844 ^ x0) + 2.5178185313198487) ^ x0)"
