Complexity,Loss,Equation
1,3394.9204,"x0"
2,1.6388342,"cos(x0)"
3,0.43857843,"cos(log(x0))"
5,0.22264381,"cos(exp(x0 / x0))"
6,0.21771994,"x0 / (cos(x0) - x0)"
9,0.21486673,"(x0 + cos(x0)) / (sin(x0) - x0)"
10,0.20863536,"(sin(cos(x0)) - cos(x0)) - (x0 / x0)"
11,9.3001785e-5,"(cos(x0) * sin(x0 * x0)) - (x0 / x0)"
16,9.30014e-5,"(cos(x0) * sin(x0 * x0)) - cos(0.3892735 ^ x0)"
17,8.936953e-5,"((cos(x0) - -0.0026649535) * sin(x0 * x0)) - (x0 / x0)"
19,8.809495e-5,"((cos(x0) - (-0.07866258 / x0)) * sin(x0 * x0)) - (x0 / x0)"
25,8.789018e-5,"(sin(x0 * x0) * (cos(x0) + (0.07371164 / x0))) - ((x0 + 0.011923698) / x0)"
29,8.7887725e-5,"(((0.07371164 / x0) + cos(x0)) * sin(x0 * x0)) - ((0.011655037 + x0) / ((x0 - x0) + x0))"
30,8.784815e-5,"((cos(x0) + (0.07371164 / x0)) * sin(x0 * x0)) - ((x0 + exp(0.011923698)) / (x0 + (x0 / x0)))"
33,8.774684e-5,"((cos(x0) + (0.07371164 / x0)) * sin(x0 * x0)) - ((0.011923698 + x0) / (x0 + (0.07371164 / x0)))"
34,8.774683e-5,"(sin(x0 * x0) * ((0.07371164 / x0) + cos(x0))) - ((x0 + sin(0.011923698)) / (x0 + (0.07371164 / x0)))"
39,8.768235e-5,"(((0.07371164 / x0) + cos(x0)) * sin(x0 * x0)) - ((x0 + (0.011923698 * 1.2248138)) / ((0.07371164 / x0) + x0))"
