Complexity,Loss,Equation
1,0.0055063963,"x0"
7,0.0048693386,"x0 / sin(x0 / sin(x0))"
8,0.0022198192,"x0 / cos(exp(x0) * cos(x0))"
9,0.0011814077,"(0.0076799095 / x0) + x0"
10,0.0011809627,"x0 - sin(-0.00770117 / x0)"
11,0.0011805152,"x0 + sin(sin(0.0077199903 / x0))"
12,0.0007921876,"x0 + ((0.0085628275 / exp(x0)) / x0)"
13,0.00071013544,"x0 + ((0.006938751 / x0) / sin(exp(x0)))"
14,0.0006098975,"x0 + ((0.006958346 / sin(x0)) / sin(exp(x0)))"
15,8.867758e-5,"((0.0073901988 / cos(x0)) / (x0 * exp(x0))) + x0"
16,5.8586695e-5,"x0 + (((0.006958346 / x0) / exp(x0)) / sin(cos(x0)))"
19,2.93374e-5,"((-0.04355202 / x0) * (x0 - (0.013629497 / x0))) + x0"
20,1.4751058e-5,"(sin(0.009032833) / (x0 - (x0 * x0))) + (-0.034935895 + x0)"
24,1.2359053e-5,"((-0.025887711 * (x0 + -0.34491524)) / sin(x0)) + (x0 * 0.99084055)"
25,1.0525603e-6,"((exp(x0) - (1.3140333 / x0)) * sin(-0.0070982045)) + (x0 + -0.02345748)"
