complexity,loss,equation,score,sympy_format,lambda_format
1,0.5864,x4,0.0,x4,PySRFunction(X=>x4)
3,0.2426,x4 - x5,0.44129407703124596,x4 - x5,PySRFunction(X=>x4 - x5)
7,0.2423,x0 + (x4 - (x5 + x0)),0.0003093421718674462,x0 + x4 - (x0 + x5),PySRFunction(X=>x0 + x4 - (x0 + x5))
8,0.1537,(x4 - x5) / (exp(x5) - x5),0.45517397727792974,(x4 - x5)/(-x5 + exp(x5)),PySRFunction(X=>(x4 - x5)/(-x5 + exp(x5)))
9,0.0603,(x4 - x5) * 0.692,0.9356705468114104,(x4 - x5)*0.692,PySRFunction(X=>(x4 - x5)*0.692)
13,0.05487,(x4 - x5) / exp(exp(-1.441 - x1)),0.02359133816556391,(x4 - x5)/exp(exp(-x1 - 1.441)),PySRFunction(X=>(x4 - x5)/exp(exp(-x1 - 1.441)))
16,0.046,log((x4 / x4) + (1.173 ^ x1)) * (x4 - x5),0.058775118193929714,(x4 - x5)*log(1.173**x1 + 1),PySRFunction(X=>(x4 - x5)*log(1.173**x1 + 1))
17,0.04382,(0.7085 ^ (0.6523 ^ x1)) * (x4 - x5),0.04855106232177457,0.7085**(0.6523**x1)*(x4 - x5),PySRFunction(X=>0.7085**(0.6523**x1)*(x4 - x5))
18,0.0423,(x4 - x5) * (0.8906 ^ exp(0.6353 ^ x1)),0.035303248115088164,0.8906**exp(0.6353**x1)*(x4 - x5),PySRFunction(X=>0.8906**exp(0.6353**x1)*(x4 - x5))
19,0.04028,((x2 - x0) * 0.0996) - ((x4 - x5) * -0.694),0.04893201820187058,(-x0 + x2)*0.0996 - (-0.694)*(x4 - x5),PySRFunction(X=>(-x0 + x2)*0.0996 - (-0.694)*(x4 - x5))
20,0.03842,(0.6978 * (x4 - x5)) - ((exp(x4) * 0.07) * x0),0.04727691050995093,-0.07*x0*exp(x4) + 0.6978*(x4 - x5),PySRFunction(X=>-0.07*x0*exp(x4) + 0.6978*(x4 - x5))
21,0.03708,((x4 - x5) * 0.7056) - (((x0 * x4) + x0) * 0.1028),0.03550041664275623,(x4 - x5)*0.7056 - 0.1028*(x0*x4 + x0),PySRFunction(X=>(x4 - x5)*0.7056 - 0.1028*(x0*x4 + x0))
22,0.0328,((x4 - x5) * 0.6963) - (exp(x4) * ((x0 - x2) * 0.05396)),0.12264922530755627,-0.05396*(x0 - x2)*exp(x4) + (x4 - x5)*0.6963,PySRFunction(X=>-0.05396*(x0 - x2)*exp(x4) + (x4 - x5)*0.6963)
23,0.03247,(0.0941 * ((x2 - x0) - (x0 * x4))) - (-0.6924 * (x4 - x5)),0.010111929275343528,-(-1)*0.6924*(x4 - x5) + 0.0941*(-x0*x4 - x0 + x2),PySRFunction(X=>-(-1)*0.6924*(x4 - x5) + 0.0941*(-x0*x4 - x0 + x2))
24,0.03032,((x4 - x5) * 0.6924) - ((x5 + exp(x4)) * ((x0 - x2) * 0.05267)),0.06850902534058362,-0.05267*(x0 - x2)*(x5 + exp(x4)) + (x4 - x5)*0.6924,PySRFunction(X=>-0.05267*(x0 - x2)*(x5 + exp(x4)) + (x4 - x5)*0.6924)
25,0.0291,((x4 - x5) * (0.7056 ^ (0.6694 ^ x1))) - (0.10205 * x0),0.04106938659672406,0.7056**(0.6694**x1)*(x4 - x5) - 0.10205*x0,PySRFunction(X=>0.7056**(0.6694**x1)*(x4 - x5) - 0.10205*x0)
26,0.02908,((x4 - x5) * 0.6953) - (((x0 - x2) * 0.04907) * ((x3 + x5) + exp(x4))),0.0006875215121282104,-0.04907*(x0 - x2)*(x3 + x5 + exp(x4)) + (x4 - x5)*0.6953,PySRFunction(X=>-0.04907*(x0 - x2)*(x3 + x5 + exp(x4)) + (x4 - x5)*0.6953)
27,0.02618,(((x2 - x0) * 0.1434) + (x4 - x5)) * ((x1 * 0.08563) - -0.691),0.10505489218356483,(x1*0.08563 - 1*(-0.691))*(x4 - x5 + (-x0 + x2)*0.1434),PySRFunction(X=>(x1*0.08563 - 1*(-0.691))*(x4 - x5 + (-x0 + x2)*0.1434))
28,0.02359,(((x2 - x0) * 0.1434) + (x4 - x5)) * (0.8906 ^ exp(0.6353 ^ x1)),0.10417286706217016,0.8906**exp(0.6353**x1)*(x4 - x5 + (-x0 + x2)*0.1434),PySRFunction(X=>0.8906**exp(0.6353**x1)*(x4 - x5 + (-x0 + x2)*0.1434))
29,0.02237,((0.7056 ^ (0.6694 ^ x1)) * (x4 - x5)) - (((x0 * x4) + x0) * 0.10205),0.05310211791754531,0.7056**(0.6694**x1)*(x4 - x5) - 0.10205*(x0*x4 + x0),PySRFunction(X=>0.7056**(0.6694**x1)*(x4 - x5) - 0.10205*(x0*x4 + x0))
30,0.01973,((0.707 ^ (0.686 ^ x1)) * (x4 - x5)) - ((exp(x4) * (x0 - x2)) * 0.051),0.12558045546751423,0.707**(0.686**x1)*(x4 - x5) - 0.051*(x0 - x2)*exp(x4),PySRFunction(X=>0.707**(0.686**x1)*(x4 - x5) - 0.051*(x0 - x2)*exp(x4))
