Complexity,Loss,Equation
1,2651.0525,"x0"
2,11.795988,"log(x0)"
4,0.92433006,"log(x0 * x0)"
6,0.86362123,"x0 / log(x0 * x0)"
7,0.0633267,"x0 ^ (x0 / (x0 + x0))"
27,0.061140634,"(sin(x0 / -0.25562495) / x0) + ((x0 * 0.04450521) - (log(x0) / -0.81661385))"
28,0.060741752,"((0.045005366 * x0) - (log(x0) / sin(-0.96576524))) + (cos(x0 / 0.16356708) / x0)"
30,0.060477115,"(cos(x0 / -0.16344793) / (x0 - log(x0))) + ((x0 * 0.0450287) - (log(x0) / -0.82272977))"
31,0.06041674,"((0.044530656 * x0) - (log(x0) / sin(-0.9560563))) + (cos(x0 / -0.16344793) / (x0 - log(x0)))"
32,0.06041528,"(cos(x0 / -0.16344793) / (x0 - log(x0))) + ((sin(0.044530656) * x0) - (log(x0) / sin(-0.9560563)))"
34,0.058906686,"((0.044403788 * (x0 - 3.167648)) - (log(x0) / sin(-0.9170783))) + (sin(1.6448487 ^ x0) / x0)"
35,0.05630803,"(cos(x0 / 0.019726953) / (x0 * sin(0.5555812))) + ((0.04453067 * x0) - (log(x0) / sin(-0.9560563)))"
36,0.05630557,"((sin(0.04453067) * x0) - (log(x0) / sin(-0.9560563))) + (cos(x0 / 0.019726953) / (sin(0.56255877) * x0))"
40,0.055791773,"(cos(x0 / 0.019726953) / (0.5314116 * x0)) + ((0.04453067 * (-0.993395 + x0)) - (log(x0) / sin(-0.9454137)))"
41,0.050505657,"((0.04438282 * (x0 - 3.1676714)) - (log(x0) / sin(-0.9152929))) + (sin(1.6596346 ^ x0) / (0.71253926 + log(x0)))"
42,0.050378233,"((0.04438282 * (x0 - 3.1676714)) - (log(x0) / sin(-0.9152929))) + (sin(1.6596346 ^ x0) / (exp(-0.24270372) + log(x0)))"
