complexity,loss,equation,score,sympy_format,lambda_format
1,1.62,x1,0.0,x1,PySRFunction(X=>x1)
3,0.821,x0 - x0,0.3398291593870008,-x0 + x0,PySRFunction(X=>-x0 + x0)
5,0.8164,-0.03552,0.002809339258369227,-0.0355200000000000,PySRFunction(X=>-0.0355200000000000)
6,0.7256,x0 / (x0 - exp(x0)),0.11790553213476287,x0/(x0 - exp(x0)),PySRFunction(X=>x0/(x0 - exp(x0)))
7,0.7217,x0 / (x4 - exp(exp(x4))),0.00538935872269932,x0/(x4 - exp(exp(x4))),PySRFunction(X=>x0/(x4 - exp(exp(x4))))
8,0.705,exp((x4 * x0) - exp(exp(x4))),0.023411737265958958,exp(x0*x4 - exp(exp(x4))),PySRFunction(X=>exp(x0*x4 - exp(exp(x4))))
9,0.611,x0 / ((x4 * x0) - exp(exp(x4))),0.1431008436406733,x0/(x0*x4 - exp(exp(x4))),PySRFunction(X=>x0/(x0*x4 - exp(exp(x4))))
10,0.589,x0 / ((exp(x4) - x0) - exp(exp(x4))),0.03667077552000869,x0/(-x0 + exp(x4) - exp(exp(x4))),PySRFunction(X=>x0/(-x0 + exp(x4) - exp(exp(x4))))
12,0.586,x0 / ((-0.838 - x0) - exp(x4)),0.0025531970372870694,x0/(-x0 - exp(x4) - 0.838),PySRFunction(X=>x0/(-x0 - exp(x4) - 0.838))
13,0.571,x0 / ((x0 * -1.405) - exp(exp(x4))),0.025930579921002447,x0/(x0*(-1.405) - exp(exp(x4))),PySRFunction(X=>x0/(x0*(-1.405) - exp(exp(x4))))
14,0.5527,exp(x0 + 0.602) ^ -80.0,0.032573850816792954,exp(x0 + 0.602)**(-80.0),PySRFunction(X=>exp(x0 + 0.602)**(-80.0))
15,0.5356,(-0.553 - x0) / (x0 + 0.6514),0.03142774502219986,(-x0 - 0.553)/(x0 + 0.6514),PySRFunction(X=>(-x0 - 0.553)/(x0 + 0.6514))
16,0.5044,(-0.00983 / (-0.6216 - x0)) / exp(x4),0.060018009726252916,-0.00983/((-x0 - 0.6216)*exp(x4)),PySRFunction(X=>-0.00983/((-x0 - 0.6216)*exp(x4)))
17,0.4763,(0.02985 / exp(exp(x4))) / (x0 - -0.615),0.05732169628394969,0.02985/((x0 - 1*(-0.615))*exp(exp(x4))),PySRFunction(X=>0.02985/((x0 - 1*(-0.615))*exp(exp(x4))))
19,0.4456,(-0.02576 / (-0.62 - x0)) - 0.4956,0.03331310959687024,-1*0.4956 - 0.02576/(-x0 - 0.62),PySRFunction(X=>-1*0.4956 - 0.02576/(-x0 - 0.62))
20,0.4087,((exp(x0) ^ x3) - x4) * (-0.01516 / (-0.6216 - x0)),0.08644029804284256,(-x4 + exp(x0)**x3)*(-0.01516)/(-x0 - 0.6216),PySRFunction(X=>(-x4 + exp(x0)**x3)*(-0.01516)/(-x0 - 0.6216))
22,0.3997,(-0.01009 / (-0.6143 - x0)) * ((x3 * x0) + exp(x4 * x0)),0.01113356242647693,-0.01009*(x0*x3 + exp(x0*x4))/(-x0 - 0.6143),PySRFunction(X=>-0.01009*(x0*x3 + exp(x0*x4))/(-x0 - 0.6143))
23,0.39,(-0.0166 / ((-0.0762 - x0) - exp(x0))) * (exp(x3 * x0) - x4),0.024567526593585725,-0.0166*(-x4 + exp(x0*x3))/(-x0 - exp(x0) - 0.0762),PySRFunction(X=>-0.0166*(-x4 + exp(x0*x3))/(-x0 - exp(x0) - 0.0762))
24,0.346,((-0.0246 / (-0.6235 - x0)) * exp(x0 * x4)) - 0.474,0.11970796406596791,-1*0.474 - 0.0246*exp(x0*x4)/(-x0 - 0.6235),PySRFunction(X=>-1*0.474 - 0.0246*exp(x0*x4)/(-x0 - 0.6235))
27,0.3188,(((0.6685 ^ x4) * -0.03552) / (-0.626 - x0)) - 0.578,0.027291609380554745,0.6685**x4*(-0.03552)/(-x0 - 0.626) - 1*0.578,PySRFunction(X=>0.6685**x4*(-0.03552)/(-x0 - 0.626) - 1*0.578)
29,0.252,((0.6934 ^ (x3 + x4)) * (-0.02585 / (-0.62 - x0))) - 0.53,0.11756742970231832,0.6934**(x3 + x4)*(-0.02585)/(-x0 - 0.62) - 1*0.53,PySRFunction(X=>0.6934**(x3 + x4)*(-0.02585)/(-x0 - 0.62) - 1*0.53)
