Complexity,Loss,Equation
1,0.45404533,"x0"
3,0.4540452,"exp(log(x0))"
4,0.0448776,"log(x0 + x0)"
7,0.026216652,"1.2340723 ^ x0"
8,0.013426103,"(x0 - x0) - (log(x0) - x0)"
9,0.011997794,"(x0 - x0) - (sin(log(x0)) - x0)"
10,0.007445949,"0.07733142 - (log(x0) - x0)"
12,0.007234454,"(0.13671242 / x0) - (log(x0) - x0)"
15,0.0017784144,"(0.07435623 / cos(x0 ^ x0)) - (log(x0) - x0)"
16,0.0017784133,"(sin(0.07442347) / cos(x0 ^ x0)) - (log(x0) - x0)"
20,0.0014791636,"(((0.06546239 * x0) * sin(x0)) / cos(x0 ^ x0)) - (log(x0) - x0)"
21,0.0014304664,"(0.06742008 / cos(x0 ^ x0)) - ((log(x0) * 0.96713674) - x0)"
22,0.0014242574,"(sin(0.06742008) / cos(x0 ^ x0)) - ((log(x0) * 0.9707531) - x0)"
24,0.0012575772,"(0.08070934 / cos(x0 ^ x0)) - ((0.0055085947 / cos(x0)) + (log(x0) - x0))"
25,0.0011271825,"(0.08235107 / cos(x0 ^ x0)) - ((sin(0.009743872) / cos(x0)) + (log(x0) - x0))"
