Complexity,Loss,Equation
1,0.4942536,"x0"
4,0.052291356,"sin(x0) + x0"
5,0.016808279,"x0 + cos(log(x0))"
6,0.008972392,"log(exp(x0) + exp(x0))"
7,0.0013526698,"x0 - sin(sin(x0 + x0))"
11,0.0013195956,"sin(sin(x0 * -1.9953398)) + x0"
13,0.00051230093,"(x0 + 1.1667187) - exp(sin(x0 + x0))"
16,0.00033971886,"sin(sin(-1.6352719 * x0)) + exp(0.9441276)"
20,7.676774e-5,"(sin(x0 / -0.08858931) / (x0 + x0)) + (x0 + 0.6962623)"
21,2.181876e-5,"(0.597668 + x0) + (sin(x0 / 0.29853097) / (exp(x0) / x0))"
25,5.976967e-7,"(sin(x0 / 0.2989917) / (exp(0.6153301) ^ x0)) + (x0 + 0.591968)"
