Complexity,Loss,Equation
1,2570.3252,"x0"
2,62.172504,"log(x0)"
4,14.836047,"x0 / log(x0)"
6,0.060858674,"log((x0 * x0) * x0)"
8,0.05394419,"log(x0 * ((x0 * x0) + x0))"
10,0.05247848,"log(((x0 * x0) + (x0 + x0)) * x0)"
12,0.052467126,"log(((x0 + 1.9117063) * x0) * x0)"
13,0.052122336,"(log(x0) / 0.35806024) + sin(x0 / x0)"
14,0.050535657,"(log(x0) / 0.35116202) + 0.62355596"
15,0.050243963,"log((x0 * x0) * x0) + sin(0.91401756 ^ x0)"
16,0.04995603,"log((x0 * x0) * x0) + sin(sin(0.91401756 ^ x0))"
21,0.04956122,"(exp(cos(x0)) / x0) + ((log(x0) / sin(0.35073262)) - -0.34526813)"
25,0.049016386,"((log(x0) / 0.35116202) - -0.6038943) - (cos(x0 / 1.1690882) / x0)"
26,0.048159238,"((log(x0) / sin(0.3565501)) - -0.55626136) + (cos(x0 / -0.39035374) / x0)"
29,0.04683565,"((log(x0) / sin(0.3567982)) - -0.55869937) + (cos(0.33132786 * x0) / (x0 / log(x0)))"
32,0.046793215,"((log(x0) / sin(0.35806024)) - -0.6038943) - (cos(x0 / 1.1690882) / (x0 * 0.31726956))"
33,0.04679036,"((log(x0) / sin(0.35806024)) - -0.6038943) - (cos(x0 / 1.1690882) / (x0 / exp(1.1690882)))"
34,0.04605991,"((log(x0) / sin(0.35838515)) - -0.6081345) - (sin(1.5994974 ^ x0) / (log(x0) / sin(0.3580164)))"
