complexity,loss,score,equation,sympy_format,lambda_format
1,225915.44,0.0,x0,x0,PySRFunction(X=>x0)
2,217041.47,0.04007232869237824,exp(x0),exp(x0),PySRFunction(X=>exp(x0))
3,216993.44,0.00022131860405448847,x0 ^ x0,x0**x0,PySRFunction(X=>x0**x0)
4,91784.99,0.8604183460364213,exp(x0 + x0),exp(x0 + x0),PySRFunction(X=>exp(x0 + x0))
5,66167.32,0.3272620911665404,exp(exp(x0) / x0),exp(exp(x0)/x0),PySRFunction(X=>exp(exp(x0)/x0))
6,653.5275,4.617557351167288,x0 * exp(x0 + x0),x0*exp(x0 + x0),PySRFunction(X=>x0*exp(x0 + x0))
7,653.5263,1.8361906756536687e-06,exp(x0) * (x0 * exp(x0)),x0*exp(x0)*exp(x0),PySRFunction(X=>x0*exp(x0)*exp(x0))
8,248.74963,0.9659358884895661,exp((x0 + (x0 / x0)) + x0),exp(x0 + x0 + x0/x0),PySRFunction(X=>exp(x0 + x0 + x0/x0))
10,235.67165,0.027003682954758287,exp((x0 + x0) + (x0 / x0)) - x0,-x0 + exp(x0 + x0 + x0/x0),PySRFunction(X=>-x0 + exp(x0 + x0 + x0/x0))
11,234.19342,0.0062921675667144735,exp((x0 + x0) + (x0 / x0)) - sin(x0),exp(x0 + x0 + x0/x0) - sin(x0),PySRFunction(X=>exp(x0 + x0 + x0/x0) - sin(x0))
12,71.455376,1.187074212151225,(exp(x0) - sin(x0 ^ x0)) * (exp(x0) * x0),x0*(exp(x0) - sin(x0**x0))*exp(x0),PySRFunction(X=>x0*(exp(x0) - sin(x0**x0))*exp(x0))
13,69.95528,0.02121696222263221,exp(x0 + x0) * log(x0 / 0.17846243),exp(2*x0)*log(5.60342028291333*x0),PySRFunction(X=>exp(2*x0)*log(5.60342028291333*x0))
14,52.308083,0.2907052709519527,(x0 + x0) * exp(x0 + (x0 / 1.3395203)),(x0 + x0)*exp(x0/1.3395203 + x0),PySRFunction(X=>(x0 + x0)*exp(x0/1.3395203 + x0))
16,23.583979,0.39829164211301604,exp((x0 + 1.0508635) + x0) - 26.726194,exp(x0 + x0 + 1.0508635) - 1*26.726194,PySRFunction(X=>exp(x0 + x0 + 1.0508635) - 1*26.726194)
18,2.772936,1.0703304694510576,((x0 * exp(x0)) * exp(x0)) - (sin(x0 ^ x0) / 0.026377492),x0*exp(x0)*exp(x0) - sin(x0**x0)/0.026377492,PySRFunction(X=>x0*exp(x0)*exp(x0) - sin(x0**x0)/0.026377492)
25,2.3665066,0.022641689625878182,(exp(x0) * (x0 + -0.8545597)) * ((log(x0) - (x0 * -5.1756873)) + (x0 * x0)),(x0 - 0.8545597)*(x0**2 + 5.1756873*x0 + log(x0))*exp(x0),PySRFunction(X=>(x0 - 0.8545597)*(x0**2 + 5.1756873*x0 + log(x0))*exp(x0))
