Complexity,Loss,Equation
1,2903.062,"x0"
2,0.72231364,"sin(x0)"
4,0.7223135,"sin(exp(log(x0)))"
6,0.71475065,"sin(sin(x0) + sin(x0))"
7,0.5210644,"sin(x0 + sin(x0 * x0))"
9,0.29291004,"sin(x0 + (x0 * x0)) + sin(x0)"
14,0.28086907,"(sin(x0) + (sin(x0) / x0)) + sin((x0 * x0) + x0)"
15,0.27501625,"(sin(x0) + -0.13376656) + sin((x0 * x0) + x0)"
19,0.274622,"((sin(-0.03758795) * log(x0)) + sin(x0)) + sin(x0 + (x0 * x0))"
20,0.26274833,"((sin(x0) + -0.13461901) + (sin(x0) / x0)) + sin((x0 * x0) + x0)"
25,0.2578889,"(((1.0369596 ^ x0) / x0) + (-0.31508186 + sin(x0))) + sin(x0 + (x0 * x0))"
26,0.2574956,"((sin(x0) / x0) + (sin(x0) + -0.14851123)) + sin((x0 * x0) + (1.0020385 * x0))"
27,0.2574945,"sin((x0 * x0) + (x0 * 1.0020385)) + ((sin(x0) / x0) + (sin(x0) + sin(-0.14851123)))"
31,0.25565404,"sin(x0 + (x0 * x0)) + ((cos(-2.679101) / (34.847195 - x0)) + (cos(-1.7043974) + sin(x0)))"
33,0.25361824,"sin((x0 * x0) + (x0 * 1.0013738)) + (((1.0854108 ^ x0) / (x0 * x0)) + (-0.21066728 + sin(x0)))"
37,0.2524921,"sin((x0 * x0) + (x0 * 1.0020272)) + ((cos(-2.679101) / (34.847195 - x0)) + (cos(-1.7043974) + sin(x0)))"
