Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.408674863106277e-12,1.0002480625000003,2.531536067905468e-06,6.577269475882534e-12,1.0002480625,2.5646187778854258e-06,7.40802170531799e-12,1.0002480624999999,2.7217681211517614e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.5985262171976145e-12,0.7177251206153273,2.14441745404145e-06,4.533604156899394e-12,0.6894546119340956,2.1292261873505582e-06,6.09032108239908e-12,0.822329105528868,2.4678575895701683e-06
Model_6,4.53946099479326e-12,0.7085063857702815,2.1306010876729742e-06,4.503999466670113e-12,0.6849524345257756,2.1222628175299382e-06,5.479485387566428e-12,0.7398526705821948,2.3408300637949836e-06
Model_7,3.5764792521995513e-12,0.5582068866027797,1.8911581774668007e-06,3.40878588604382e-12,0.5183961962475583,1.8462897622106397e-06,4.443611533877951e-12,0.5999866096603566,2.107987555437164e-06
Model_8,3.3352188186676797e-12,0.5205516323805056,1.8262581467765393e-06,3.2589017387056125e-12,0.4956023410582222,1.8052428475708227e-06,4.617852428055336e-12,0.6235130143797275,2.1489188975052866e-06
Model_9,2.8736731140780772e-12,0.4485148686762566,1.6951911733129327e-06,3.724636472733667e-12,0.5664296451634728,1.92993172747993e-06,4.499431937020328e-12,0.6075236083777131,2.121186445605461e-06
Model_10,2.7974987118075357e-12,0.436625780852214,1.6725724832746518e-06,2.6500641837339974e-12,0.40301246208631325,1.6279017733677907e-06,3.198917559517705e-12,0.4319251776365394,1.7885518050975501e-06
Model_11,2.5389987171356345e-12,0.39627982410609447,1.5934235837138958e-06,2.4884657275104735e-12,0.37843713590676936,1.5774871560524586e-06,2.934394687974571e-12,0.3962086934963787,1.713007497932969e-06
Model_12,2.0784044684476397e-12,0.32439156097996275,1.4416672530260372e-06,3.728652789201192e-12,0.5670404324787499,1.930971980428818e-06,3.20868844884524e-12,0.4332444654987433,1.7912812310871903e-06
Model_13,1.7264552964748289e-12,0.26946031780036234,1.3139464587550092e-06,3.244962794665584e-12,0.4934825553598472,1.8013780265856425e-06,2.8983206756682445e-12,0.3913378977088743,1.7024454985896741e-06
Model_14,1.714731934736399e-12,0.2676305682631597,1.3094777335779326e-06,1.8499755572990175e-12,0.28133779125910147,1.3601380655282822e-06,2.0605109772612378e-12,0.27821491279999766,1.435448005767272e-06
Model_15,1.5914828063532853e-12,0.24839418874580813,1.2615398552377509e-06,1.7774282021161837e-12,0.2703050440488479,1.3332022360152956e-06,1.959048816465432e-12,0.26451525939857556,1.3996602503698645e-06
Model_16,1.5218390930068794e-12,0.23752439259792188,1.233628425826383e-06,1.6310464633228666e-12,0.24804382286119842,1.2771242943906699e-06,1.863267774869526e-12,0.2515826837270219,1.36501566836045e-06
Model_17,1.5110210381588966e-12,0.23583594083014586,1.2292359570720735e-06,1.5082855160610887e-12,0.22937476876519275,1.228122760989751e-06,1.899707353484499e-12,0.2565028391150357,1.37829871707279e-06
Model_18,1.4801174390997823e-12,0.23101259345437133,1.2166007722748586e-06,1.47801567586487e-12,0.22477143768388716,1.2157366803156307e-06,1.7734778527020473e-12,0.23945904272640592,1.3317198852243842e-06
Model_19,1.4071592679114608e-12,0.21962548598933598,1.1862374416243405e-06,1.495312125371022e-12,0.22740182103218937,1.2228295569583776e-06,1.84155371399709e-12,0.24865080148090626,1.3570385823539027e-06
Model_20,1.3843167014694476e-12,0.21606028205650973,1.1765698880514695e-06,1.7257763344061466e-12,0.2624500092519745,1.3136880658688144e-06,2.0263303641855995e-12,0.27359976811441633,1.423492312654199e-06
Model_21,1.3691718646513152e-12,0.21369651825076205,1.1701161757070598e-06,1.540345605556652e-12,0.2342503546780249,1.2411066052344786e-06,1.8466493034536463e-12,0.24933881964337423,1.3589147520921415e-06
Model_22,1.3593107995663716e-12,0.21215743077073027,1.16589484927517e-06,1.588761288371786e-12,0.24161324183173305,1.2604607444786951e-06,1.851142003645552e-12,0.24994543431610408,1.3605667949959502e-06
Model_23,1.359022678688606e-12,0.2121124616693315,1.1657712806072237e-06,1.5186408322449706e-12,0.2309495689140209,1.2323314620040222e-06,1.793397114776123e-12,0.24214858712686588,1.3391777756429962e-06
Model_24,1.3573556049337711e-12,0.21185226945659846,1.1650560522712078e-06,1.5583141283229388e-12,0.23698294456944846,1.2483245284472059e-06,1.822438647059799e-12,0.24606984135023366,1.349977276497571e-06
