complexity,loss,equation,score,sympy_format,lambda_format
1,1.469,x4,0.0,x4,PySRFunction(X=>x4)
3,0.998,x5 - x5,0.1932919499312067,-x5 + x5,PySRFunction(X=>-x5 + x5)
5,0.9976,0.02635,0.00020044097281859567,0.0263500000000000,PySRFunction(X=>0.0263500000000000)
6,0.8438,x0 / (x0 - exp(x0)),0.1674368946755884,x0/(x0 - exp(x0)),PySRFunction(X=>x0/(x0 - exp(x0)))
7,0.7593,-0.4832 * x5,0.10551854347105023,-0.4832*x5,PySRFunction(X=>-0.4832*x5)
8,0.7095,(x4 - x5) / exp(x0 / x0),0.06783645961909059,(x4 - x5)/exp(x0/x0),PySRFunction(X=>(x4 - x5)/exp(x0/x0))
9,0.6187,(x0 + x5) / -2.168,0.13693999406315424,(x0 + x5)/(-2.168),PySRFunction(X=>(x0 + x5)/(-2.168))
10,0.536,((x4 - x0) - x5) / exp(x2 / x2),0.1434863414661411,(-x0 + x4 - x5)/exp(x2/x2),PySRFunction(X=>(-x0 + x4 - x5)/exp(x2/x2))
11,0.53,((x5 + x0) - x4) * -0.4072,0.011257154524634447,(x0 - x4 + x5)*(-0.4072),PySRFunction(X=>(x0 - x4 + x5)*(-0.4072))
13,0.5117,((x4 - x5) - x0) / (x0 + 2.482),0.017569245367560698,(-x0 + x4 - x5)/(x0 + 2.482),PySRFunction(X=>(-x0 + x4 - x5)/(x0 + 2.482))
14,0.5054,(x5 + ((x0 - x4) / exp(x0))) * -0.4233,0.012388320856952429,(x5 + (x0 - x4)/exp(x0))*(-0.4233),PySRFunction(X=>(x5 + (x0 - x4)/exp(x0))*(-0.4233))
16,0.4968,((x4 - (x0 - x2)) - (x5 + x0)) / (x0 + exp(x0 / x0)),0.008581332167412362,(x4 - (x0 - x2) - (x0 + x5))/(x0 + exp(x0/x0)),PySRFunction(X=>(x4 - (x0 - x2) - (x0 + x5))/(x0 + exp(x0/x0)))
18,0.4768,((x5 * -0.5054) - 0.548) - (x0 / exp(x0)),0.020545207434064537,-x0/exp(x0) + x5*(-0.5054) - 1*0.548,PySRFunction(X=>-x0/exp(x0) + x5*(-0.5054) - 1*0.548)
19,0.4194,((x4 - x5) / exp(x0 / x0)) - (0.4463 + (x0 / exp(x0))),0.12827199728332042,(x4 - x5)/exp(x0/x0) - (x0/exp(x0) + 0.4463),PySRFunction(X=>(x4 - x5)/exp(x0/x0) - (x0/exp(x0) + 0.4463))
20,0.4062,((x4 - x5) / 2.496) - (0.546 + (x0 / exp(x0))),0.03197946932153527,(x4 - x5)/2.496 - (x0/exp(x0) + 0.546),PySRFunction(X=>(x4 - x5)/2.496 - (x0/exp(x0) + 0.546))
22,0.3875,(((x4 - 2.127) - (x5 + x5)) / 3.883) - (x0 / exp(x0)),0.02356490017644133,-x0/exp(x0) + (x4 - (x5 + x5) - 1*2.127)/3.883,PySRFunction(X=>-x0/exp(x0) + (x4 - (x5 + x5) - 1*2.127)/3.883)
24,0.37,(((x2 - x5) + (x4 - x5)) / 4.008) - ((x0 / exp(x0)) + 0.551),0.02310642157756578,-(x0/exp(x0) + 0.551) + (x2 + x4 - x5 - x5)/4.008,PySRFunction(X=>-(x0/exp(x0) + 0.551) + (x2 + x4 - x5 - x5)/4.008)
26,0.3225,(((x4 * 0.2861) - x0) / exp(x0)) + ((x5 * -0.4988) - 0.524),0.06869993470122149,x5*(-0.4988) + (-x0 + x4*0.2861)/exp(x0) - 1*0.524,PySRFunction(X=>x5*(-0.4988) + (-x0 + x4*0.2861)/exp(x0) - 1*0.524)
