Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_2,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_3,3.281392348769266e-13,0.22604867727157518,5.728343869539665e-07,3.881595153808416e-13,0.30135414879555844,6.230244901934767e-07,3.1713175771198174e-13,0.21430388810087653,5.631445264867463e-07
Model_4,2.392311070755037e-13,0.1648016133667005,4.891125709645007e-07,2.661438700088594e-13,0.20662525643609198,5.158913354659675e-07,2.339140372262732e-13,0.15806896168528878,4.836466036542314e-07
Model_5,2.2969538168115227e-13,0.1582326393364338,4.792654605551627e-07,2.700145105694336e-13,0.2096302931418931,5.196292048850157e-07,2.220508749129415e-13,0.15005235109018178,4.712227444775363e-07
Model_6,2.0850604398780824e-13,0.14363572056310384,4.5662462043543846e-07,2.2692239611324872e-13,0.17617500747408404,4.763637224991516e-07,1.9180630524898982e-13,0.12961438259505184,4.3795696734837983e-07
Model_7,2.0830570021551972e-13,0.14349770767128245,4.5640519301988635e-07,2.1072086071494106e-13,0.16359667378478168,4.590434192044812e-07,1.9238250587059319e-13,0.13000375398575276,4.3861430194487867e-07
Model_8,1.938359618751814e-13,0.13352978898113843,4.402680568417171e-07,3.356788060827103e-13,0.26060987008527514,5.793779475288219e-07,2.0856557378875415e-13,0.14093956943761352,4.566898003993018e-07
Model_9,1.896504344082222e-13,0.1306464612743958,4.3548873051804936e-07,2.6719833162421745e-13,0.2074439053933951,5.169123055453579e-07,1.9239197610615725e-13,0.1300101535602301,4.386250974421747e-07
Model_10,1.5657123498480974e-13,0.10785885016269929,3.9569083257615374e-07,2.1447897366816055e-13,0.16651434779564253,4.6311874683299156e-07,1.5880697248491837e-13,0.10731486466882187,3.985059252820695e-07
Model_11,1.3694751205474052e-13,0.09434045266552167,3.7006419990961095e-07,1.6877575071137407e-13,0.1310318842578292,4.108232597010229e-07,1.3066530385542992e-13,0.08829794549157863,3.614765605892447e-07
Model_12,1.2215291905001451e-13,0.08414874797423737,3.495038183625674e-07,1.64572514378362e-13,0.1277686312468122,4.056753805425737e-07,1.1536306764216646e-13,0.07795735790489275,3.396513913443701e-07
Model_13,1.2188652282386513e-13,0.08396523284361365,3.491225040352815e-07,1.832045741452176e-13,0.14223394328699174,4.280240345415402e-07,1.4419174461294447e-13,0.0974385275241551,3.79725880883756e-07
Model_14,1.0811630123691846e-13,0.07447919751280883,3.2881043358889704e-07,1.6121583190714538e-13,0.12516261452222419,4.015169136003431e-07,1.1130372655142261e-13,0.07521423124627494,3.336221313873266e-07
Model_15,9.245486649946742e-14,0.06369034256864549,3.0406391844391436e-07,1.4715520813833026e-13,0.11424641347733022,3.836081439937508e-07,9.648472368175265e-14,0.0652001917957304,3.1061990226280195e-07
Model_16,8.898145127479989e-14,0.06129757500628577,2.9829758844952113e-07,1.2548944388262573e-13,0.09742583408517723,3.542448925286372e-07,1.0141832087094266e-13,0.06853410280986227,3.1846243243268533e-07
