complexity,loss,equation,score,sympy_format,lambda_format
1,0.2406,x1,0.0,x1,PySRFunction(X=>x1)
5,0.2405,x3 + (x1 - x3),0.00010392849869067457,x1 - x3 + x3,PySRFunction(X=>x1 - x3 + x3)
7,0.2258,x1 * 0.8765,0.03153521891512708,x1*0.8765,PySRFunction(X=>x1*0.8765)
8,0.1641,x1 - (x0 / exp(x3 / x3)),0.3191736536195165,-x0/exp(x3/x3) + x1,PySRFunction(X=>-x0/exp(x3/x3) + x1)
9,0.158,(x0 * -0.288) + x1,0.037880965069078364,x0*(-0.288) + x1,PySRFunction(X=>x0*(-0.288) + x1)
11,0.1434,x1 - (x0 / (3.648 - x4)),0.04847855243072344,-x0/(3.648 - x4) + x1,PySRFunction(X=>-x0/(3.648 - x4) + x1)
12,0.1433,x1 - (x0 / exp(0.6523 ^ x4)),0.0006975933313937362,-x0/exp(0.6523**x4) + x1,PySRFunction(X=>-x0/exp(0.6523**x4) + x1)
13,0.1332,x1 - (x0 / ((3.982 - x4) - x5)),0.0730885767278374,-x0/(-x4 - x5 + 3.982) + x1,PySRFunction(X=>-x0/(-x4 - x5 + 3.982) + x1)
15,0.1305,x1 + (0.1587 * ((x2 - x0) - (x1 * x1))),0.010239265671770338,x1 + 0.1587*(-x0 - x1*x1 + x2),PySRFunction(X=>x1 + 0.1587*(-x0 - x1*x1 + x2))
16,0.1075,log(x1 - -1.362) + (x0 * -0.2969),0.19388237919503068,-0.2969*x0 + log(x1 + 1.362),PySRFunction(X=>-0.2969*x0 + log(x1 + 1.362))
18,0.094,(x0 / (x4 + -3.602)) + log(x1 - -1.361),0.06709803264885678,x0/(x4 - 3.602) + log(x1 + 1.361),PySRFunction(X=>x0/(x4 - 3.602) + log(x1 + 1.361))
20,0.084,log(x1 - -1.355) + (x0 / (x3 + (x4 + -4.195))),0.0562389917133451,x0/(x3 + x4 - 4.195) + log(x1 + 1.355),PySRFunction(X=>x0/(x3 + x4 - 4.195) + log(x1 + 1.355))
23,0.0837,log(x1 - -1.361) - ((x0 * 0.1322) * (exp(x5) + (x4 + x3))),0.0011926071159613593,-0.1322*x0*(x3 + x4 + exp(x5)) + log(x1 + 1.361),PySRFunction(X=>-0.1322*x0*(x3 + x4 + exp(x5)) + log(x1 + 1.361))
24,0.0743,(((x2 - x0) - x0) / (6.543 - (x4 + x1))) + log(x1 - -1.362),0.11912802577171602,(-2*x0 + x2)/(-x1 - x4 + 6.543) + log(x1 + 1.362),PySRFunction(X=>(-2*x0 + x2)/(-x1 - x4 + 6.543) + log(x1 + 1.362))
26,0.06354,log(x1 - -1.362) + (((x0 + x0) - x2) / ((x1 + x4) - (6.73 - x3))),0.07822066144117172,(2*x0 - x2)/(x1 + x3 + x4 - 6.73) + log(x1 + 1.362),PySRFunction(X=>(2*x0 - x2)/(x1 + x3 + x4 - 6.73) + log(x1 + 1.362))
28,0.06113,log(x1 + 1.36) - ((x0 * 0.132) * ((x1 + x3) + (x4 - -2.256))),0.019333442400368064,-0.132*x0*(x1 + x3 + x4 + 2.256) + log(x1 + 1.36),PySRFunction(X=>-0.132*x0*(x1 + x3 + x4 + 2.256) + log(x1 + 1.36))
