Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,8.338864160335104e-12,1.7907584624374537,2.8877091543878003e-06,8.744861283594532e-12,1.8765543422654858,2.957171162377067e-06,1.0010924119641383e-11,1.7667707520203215,3.1640044436823065e-06
Model_2,4.65661022145043e-12,1.0,2.1579180293631245e-06,4.6600629071243555e-12,1.0,2.1587178850244316e-06,5.666226989661099e-12,1.0,2.380383790413029e-06
Model_3,4.661390518689938e-12,1.0010265615999998,2.1590253631418825e-06,4.6648467487583934e-12,1.0010265616,2.159825629248434e-06,5.6720437207055685e-12,1.0010265616,2.3816052823055228e-06
Model_4,4.214162908854464e-12,0.9049851090052898,2.052842641035709e-06,4.218912261707297e-12,0.905333757460093,2.0539990899967063e-06,5.131290163755064e-12,0.9055920585458173,2.2652351232830254e-06
Model_5,4.198850978571111e-12,0.9016968951425921,2.0491098014921286e-06,4.312506599818993e-12,0.9254181082461324,2.07665755477859e-06,5.069826645977388e-12,0.8947447137624498,2.2516275548983203e-06
Model_6,4.106623379233158e-12,0.8818911577173055,2.0264805400578508e-06,4.387962762175197e-12,0.9416101991813954,2.0947464672783665e-06,5.009819191480284e-12,0.8841543412612075,2.238262538550892e-06
Model_7,3.6646175033718176e-12,0.7869710645934997,1.91431907041951e-06,4.796731359977896e-12,1.0293275982701007,2.1901441413701283e-06,4.9255283087130445e-12,0.8692783253654375,2.2193531284392405e-06
Model_8,3.564922491737321e-12,0.7655617116750921,1.8881002334985611e-06,3.941010216455989e-12,0.8456989304652796,1.985197777667502e-06,4.408088312976991e-12,0.7779582994151532,2.0995447870852843e-06
Model_9,3.551472642734997e-12,0.7626733769503242,1.8845351264264079e-06,3.877799863490966e-12,0.832134660148588,1.969213006124773e-06,4.36690525984365e-12,0.7706901378662978,2.089714157449207e-06
Model_10,3.355250204688983e-12,0.7205349052478559,1.8317342068894665e-06,3.727363129232644e-12,0.7998525349377172,1.9306380109260885e-06,3.985120976659954e-12,0.703311212899063,1.9962767785705352e-06
Model_11,3.15155138724311e-12,0.676790892380396,1.7752609349735351e-06,3.271393699921901e-12,0.7020063387815126,1.8086994498594565e-06,3.798042985738024e-12,0.6702948880565738,1.9488568407499878e-06
Model_12,2.9199901203067796e-12,0.6270634606383843,1.7087978582344898e-06,4.5514536658949045e-09,976.6936104953845,6.7464462244169e-05,6.737714418052758e-11,11.891006891087759,8.208358190315988e-06
Model_13,2.8688987816590238e-12,0.6160916729606426,1.6937823891099541e-06,2.871994726997458e-10,61.629956166615706,1.6946960574089556e-05,2.6067463973925136e-08,4600.497654169031,0.00016145421633988113
Model_14,2.7235238607132106e-12,0.5848726286274597,1.6503102316574331e-06,1.5559499799196933e-09,333.8903381628046,3.9445531811850294e-05,2.3377694469970053e-09,412.57956154291463,4.835048548874153e-05
Model_15,2.6157734240876487e-12,0.5617333853793959,1.617335284994317e-06,7.81105999430638e-11,16.76170504557942,8.838020137059193e-06,1.968419959929731e-09,347.39518263589076,4.436687908710428e-05
Model_16,2.5535669601143766e-12,0.5483746413542419,1.5979884105069025e-06,4.3667279359489977e-10,93.7053431032679,2.0896717292314115e-05,1.2319391366379243e-09,217.41789357994065,3.509899053588186e-05
Model_17,2.312473564539083e-12,0.49660019940831535,1.5206819406237068e-06,2.033704935780465e-09,436.4114769076002,4.5096617786486664e-05,9.04746071271515e-11,15.967346047420323,9.511814081822222e-06
Model_18,2.2963097347755657e-12,0.49312904142110403,1.515357955987814e-06,1.4075020876542516e-11,3.0203499731783596,3.7516690787624803e-06,8.80694822926038e-12,1.5542879318689509,2.9676502875609147e-06
Model_19,2.112350553745149e-12,0.453624085609467,1.4533927733909884e-06,1.0213013945238223e-11,2.1916043085221992,3.1957806472344475e-06,7.464614212834868e-12,1.317387077230616,2.7321446178478305e-06
Model_20,1.9168105946109108e-12,0.4116321752207697,1.3844892901755907e-06,2.107179670476903e-09,452.1783745140915,4.590402673488354e-05,1.711043762743e-10,30.197232935868293,1.3080687148399354e-05
Model_21,1.890413327179816e-12,0.40596340197676983,1.3749230259108384e-06,1.8280832645919942e-08,3922.8725041398056,0.0001352066294451568,4.027319412227516e-08,7107.585734874333,0.0002006818230988426
Model_22,1.8912964541494516e-12,0.40615305215740277,1.3752441434703336e-06,2.8411263689979387e-08,6096.755399276678,0.00016855641100230922,4.901536000616854e-08,8650.440601056856,0.00022139412821068345
Model_23,1.8919958346086516e-12,0.40630324305291265,1.3754983949858507e-06,1.059502700470459e-09,227.3580253285164,3.255000307942319e-05,1.0858894930903747e-10,19.164242715156785,1.042060215673919e-05
Model_24,1.8091085785200995e-12,0.3885033302092874,1.3450310697229636e-06,7.610076231917053e-06,1633041.5240280738,0.002758636661816313,0.0014250057359706185,251491113.67595407,0.037749248151064126
Model_25,1.784686047482247e-12,0.38325862861812754,1.3359214226451522e-06,7.488225665840065e-06,1606893.6868624634,0.002736462253684502,0.0014529290527705361,256419140.18298742,0.038117306473182705
Model_26,1.7083945390128818e-12,0.36687514259691567,1.3070556755597221e-06,7.492310195723439e-06,1607770.1835889625,0.002737208467713674,0.00145369731169385,256554725.80719835,0.03812738270185681
Model_27,1.6917046441701607e-12,0.3632910129298373,1.3006554671280788e-06,1.0088640300658291e-05,2164915.0455103656,0.0031762620012615915,0.0013925358202426623,245760683.92310396,0.0373166962664524
Model_28,1.6912140282877474e-12,0.36318565391134927,1.3004668501302704e-06,1.000531056980869e-05,2147033.370410614,0.003163117223532617,0.001393208312988291,245879368.32223868,0.03732570579357196
