Complexity,Loss,Equation
1,0.052321643,"x0"
3,0.052321635,"log(exp(x0))"
6,0.051426552,"x0 * cos(sin(cos(x0)))"
7,0.048932202,"x0 * sin(x0 / sin(x0))"
8,0.03455034,"x0 + (sin(cos(x0)) - cos(x0))"
9,0.010031108,"x0 + cos(cos(x0) + (x0 / x0))"
10,0.0033349202,"(x0 - cos(sin(x0))) + cos(cos(sin(x0)))"
11,0.0022175456,"sin(exp(cos(x0))) + (x0 - (sin(x0) / x0))"
13,0.00041567328,"x0 - (cos(x0) * cos(x0 / 0.38941577))"
14,0.00032821836,"x0 - (sin(cos(x0)) * cos(x0 / 0.40074825))"
19,4.8864946e-5,"x0 - ((cos(x0) * 0.88762903) * cos(x0 / -0.40076888))"
22,3.2547476e-5,"(x0 - (0.010214881 / exp(x0))) - (cos(x0) * cos(x0 / 0.3861239))"
23,2.0214378e-5,"(x0 - (0.0093294205 / exp(x0))) - (sin(cos(x0)) * cos(x0 / -0.39648235))"
25,6.504093e-7,"(x0 * 1.0073311) - ((cos(x0) * 0.9004399) * cos(x0 / -0.39894718))"
