gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
0.001,0.05,1,1,1.57784549326737e-05,3.86184096849382e-05,-9.378473392625459e-11
0.001,0.05,1,1,2.55901893489426e-05,2.10042876045004e-05,1.8843475052368497e-11
0.001,0.05,1,1,4.94443743725049e-06,1.01028674327038e-05,-2.11834412510546e-11
0.001,0.05,1,1,1.20117153889135e-05,4.94443743725049e-06,2.90280854826228e-11
0.001,0.05,1,1,5.94023307756852e-06,4.12427571422965e-06,7.43290664969448e-12
0.001,0.05,1,1,1.96403356569134e-05,2.07515619000074e-05,-4.55588493343329e-12
0.001,0.05,1,1,4.12427571422965e-06,8.07723274164059e-06,-1.62324652115586e-11
0.001,0.05,1,1,1.10556992655459e-05,7.29861755406221e-06,1.5431126880168897e-11
0.001,0.05,1,1,1.55439629498099e-05,9.08875602383053e-06,2.6556890502325397e-11
0.001,0.05,1,1,6.9552879595432e-06,1.35049813410496e-05,-2.68958381529339e-11
0.001,0.05,1,1,1.28454354753097e-05,2.21175524802598e-05,-3.80720471528987e-11
0.001,0.05,1,1,6.9552879595432e-06,1.11073333845409e-05,-1.70499734718242e-11
0.001,0.05,1,1,2.30026267657529e-05,1.55439629498099e-05,3.06373364699603e-11
0.001,0.05,1,1,1.56373227584093e-05,1.55439629498099e-05,3.87984426849215e-13
0.001,0.05,1,1,8.75300003423416e-06,1.42747332251404e-05,-2.26737524692695e-11
0.001,0.05,1,1,1.82900107975251e-05,2.2731653916081e-05,-1.82329395610446e-11
0.001,0.05,1,1,2.80247517712819e-05,2.09509989040076e-05,2.9061601625168396e-11
0.001,0.05,1,1,1.24999030965206e-05,1.22061807860762e-05,1.20914265457159e-12
0.001,0.05,1,1,1.82900107975251e-05,1.92652506464586e-05,-3.99844286185516e-12
0.001,0.05,1,1,8.75300003423416e-06,7.52970643167211e-06,5.02875708530015e-12
0.001,0.05,1,1,1.21363201981869e-05,5.68644453646144e-06,-2.33991478440834e-11
0.001,0.05,1,1,9.79522908736384e-06,7.52970643167211e-06,9.31227476826327e-12
0.001,0.05,1,1,1.92652506464586e-05,2.2731653916081e-05,-1.4227472000977398e-11
0.001,0.05,1,1,9.29105001365168e-06,8.75300003423416e-06,2.2125980704250997e-12
0.001,0.05,1,1,2.09509989040076e-05,1.42747332251404e-05,2.7421180021953897e-11
0.001,0.05,1,100,0.0,0.0001708206756058,-7.02531658811449e-10
0.001,0.05,1,100,0.0001708206756058,0.0,7.009516265036091e-10
0.001,0.05,1,100,0.0001708206756058,0.0,7.009516265036091e-10
0.001,0.05,1,100,0.0,0.0001708206756058,-7.02531658811449e-10
0.001,0.05,1,100,0.0001708206756058,0.0,7.009516265036091e-10
0.001,0.05,1,100,0.0,0.0001708206756058,-7.02531658811449e-10
0.001,0.05,1,100,0.0001708206756058,0.0,7.009516265036091e-10
0.001,0.05,1,100,0.0001708206756058,0.0,7.009516265036091e-10
0.001,0.05,1,100,0.0001708206756058,0.0,7.009516265036091e-10
0.001,0.05,1,100,0.0,2.36446761274809e-06,-9.658540395553589e-12
0.001,0.05,1,100,4.50628654083296e-07,1.33074815133886e-05,-5.3419100263162696e-11
0.001,0.05,1,100,8.96268587008817e-05,3.37033682428485e-05,2.28476100722696e-10
0.001,0.05,1,100,1.33074815133886e-05,2.08708951502741e-05,-3.09066297181787e-11
0.001,0.05,1,100,2.36446761274809e-06,3.37033682428485e-05,-1.2804260305240901e-10
0.001,0.05,1,100,2.08708951502741e-05,4.50628654083296e-07,8.384386372500479e-11
0.001,0.05,1,100,6.29650652590458e-06,5.22389499326776e-07,2.3675365823362698e-11
0.001,0.05,1,100,1.03056018988134e-05,2.08708951502741e-05,-4.31705772578965e-11
0.001,0.05,1,100,8.96268587008817e-05,3.70761804046297e-06,3.51528677703434e-10
0.001,0.05,1,100,2.21418977827248e-05,1.58976898393214e-05,2.57298046464264e-11
0.001,0.05,1,100,2.74023585429605e-06,1.27150589162127e-06,6.01365208483738e-12
0.001,0.05,1,100,4.03575095949718e-06,8.96268587008817e-05,-3.52123005854694e-10
0.001,0.05,1,100,1.27150589162127e-06,0.0,7.515442976823019e-11
0.001,0.05,1,100,2.21418977827248e-05,2.08708951502741e-05,5.18728774433995e-12
0.001,0.05,1,100,0.0,9.96608602261519e-06,-4.14084209774237e-11
0.001,0.05,1,100,3.85758455476807e-06,5.30464362314493e-06,-5.9544016094338695e-12
0.001,0.05,1,100,7.90263899668684e-06,1.56000243867421e-05,-3.15744666602022e-11
0.001,0.05,1,100,2.09121659908887e-05,3.38539359304849e-05,-5.2861690067497097e-11
0.001,0.05,1,100,2.10082371677281e-05,2.09121659908887e-05,3.87301400122563e-13
0.001,0.05,1,100,1.55730814953728e-06,5.86984321253747e-06,-1.7918808414186498e-11
0.001,0.05,1,100,2.74035853371622e-05,2.31000710508662e-05,1.7836171058688e-11
0.001,0.05,1,100,7.6200660715057e-06,7.90263899668684e-06,-1.16324209807309e-12
0.001,0.05,1,100,5.30464362314493e-06,3.45070000228985e-06,7.69316349242951e-12
0.001,0.05,1,100,2.74401252099379e-06,1.51164021185229e-06,5.071898143017199e-12
0.001,0.05,1,100,2.10082371677281e-05,2.31000710508662e-05,-8.70944121720479e-12
0.001,0.05,1,100,1.24342947198569e-05,5.30464362314493e-06,2.9336717230246e-11
0.001,0.05,1,100,2.09121659908887e-05,2.74401252099379e-06,7.41983604302786e-11
0.001,0.05,1,100,2.74035853371622e-05,1.24342947198569e-05,6.088890868314069e-11
0.001,0.05,1,100,1.57509264224196e-05,7.89682312772063e-06,3.2240478475333395e-11
0.001,0.05,1,100,1.20020804342517e-05,4.74282521818402e-06,2.9959393192958894e-11
0.001,0.05,1,100,6.74998574694354e-06,1.00822650566632e-05,-1.35781644617251e-11
0.001,0.05,1,100,3.84484064699459e-05,1.17041783519428e-05,1.09307149976516e-10
0.001,0.05,1,100,1.00822650566632e-05,8.73889976144924e-06,5.553840197942239e-12
0.001,0.05,1,100,4.74282521818402e-06,1.14992395253145e-05,-2.6450934599569798e-11
0.001,0.05,1,100,1.57509264224196e-05,1.97731081197485e-05,-1.66218051381511e-11
0.001,0.05,1,100,2.09715262951484e-05,1.97731081197485e-05,4.9387096702918094e-12
0.001,0.05,1,100,4.3103652400641e-06,4.74282521818402e-06,-1.7844431979492998e-12
0.001,0.05,1,100,2.09715262951484e-05,2.2672004187536e-05,-6.99551720245716e-12
0.001,0.05,1,100,1.55260402931406e-05,2.07279700368364e-05,-2.1558826019885498e-11
0.001,0.05,1,100,9.01267702466642e-06,6.87171068488786e-06,8.582802422584929e-12
0.001,0.05,1,100,1.55012021091156e-05,1.86637910463996e-05,-1.2887332219931598e-11
0.001,0.05,1,100,8.13898179419824e-06,6.15925321022076e-06,8.03837182514113e-12
0.001,0.05,1,100,1.55012021091156e-05,1.34376505883727e-05,8.349000548241319e-12
0.001,0.05,1,100,1.96432006504845e-05,1.16089836031972e-05,3.2504115979894595e-11
0.001,0.05,1,100,8.02986618235603e-06,7.26118049200047e-06,3.1374538886240697e-12
0.001,0.05,1,100,3.14976074473914e-05,1.34376505883727e-05,7.312031142197619e-11
0.001,0.05,1,100,1.16089836031972e-05,2.50967802336711e-05,-5.61296259329029e-11
0.001,0.05,1,100,8.02986618235603e-06,3.64614579661516e-05,-1.18265038698196e-10
0.001,0.05,1,100,3.54681198534808e-05,1.92171126335178e-05,6.76131519691245e-11
0.001,0.05,1,100,8.71608866016791e-06,2.79644676890075e-05,-7.94175246295073e-11
0.001,0.05,1,100,1.41894303919495e-05,1.56670328568595e-05,-5.91204390138461e-12
0.001,0.05,1,100,1.21566878260077e-05,5.94853917640997e-06,2.5997171027413398e-11
0.001,0.05,1,100,8.71608866016791e-06,8.48224171891996e-06,9.51571355716872e-13
0.001,0.05,1,100,1.2243325165037e-05,1.21566878260077e-05,3.57035220890128e-13
0.001,0.05,1,100,1.24219625572006e-05,1.56670328568595e-05,-1.1182640666682399e-11
0.001,0.05,1,100,7.70588577262351e-06,2.09537060222129e-05,-5.3707337477905e-11
0.001,0.05,1,100,1.14910098262121e-05,1.77865681755679e-05,-2.5866593351204197e-11
0.001,0.05,1,100,2.03431390660629e-05,1.24219625572006e-05,3.23011604687614e-11
0.001,0.05,1,100,8.71608866016791e-06,4.8261639355309e-06,1.6029238748313298e-11
0.001,0.05,1,100,1.33907598693055e-05,1.21566878260077e-05,5.0936850000524095e-12
0.001,0.05,1,100,8.71608866016791e-06,2.09537060222129e-05,-4.96099259355451e-11
0.001,0.05,1,100,9.91372170098025e-06,7.70588577262351e-06,9.11749830715484e-12
0.001,0.05,1,100,1.14629326947606e-05,1.06157803771181e-05,1.25179924209546e-12
0.001,0.05,100,1,0.0,0.0001708206756058,-6.87440330360426e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0,0.0001708206756058,-6.87440330360426e-10
0.001,0.05,100,1,0.0001708206756058,0.0,7.15656793672214e-10
0.001,0.05,100,1,0.0,0.0001708206756058,-6.87440330360426e-10
0.001,0.05,100,1,0.0,0.0001708206756058,-6.87440330360426e-10
0.001,0.05,100,1,0.0,0.0001708206756058,-6.83935805144336e-10
0.001,0.05,100,1,0.0,0.0001708206756058,-6.87440330360426e-10
0.001,0.05,100,1,6.29482285290193e-06,2.21595799475018e-05,-6.460529541931879e-11
0.001,0.05,100,1,9.13820002926519e-05,2.20800263642806e-05,2.90877691425024e-10
0.001,0.05,100,1,4.0783605779188e-06,2.01049778839971e-06,8.51443809386978e-12
0.001,0.05,100,1,2.01049778839971e-06,0.0,8.15090372289882e-12
0.001,0.05,100,1,0.0,2.20800263642806e-05,-9.016405379500459e-11
0.001,0.05,100,1,4.98332603303857e-06,0.0,2.0035792360399898e-11
0.001,0.05,100,1,1.6592652643907e-05,1.45221690572761e-05,8.96752165715712e-12
0.001,0.05,100,1,1.6592652643907e-05,2.20800263642806e-05,-2.1761314555578e-11
0.001,0.05,100,1,9.13820002926519e-05,1.6592652643907e-05,3.1251263510505503e-10
0.001,0.05,100,1,4.0783605779188e-06,2.78870652469849e-06,5.31803185844067e-12
0.001,0.05,100,1,2.8109893854877e-06,1.6592652643907e-05,-5.4850000433485296e-11
0.001,0.05,100,1,2.01049778839971e-06,1.00835849581762e-05,-3.36127994033789e-11
0.001,0.05,100,1,2.48309794046899e-05,9.13820002926519e-05,-2.67240293067758e-10
0.001,0.05,100,1,1.00835849581762e-05,0.0,5.525411223032339e-11
0.001,0.05,100,1,7.35026770487398e-06,9.11443241359807e-06,-7.15653062301406e-12
0.001,0.05,100,1,8.3877262489805e-06,9.11443241359807e-06,-2.8542264803523497e-12
0.001,0.05,100,1,9.11443241359807e-06,1.60778905235592e-05,-2.8164398690507e-11
0.001,0.05,100,1,2.18612155906446e-06,4.01521681057203e-06,-6.97290674990455e-12
0.001,0.05,100,1,1.81749469646221e-06,8.02821870603425e-06,-2.56044064469975e-11
0.001,0.05,100,1,9.11443241359807e-06,2.48746230989737e-05,-6.4419265640966e-11
0.001,0.05,100,1,7.66120785867456e-06,2.18612155906446e-06,2.2577381113271e-11
0.001,0.05,100,1,2.15277067678968e-05,3.39709294816107e-05,-4.8982486078704596e-11
0.001,0.05,100,1,7.66120785867456e-06,2.37680203591804e-06,2.1463335224335e-11
0.001,0.05,100,1,2.37680203591804e-06,2.11874946171548e-05,-7.5700440681835e-11
0.001,0.05,100,1,4.65458357597297e-06,8.02821870603425e-06,-1.69951396424904e-11
0.001,0.05,100,1,1.25566624321157e-05,2.77606173295873e-05,-6.2698611092236e-11
0.001,0.05,100,1,2.13152088873007e-05,7.60884768323525e-06,5.6356385011536494e-11
0.001,0.05,100,1,1.62746819187135e-05,1.51693537388794e-05,5.000842363692199e-12
0.001,0.05,100,1,7.60884768323525e-06,8.9784933434449e-06,-5.63998342348015e-12
0.001,0.05,100,1,1.02479123016719e-05,5.36089968680291e-06,2.0278526293359597e-11
0.001,0.05,100,1,2.03598654164035e-05,2.5985841656862e-05,-2.2464715913237398e-11
0.001,0.05,100,1,2.13152088873007e-05,3.03856609814183e-05,-3.63594199297705e-11
0.001,0.05,100,1,4.15336791943511e-06,2.55711669994929e-06,6.58972752190054e-12
0.001,0.05,100,1,1.04830760781604e-05,5.36089968680291e-06,2.12523166236231e-11
0.001,0.05,100,1,3.03856609814183e-05,2.41824165654188e-05,2.6918716643695297e-11
0.001,0.05,100,1,1.02479123016719e-05,3.91818582534421e-05,-1.1846518287792e-10
0.001,0.05,100,1,2.03598654164035e-05,3.03856609814183e-05,-4.0370749848908894e-11
0.001,0.05,100,1,2.34153135805876e-05,1.99715700382032e-05,1.50278581583462e-11
0.001,0.05,100,1,1.28960218158896e-05,8.11809391096654e-06,1.9905813523403e-11
0.001,0.05,100,1,1.18313274647084e-05,2.58344503797749e-05,-5.7795610521359696e-11
0.001,0.05,100,1,2.25266682287108e-05,3.19802455969012e-05,-3.7789512956683494e-11
0.001,0.05,100,1,3.19802455969012e-05,4.0074951398473e-06,1.15184491838015e-10
0.001,0.05,100,1,2.58344503797749e-05,1.37810005106876e-05,4.9889430898510196e-11
0.001,0.05,100,1,2.34153135805876e-05,2.63980169658675e-05,-1.1257109054364098e-11
0.001,0.05,100,1,6.03522791536454e-06,1.18313274647084e-05,-2.19269275100233e-11
0.001,0.05,100,1,1.59195850846022e-05,1.92426141244493e-05,-1.3264782930000899e-11
0.001,0.05,100,1,1.99715700382032e-05,7.05959225884447e-06,5.37492959314383e-11
0.001,0.05,100,1,1.24810799762992e-05,2.83373109146835e-05,-6.486277572335669e-11
0.001,0.05,100,1,1.97071806870395e-05,1.28861987941501e-05,2.8607020848948398e-11
0.001,0.05,100,1,1.23835090466417e-05,1.61145889277581e-05,-1.19491694527881e-11
0.001,0.05,100,1,1.15538459814511e-05,1.97071806870395e-05,-3.21888665381504e-11
0.001,0.05,100,1,1.23835090466417e-05,1.17008224664127e-05,2.49930556321028e-13
0.001,0.05,100,1,1.09903912399309e-05,1.6074132199206e-05,-2.04011418523157e-11
0.001,0.05,100,1,2.13570097815554e-05,2.07213233726294e-05,3.45307734195937e-12
0.001,0.05,100,1,5.78842671977477e-06,7.67176712338608e-06,-7.352455257719939e-12
0.001,0.05,100,1,8.68065353464037e-06,1.45629642284061e-05,-2.2256268621322497e-11
0.001,0.05,100,1,1.07844944108899e-05,2.35270350730719e-05,-5.3190622614849194e-11
0.001,0.05,100,1,9.58454661525536e-06,8.80188280230272e-06,3.33101179141119e-12
0.001,0.05,100,1,1.28861987941501e-05,1.24810799762992e-05,1.9730812580467397e-12
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0,0.0001708206756058,-6.88598531364975e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0,0.0001708206756058,-6.88598531364975e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,0.0,0.0001708206756058,-6.88598531364975e-10
0.001,0.05,100,100,0.0001708206756058,0.0,7.13175925168286e-10
0.001,0.05,100,100,3.77237728246592e-06,2.40574357648821e-06,5.61206186439248e-12
0.001,0.05,100,100,0.0,4.96601521292659e-06,-2.03905448562598e-11
0.001,0.05,100,100,0.0,1.01003925441244e-05,-4.09048978846412e-11
0.001,0.05,100,100,6.2888251295433e-06,0.0,2.51551693806958e-11
0.001,0.05,100,100,9.10456570703922e-05,4.5848890299793e-07,3.7637997065192603e-10
0.001,0.05,100,100,1.35297143764279e-05,2.78010507520648e-06,4.4156886518011595e-11
0.001,0.05,100,100,0.0,6.2888251295433e-06,-2.5809318141136396e-11
0.001,0.05,100,100,4.06919991454625e-06,4.75675146574057e-07,1.48110680350576e-11
0.001,0.05,100,100,1.66053875881013e-05,9.10456570703922e-05,-3.00110296611625e-10
0.001,0.05,100,100,9.10456570703922e-05,1.00299770068389e-05,3.39671352656319e-10
0.001,0.05,100,100,1.01003925441244e-05,2.95139561441742e-06,2.8228179628730398e-11
0.001,0.05,100,100,4.06919991454625e-06,0.0,1.70383761321599e-11
0.001,0.05,100,100,1.66053875881013e-05,1.44715229356175e-05,9.154522194011429e-12
0.001,0.05,100,100,7.67890728083973e-06,3.42895441540459e-06,1.75273319403158e-11
0.001,0.05,100,100,1.25847932822035e-05,5.49831509425178e-06,2.9123101382285597e-11
0.001,0.05,100,100,9.01545743644484e-07,7.36003037020788e-06,-2.65103994642575e-11
0.001,0.05,100,100,1.80699323296841e-06,4.44053479742666e-06,-1.0769591344522399e-11
0.001,0.05,100,100,7.36003037020788e-06,2.76619654428331e-05,-8.27171832117617e-11
0.001,0.05,100,100,9.13989089419476e-06,2.46555875944286e-05,-6.321961180417379e-11
0.001,0.05,100,100,5.49139424421711e-05,3.46764557922029e-05,8.4184721902286e-11
0.001,0.05,100,100,3.25328048954122e-06,9.13989089419476e-06,-2.4093970062763798e-11
0.001,0.05,100,100,2.63837519268315e-05,9.13989089419476e-06,7.03331353207915e-11
0.001,0.05,100,100,8.02658023515362e-06,4.04491924777067e-06,1.65567328563403e-11
0.001,0.05,100,100,2.46555875944286e-05,8.02658023515362e-06,6.97865324611225e-11
0.001,0.05,100,100,7.36003037020788e-06,5.49139424421711e-05,-1.9331330403823702e-10
0.001,0.05,100,100,7.36003037020788e-06,3.25328048954122e-06,1.63954415528304e-11
0.001,0.05,100,100,4.62178086222592e-06,4.30613588653343e-06,2.7963622752009598e-12
0.001,0.05,100,100,7.65509068731051e-06,3.65554804325152e-05,-1.16875497376929e-10
0.001,0.05,100,100,4.30613588653343e-06,1.09484698854178e-05,-2.72667918879548e-11
0.001,0.05,100,100,7.32750736293913e-06,1.04192307621532e-05,-1.25435530751514e-11
0.001,0.05,100,100,7.65509068731051e-06,2.02462219156718e-05,-5.1408802786956e-11
0.001,0.05,100,100,8.9254757814475e-06,6.59802343994615e-06,9.60408099601467e-12
0.001,0.05,100,100,1.09484698854178e-05,2.31335196961185e-05,-4.9481824737835496e-11
0.001,0.05,100,100,1.02588937670225e-05,3.0271609960272e-05,-8.17787892227255e-11
0.001,0.05,100,100,1.6047456348723e-05,1.21491386072973e-05,1.61548351336698e-11
0.001,0.05,100,100,4.30613588653343e-06,2.58195238823952e-05,-8.81705790768274e-11
0.001,0.05,100,100,2.02462219156718e-05,3.0271609960272e-05,-4.01737341398535e-11
0.001,0.05,100,100,1.1589893981087e-05,2.6395248774167e-05,-6.03733496023195e-11
0.001,0.05,100,100,2.2546268894308e-05,1.1589893981087e-05,4.44060287632442e-11
0.001,0.05,100,100,3.18175510064958e-05,2.2546268894308e-05,4.14782017091862e-11
0.001,0.05,100,100,1.11841184402606e-05,1.91010964452589e-05,-3.2791554365703e-11
0.001,0.05,100,100,9.1780176226719e-06,9.273197231946e-06,-2.29584836674528e-13
0.001,0.05,100,100,1.11841184402606e-05,1.3693211441068e-05,-1.0031239073536899e-11
0.001,0.05,100,100,3.65791973801793e-05,3.18175510064958e-05,2.2152771179614198e-11
0.001,0.05,100,100,1.3693211441068e-05,2.6395248774167e-05,-5.1627047409899596e-11
0.001,0.05,100,100,3.18175510064958e-05,2.58749755517275e-05,2.7311525315144396e-11
0.001,0.05,100,100,1.98180679889847e-05,1.91010964452589e-05,3.5875467122321297e-12
0.001,0.05,100,100,1.57854620160629e-05,2.33339886430963e-05,-3.0042234432350295e-11
0.001,0.05,100,100,6.98812101172046e-06,9.273197231946e-06,-9.2710199001105e-12
0.001,0.05,100,100,1.98180679889847e-05,2.33339886430963e-05,-1.3456148148241499e-11
0.001,0.05,100,100,1.84697409531876e-05,2.33477201109366e-05,-1.9299764002376697e-11
0.001,0.05,100,100,3.56027967372138e-05,2.82237597060926e-05,3.12116861454358e-11
0.001,0.05,100,100,1.15570172705178e-05,1.23616943865264e-05,-3.02629549201903e-12
0.001,0.05,100,100,8.82337895436495e-06,9.47264326098831e-06,-2.51972918493442e-12
0.001,0.05,100,100,2.12120792929896e-05,2.33477201109366e-05,-7.87695986290058e-12
0.001,0.05,100,100,1.08630350541012e-05,1.23616943865264e-05,-5.88206020493683e-12
0.001,0.05,100,100,2.82237597060926e-05,9.47264326098831e-06,7.71675576763454e-11
0.001,0.05,100,100,1.23628643132947e-05,7.42676278197454e-06,1.9560950868148497e-11
0.001,0.05,100,100,3.56027967372138e-05,2.35444083062272e-05,5.2881541134739295e-11
0.001,0.05,100,100,9.99184433926586e-06,7.74326544362135e-06,9.45507975338615e-12
0.001,0.05,100,100,2.82237597060926e-05,9.99184433926586e-06,7.725522591864649e-11
0.002,0.05,1,1,0.0001531202891564,0.0,6.30215934586085e-10
0.002,0.05,1,1,0.0,0.0001531202891564,-6.28736254198267e-10
0.002,0.05,1,1,0.0,0.0001531202891564,-6.28736254198267e-10
0.002,0.05,1,1,0.0,0.0001531202891564,-6.28736254198267e-10
0.002,0.05,1,1,0.0001531202891564,0.0,6.30215934586085e-10
0.002,0.05,1,1,0.0001531202891564,0.0,6.30215934586085e-10
0.002,0.05,1,1,0.0001531202891564,0.0,6.30215934586085e-10
0.002,0.05,1,1,0.0,0.0001531202891564,-6.28736254198267e-10
0.002,0.05,1,1,0.0001531202891564,0.0,6.30215934586085e-10
0.002,0.05,1,1,0.0,0.0001531202891564,-6.28736254198267e-10
0.002,0.05,1,1,0.0,0.0001531202891564,-6.28736254198267e-10
0.002,0.05,1,1,5.62701902023043e-06,2.20514858756651e-05,-6.74376795327811e-11
0.002,0.05,1,1,1.1423294326718e-06,2.69581375822682e-06,-6.37877385048676e-12
0.002,0.05,1,1,1.85346356356007e-05,4.20224102405985e-07,7.4394230357857e-11
0.002,0.05,1,1,4.69527294127853e-07,3.61571197540975e-06,-1.2920637370144399e-11
0.002,0.05,1,1,9.01739106255321e-05,2.20514858756651e-05,2.79801966671314e-10
0.002,0.05,1,1,2.12287450491443e-06,1.1423294326718e-06,4.0269666685221296e-12
0.002,0.05,1,1,1.96057760350704e-05,9.01739106255321e-05,-2.89756759321107e-10
0.002,0.05,1,1,5.62701902023043e-06,1.96057760350704e-05,-5.740354542991509e-11
0.002,0.05,1,1,3.61571197540975e-06,1.18693941187988e-05,-3.3892533782194195e-11
0.002,0.05,1,1,9.01739106255321e-05,2.45881838546499e-06,3.60267267573747e-10
0.002,0.05,1,1,1.49298743998711e-05,4.37548902286206e-06,4.33466493244637e-11
0.002,0.05,1,1,9.16690466309033e-06,3.61571197540975e-06,2.2798486875472896e-11
0.002,0.05,1,1,3.3261328363821e-06,1.18693941187988e-05,-3.5081730384627295e-11
0.002,0.05,1,1,2.69581375822682e-06,3.61571197540975e-06,-3.77763873915882e-12
0.002,0.05,1,1,7.26622271100245e-06,3.67047118422164e-06,1.4761969450854497e-11
0.002,0.05,1,1,6.85801282549154e-06,1.03375104343174e-05,-1.4288173428787498e-11
0.002,0.05,1,1,2.26708784844173e-05,1.9788421283104e-05,1.1845977813923798e-11
0.002,0.05,1,1,6.85801282549154e-06,2.48713959633596e-06,1.7951606355263e-11
0.002,0.05,1,1,1.56616689978739e-06,2.35916289919123e-05,-9.04506963310965e-11
