Model,MSE_Train,NMSE_Train
Model_1,0.1462829001796928,0.6281224416857919
Model_2,0.13705976271228784,0.5885193191136134
Model_3,0.11180156661698107,0.48006344501982745
Model_4,0.061839594702194536,0.2655323155986649
Model_5,0.020310812629045234,0.08721236183796653
Model_6,0.007178800991787795,0.030824969984865686
Model_7,0.003416512334761505,0.014670122530548044
Model_8,0.002070810284609891,0.0088918281674715
Model_9,0.0013678174744277453,0.005873255525852076
Model_10,0.00015249480125859223,0.0006547956513938023
Model_11,0.00011758065288456952,0.0005048781962494753
Model_12,0.00011319429171123907,0.0004860436510844311
Model_13,6.15519356151282e-05,0.000264297139594366
Model_14,4.723397007318071e-05,0.00020281739407979375
Model_15,1.9558348851704005e-05,8.398136638652895e-05
Model_16,1.438755150874549e-05,6.177853988711023e-05
