Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,8.338864160335104e-12,1.7907584624374537,2.8877091543878003e-06,8.744861283594532e-12,1.8765543422654858,2.957171162377067e-06,1.0010924119641383e-11,1.7667707520203215,3.1640044436823065e-06
Model_2,4.65661022145043e-12,1.0,2.1579180293631245e-06,4.6600629071243555e-12,1.0,2.1587178850244316e-06,5.666226989661099e-12,1.0,2.380383790413029e-06
Model_3,4.661742923500921e-12,1.0011022399999998,2.1591069736122206e-06,4.665199414863103e-12,1.0011022399999998,2.1599072699685753e-06,5.672472531698183e-12,1.00110224,2.381695306225837e-06
Model_4,4.214162908854464e-12,0.9049851090052898,2.052842641035709e-06,4.218912261707297e-12,0.905333757460093,2.0539990899967063e-06,5.131290163755064e-12,0.9055920585458173,2.2652351232830254e-06
Model_5,4.198850978571111e-12,0.9016968951425921,2.0491098014921286e-06,4.312506599818993e-12,0.9254181082461324,2.07665755477859e-06,5.069826645977388e-12,0.8947447137624498,2.2516275548983203e-06
Model_6,4.106623379233158e-12,0.8818911577173055,2.0264805400578508e-06,4.387962762175197e-12,0.9416101991813954,2.0947464672783665e-06,5.009819191480284e-12,0.8841543412612075,2.238262538550892e-06
Model_7,3.6646175033718176e-12,0.7869710645934997,1.91431907041951e-06,4.796731359977896e-12,1.0293275982701007,2.1901441413701283e-06,4.9255283087130445e-12,0.8692783253654375,2.2193531284392405e-06
Model_8,3.564922491737321e-12,0.7655617116750921,1.8881002334985611e-06,3.941010216455989e-12,0.8456989304652796,1.985197777667502e-06,4.408088312976991e-12,0.7779582994151532,2.0995447870852843e-06
Model_9,3.557411510024633e-12,0.7639487397157708,1.886110153205436e-06,3.851154959277434e-12,0.8264169467304285,1.9624359758416155e-06,4.352587522753646e-12,0.7681632823209537,2.086285580344562e-06
Model_10,3.4813623851528554e-12,0.7476173052054351,1.8658409324357892e-06,3.990947680929244e-12,0.8564149798981983,1.997735638398946e-06,4.353896986930545e-12,0.7683943821655749,2.0865993834300213e-06
Model_11,3.3724951655566768e-12,0.7242382345040294,1.8364354509638167e-06,3.5776882614947208e-12,0.7677338981894668,1.8914777983086984e-06,4.024015994648695e-12,0.7101755722090078,2.0059950136151123e-06
Model_12,3.2369008780108944e-12,0.6951195663962341,1.7991389268232997e-06,3.870419506718093e-12,0.830550913980357,1.9673381780258557e-06,4.217272299590137e-12,0.7442822723631082,2.053599839206786e-06
Model_13,2.8556342437743403e-12,0.6132431335180281,1.6898621966818302e-06,5.598230840363125e-10,120.13208731162165,2.366058080513478e-05,1.1723381077208847e-09,206.89924880524475,3.423942329714221e-05
Model_14,2.616573533241503e-12,0.5619052076096888,1.6175826202211445e-06,3.464327210425831e-10,74.3407820767726,1.8612703216958657e-05,1.1840186655824416e-09,208.96068366884444,3.440957229583712e-05
Model_15,2.55123363985551e-12,0.5478735643587661,1.5972581631832438e-06,3.89708122887929e-10,83.62722363514426,1.9741026388917296e-05,1.2743996683823362e-08,2249.1151002380843,0.0001128893116456264
Model_16,2.567532434873553e-12,0.5513737059301957,1.602352156947265e-06,5.871749659011145e-10,126.00151062412375,2.4231693417941606e-05,5.367912365286961e-09,947.3521578082807,7.326603828027664e-05
Model_17,2.508346518166288e-12,0.5386636198605848,1.5837760315670546e-06,1.4108820363555803e-08,3027.602984068323,0.00011878055549438976,8.984861470312093e-10,158.56868224139893,2.9974758498296684e-05
Model_18,2.2627097957905744e-12,0.48591350535793626,1.504230632513038e-06,2.28744779276488e-09,490.861998722765,4.782727038797928e-05,9.115081814169808e-09,1608.668666257401,9.547293760102812e-05
Model_19,1.883162143001292e-12,0.4044062211448587,1.3722835505103499e-06,4.2483173872748996e-08,9116.437850613616,0.00020611446788798936,1.5564553494623298e-06,274689.9042876894,0.0012475797968315814
Model_20,1.8562297606222595e-12,0.3986225327753727,1.362435231716451e-06,1.9581527595829663e-09,420.1987824218684,4.4251019870540455e-05,1.0776571813098397e-08,1901.8955352056857,0.00010381026834132737
Model_21,1.8179220100786906e-12,0.3903960013025201,1.3483033820615783e-06,1.55272879803725e-08,3331.9910674669673,0.0001246085389544894,2.9367477956165365e-10,51.82898251296822,1.7136941954784514e-05
Model_22,1.7032027671387677e-12,0.3657602174416604,1.3050681082375616e-06,2.125422448063403e-09,456.0930808067062,4.610230415134804e-05,1.2509792955738054e-08,2207.781823524559,0.00011184718573007573
Model_23,1.6852837748707896e-12,0.36191214096202823,1.2981847999690914e-06,1.9581774309444333e-09,420.20407663397634,4.4251298635683376e-05,1.0774035761939335e-08,1901.4479620386223,0.00010379805278491179
Model_24,1.6681761890027873e-12,0.35823831277920176,1.2915789519045234e-06,2.0966420364697705e-09,449.91711018844853,4.578910390551196e-05,1.2333494868144802e-08,2176.6679821774096,0.0001110562689277143
Model_25,1.6500662713962977e-12,0.35434923537197816,1.2845490537135193e-06,1.9036693879582877e-09,408.507229601544,4.363105989955192e-05,1.0537472332826468e-08,1859.6982351843128,0.0001026521910765984
