Complexity,Loss,Equation
1,1.464,"x1"
3,0.994,"x4 - x4"
5,0.9893,"-0.02966"
6,0.7427,"x0 / (x0 - exp(x0))"
8,0.7217,"((x4 / exp(x0)) - x4) / x4"
9,0.7007,"x0 / (-1.52 - x0)"
10,0.552,"-0.548 - (x0 / exp(x0))"
12,0.501,"(((x0 * x0) - x0) / exp(x0)) - (x4 / x4)"
14,0.4978,"(((x0 * x0) - x0) / exp(x0)) + -0.934"
15,0.4417,"(-0.5107 - x0) / (x0 + 0.6895)"
16,0.426,"(((x0 * x0) - x0) / exp(x0)) - (0.749 ^ x1)"
18,0.4084,"(((x0 * x0) - x0) / exp(x0)) - (0.82 ^ (x1 + x2))"
19,0.387,"((x0 + 1.452) ^ (-4.215 - x1)) - (x2 / x2)"
21,0.3362,"((x0 + 1.452) ^ (-4.203 - (x1 + x2))) - (x2 / x2)"
23,0.319,"((x1 / 19.84) - (x0 + 0.5073)) / (x0 + 0.69)"
24,0.3179,"((x0 + exp(0.3916)) ^ ((-5.164 - x2) - (x1 + x1))) - (x2 / x2)"
25,0.2754,"(((x2 + x1) / 17.11) - (0.4998 + x0)) / (x0 + 0.7007)"
27,0.2627,"((-0.0397 / (-0.68 - x0)) * ((x1 + x2) + 4.14)) - (x4 / x4)"
29,0.2607,"((-0.03574 / (-0.6714 - x0)) * ((x2 + x1) + 3.826)) - 0.8926"
