Complexity,Loss,Equation
1,3552.4458,"x0"
2,1.3126466,"cos(x0)"
3,0.4609869,"cos(log(x0))"
5,0.19033252,"cos(exp(x0 / x0))"
6,0.18866426,"sin(-1.2615378)"
7,0.18807665,"(exp(cos(x0)) - x0) / x0"
9,0.1803703,"((log(x0) * cos(x0)) - x0) / x0"
11,0.0007691119,"(sin(x0 * x0) * cos(x0)) - (x0 / x0)"
13,0.0007531644,"(cos(x0) * sin(x0 * x0)) - 0.9960066"
14,0.00075316435,"(cos(x0) * sin(x0 * x0)) - cos(0.089359)"
16,0.0007527565,"(sin(x0 * x0) * cos(x0)) - (cos(-0.011782859) ^ x0)"
17,0.000720492,"(sin(x0 * x0) * cos(x0)) - cos(0.0046516825 / sin(x0))"
21,0.000720361,"(sin(x0 * x0) / ((x0 / x0) / cos(x0))) - cos(-0.004530559 / sin(x0))"
23,0.0007152973,"(cos(x0 + 0.0034654606) * sin(x0 * x0)) - cos(-0.0045561627 / sin(x0))"
24,0.0007152971,"(cos(x0 + 0.0034654606) * sin(x0 * x0)) - cos(sin(-0.0045561627) / sin(x0))"
