Model,MSE_Train,NMSE_Train
Model_1,3457.188041767817,3264.8801009342574
Model_2,0.5104510882529771,0.4820569724304591
Model_3,0.5104510882529771,0.4820569724304591
Model_4,0.4936853981777446,0.46622388286641336
Model_5,0.00011103771079494166,0.00010486117852077338
Model_6,0.00011103771079494168,0.0001048611785207734
Model_7,0.00011103771079494463,0.00010486117852077619
Model_8,0.00011053764652345352,0.000104388930592849
Model_9,0.00011013753968429078,0.00010401107991141421
Model_10,0.00010970075562232199,0.00010359859219738234
Model_11,0.00010969845133781035,0.00010359641608993372
Model_12,0.00010512637117025491,9.92786603362447e-05
Model_13,0.00010510222651650917,9.925585874182575e-05
Model_14,9.80636922340328e-05,9.260884670748759e-05
Model_15,9.78676650032848e-05,9.242372359668822e-05
Model_16,9.761063019348237e-05,9.218098648617159e-05
