Complexity,Loss,Equation
1,0.2677663368244697,"-0.47044797614197337"
2,0.09464504701723306,"cos(x1)"
3,0.08983713229495859,"sin(cos(x1))"
4,0.0017110636079427863,"sin(1.9845326649960326 * x1)"
6,1.3798433907222545e-7,"-0.05126010144992725 + sin(x1 + x0)"
7,1.3793859480858166e-7,"1.999980501298202 * (cos(x1) * sin(x0))"
8,1.3789229748572357e-7,"(sin(x0 + x1) - 0.051268726736053344) * 0.9999814587351242"
9,1.3779595196879119e-7,"1.9999094338333159 * ((sin(x0) - -2.377442936681023e-5) * cos(x1))"
10,1.3454634972443995e-7,"(0.0008159705228466654 ^ x0) + (sin(x1 + x0) - 0.05128300406579204)"
11,1.1845723723663626e-7,"(sin(x1 + x0) - 0.05128046744301623) - (1.8298987505249142e-5 / cos(x0))"
12,7.841410647512626e-8,"(sin(x0 + x1) - 0.05120132442688551) + (-3.394715775340314e-5 / (x0 + -1.2606601274859497))"
13,4.730734834020496e-8,"(sin(x1 + x0) - 0.051190986523752376) - (0.00043799813040386993 * cos(x1 / 0.11760980621564139))"
15,3.230753312380829e-8,"(sin(x0 + x1) - 0.05118630427971949) - (cos(x1 / 0.11735161018013525) * (0.0009109643881451041 / x0))"
16,3.230753250607571e-8,"(sin(x0 + x1) - 0.05118630427971949) - (cos(x1 / 0.11735161018013525) * (sin(0.0009109643881451041) / x0))"
17,2.1250477336510634e-8,"(sin(x1 + x0) - 0.051190732724841474) - (cos(x1 / 0.11712260230098602) * (0.00028541109041767244 / (x1 + -1.1040323534650218)))"
19,1.712776610466516e-8,"(sin(x0 + x1) - 0.05118990216299507) - (cos(x1 / 0.11716487256654394) * ((0.00016039096344983643 * x0) / (-1.1040338513713646 + x0)))"
