complexity,loss,equation,score,sympy_format,lambda_format
1,1.469,x4,0.0,x4,PySRFunction(X=>x4)
3,0.998,x2 - x2,0.1932919499312067,-x2 + x2,PySRFunction(X=>-x2 + x2)
5,0.9976,0.02051,0.00020044097281859567,0.0205100000000000,PySRFunction(X=>0.0205100000000000)
6,0.8438,x0 / (x0 - exp(x0)),0.1674368946755884,x0/(x0 - exp(x0)),PySRFunction(X=>x0/(x0 - exp(x0)))
7,0.7593,x5 * -0.4832,0.10551854347105023,x5*(-0.4832),PySRFunction(X=>x5*(-0.4832))
8,0.7095,(x4 - x5) / exp(x0 / x0),0.06783645961909059,(x4 - x5)/exp(x0/x0),PySRFunction(X=>(x4 - x5)/exp(x0/x0))
9,0.6187,(x0 + x5) * -0.4482,0.13693999406315424,(x0 + x5)*(-0.4482),PySRFunction(X=>(x0 + x5)*(-0.4482))
11,0.53,((x5 + x0) - x4) * -0.4072,0.0773717479953878,(x0 - x4 + x5)*(-0.4072),PySRFunction(X=>(x0 - x4 + x5)*(-0.4072))
13,0.5127,(x0 + (x5 - x4)) / (-2.432 - x0),0.016593063878256313,(x0 - x4 + x5)/(-x0 - 2.432),PySRFunction(X=>(x0 - x4 + x5)/(-x0 - 2.432))
15,0.5005,(((x4 - x0) / exp(x0)) - x5) / exp(0.9395),0.0120416400171899,(-x5 + (-x0 + x4)/exp(x0))/exp(0.9395),PySRFunction(X=>(-x5 + (-x0 + x4)/exp(x0))/exp(0.9395))
17,0.481,((x0 + (x5 - x4)) - (x2 - x0)) / (-3.145 - x0),0.019870164324756995,(x0 - x4 + x5 - (-x0 + x2))/(-x0 - 3.145),PySRFunction(X=>(x0 - x4 + x5 - (-x0 + x2))/(-x0 - 3.145))
18,0.4453,((x5 + x0) - (x4 - x0)) / (-1.659 - exp(x0 - x5)),0.07711905777810446,(x0 + x5 - (-x0 + x4))/(-exp(x0 - x5) - 1.659),PySRFunction(X=>(x0 + x5 - (-x0 + x4))/(-exp(x0 - x5) - 1.659))
20,0.4355,(x0 + ((x5 - x4) - (x2 - x0))) / (-1.972 - exp(x0 - x5)),0.011126708017549584,(x0 - x4 + x5 - (-x0 + x2))/(-exp(x0 - x5) - 1.972),PySRFunction(X=>(x0 - x4 + x5 - (-x0 + x2))/(-exp(x0 - x5) - 1.972))
22,0.3962,(-0.4937 - (x5 * 0.4966)) - ((x0 + (x0 * x4)) / exp(x0)),0.04728783101405347,-0.4966*x5 - (x0*x4 + x0)/exp(x0) - 0.4937,PySRFunction(X=>-0.4966*x5 - (x0*x4 + x0)/exp(x0) - 0.4937)
26,0.3245,(-0.4937 - (x5 * 0.5005)) - (((x4 * -0.272) + x0) / exp(x0)),0.04990839953007646,-0.5005*x5 - (x0 + x4*(-0.272))/exp(x0) - 0.4937,PySRFunction(X=>-0.5005*x5 - (x0 + x4*(-0.272))/exp(x0) - 0.4937)
