gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
0.001,0.05,1,100,1.08746246566241e-05,6.55447082190783e-06,1.76747233990207e-11
0.001,0.05,1,100,1.97731081197485e-05,4.3103652400641e-06,6.43897525771628e-11
0.001,0.05,1,100,1.08746246566241e-05,7.5143276511693e-06,1.37318135942361e-11
0.001,0.05,1,100,3.84484064699459e-05,1.17041783519428e-05,1.09307149976516e-10
0.001,0.05,1,100,1.97731081197485e-05,2.2672004187536e-05,-1.19167716396892e-11
0.001,0.05,1,100,1.00822650566632e-05,8.73889976144924e-06,5.55384019794224e-12
0.001,0.05,1,100,2.55417163923607e-05,2.96949648809085e-05,-1.69813914037434e-11
0.001,0.05,1,100,4.74282521818402e-06,1.14992395253145e-05,-2.64509345995698e-11
0.001,0.05,1,100,3.84484064699459e-05,1.00822650566632e-05,1.1558669175053e-10
0.001,0.05,1,100,1.20020804342517e-05,1.57509264224196e-05,-1.53408917755554e-11
0.001,0.05,1,100,2.55417163923607e-05,2.2672004187536e-05,1.17717357073455e-11
0.001,0.05,1,100,2.96266916422537e-06,1.00822650566632e-05,-2.90089692102864e-11
0.001,0.05,1,100,4.3103652400641e-06,1.17041783519428e-05,-4.78711560352016e-11
0.001,0.05,1,100,4.74282521818402e-06,1.08746246566241e-05,-2.36845967521041e-11
0.001,0.05,1,100,8.73889976144924e-06,2.55417163923607e-05,-6.98000879050806e-11
0.001,0.05,1,100,1.57509264224196e-05,1.97731081197485e-05,-1.66218051381511e-11
0.001,0.05,1,100,3.84484064699459e-05,2.96266916422537e-06,1.45462524128544e-10
0.001,0.05,1,100,2.09715262951484e-05,1.97731081197485e-05,4.93870967029181e-12
0.001,0.05,1,100,7.5143276511693e-06,1.97731081197485e-05,-5.06368847772691e-11
0.001,0.05,1,100,4.3103652400641e-06,4.74282521818402e-06,-1.7844431979493e-12
0.001,0.05,1,100,5.45005578448442e-06,6.74998574694354e-06,-5.31057929000494e-12
0.001,0.05,1,100,2.09715262951484e-05,2.2672004187536e-05,-6.99551720245716e-12
0.001,0.05,1,100,1.08746246566241e-05,4.74282521818402e-06,2.53063791266924e-11
0.001,0.05,1,100,1.01116692201048e-05,1.09475629780222e-05,-3.30430383001179e-12
0.001,0.05,1,100,2.29888023100017e-05,1.34376505883727e-05,3.86581677280809e-11
0.001,0.05,1,100,1.55260402931406e-05,2.07279700368364e-05,-2.15588260198855e-11
0.001,0.05,1,100,6.15925321022076e-06,2.29888023100017e-05,-6.97388617285748e-11
0.001,0.05,1,100,9.01267702466642e-06,8.13898179419824e-06,3.62456499244681e-12
0.001,0.05,1,100,1.09475629780222e-05,1.13493981269106e-05,-1.63918321773922e-12
0.001,0.05,1,100,1.16089836031972e-05,5.82280035821709e-06,2.3148604650458e-11
0.001,0.05,1,100,5.82280035821709e-06,1.16089836031972e-05,-2.3375225075944e-11
0.001,0.05,1,100,9.01267702466642e-06,6.87171068488786e-06,8.58280242258493e-12
0.001,0.05,1,100,1.86637910463996e-05,3.14976074473914e-05,-5.30382041033407e-11
0.001,0.05,1,100,1.55012021091156e-05,1.86637910463996e-05,-1.28873322199316e-11
0.001,0.05,1,100,1.22318059137436e-05,1.16089836031972e-05,2.51866755018311e-12
0.001,0.05,1,100,1.09475629780222e-05,8.13898179419824e-06,1.25883718067806e-11
0.001,0.05,1,100,1.16089836031972e-05,1.13493981269106e-05,1.05823627532794e-12
0.001,0.05,1,100,8.13898179419824e-06,6.15925321022076e-06,8.03837182514113e-12
0.001,0.05,1,100,7.26118049200047e-06,9.01267702466642e-06,-7.16033662538226e-12
0.001,0.05,1,100,1.55012021091156e-05,1.34376505883727e-05,8.34900054824132e-12
0.001,0.05,1,100,1.86637910463996e-05,8.13898179419824e-06,4.36538935977888e-11
0.001,0.05,1,100,1.96432006504845e-05,1.16089836031972e-05,3.25041159798946e-11
0.001,0.05,1,100,1.28574477673883e-05,1.34376505883727e-05,-2.34500236394673e-12
0.001,0.05,1,100,8.02986618235603e-06,7.26118049200047e-06,3.13745388862407e-12
0.001,0.05,1,100,1.13493981269106e-05,1.28574477673883e-05,-6.00673553255459e-12
0.001,0.05,1,100,3.14976074473914e-05,1.34376505883727e-05,7.31203114219762e-11
0.001,0.05,1,100,1.96432006504845e-05,7.26118049200047e-06,5.05435373981703e-11
0.001,0.05,1,100,1.16089836031972e-05,2.50967802336711e-05,-5.61296259329029e-11
0.001,0.05,1,100,2.20710252446978e-05,2.07279700368364e-05,5.5482121597916e-12
0.001,0.05,1,100,8.02986618235603e-06,3.64614579661516e-05,-1.18265038698196e-10
0.001,0.05,1,100,1.09475629780222e-05,8.02986618235603e-06,1.18717949955646e-11
0.001,0.05,1,100,3.14976074473914e-05,1.55260402931406e-05,6.55643442359005e-11
0.001,0.05,1,100,1.01116692201048e-05,9.01267702466642e-06,5.31199902966941e-12
0.001,0.05,1,100,3.54681198534808e-05,1.92171126335178e-05,6.76131519691245e-11
0.001,0.05,1,100,1.54663516092772e-05,1.92171126335178e-05,-1.56535854112913e-11
0.001,0.05,1,100,8.71608866016791e-06,2.79644676890075e-05,-7.94175246295073e-11
0.001,0.05,1,100,9.42906460095554e-06,1.33907598693055e-05,-1.57791253023368e-11
0.001,0.05,1,100,1.41894303919495e-05,1.56670328568595e-05,-5.91204390138461e-12
0.001,0.05,1,100,2.79644676890075e-05,1.14629326947606e-05,6.70988424924797e-11
0.001,0.05,1,100,1.21566878260077e-05,5.94853917640997e-06,2.59971710274134e-11
0.001,0.05,1,100,1.14629326947606e-05,8.71608866016791e-06,7.37918189431954e-12
0.001,0.05,1,100,8.71608866016791e-06,8.48224171891996e-06,9.51571355716872e-13
0.001,0.05,1,100,1.83322022154621e-05,8.48224171891996e-06,4.00740155174238e-11
0.001,0.05,1,100,1.2243325165037e-05,1.21566878260077e-05,3.57035220890128e-13
0.001,0.05,1,100,1.41894303919495e-05,1.07852066514325e-05,1.41401241039836e-11
0.001,0.05,1,100,1.24219625572006e-05,1.56670328568595e-05,-1.11826406666824e-11
0.001,0.05,1,100,9.91372170098025e-06,7.39960516509925e-06,1.06840990553298e-11
0.001,0.05,1,100,7.70588577262351e-06,2.09537060222129e-05,-5.3707337477905e-11
0.001,0.05,1,100,1.263862573689e-05,9.91372170098025e-06,1.10400774261178e-11
0.001,0.05,1,100,1.14910098262121e-05,1.77865681755679e-05,-2.58665933512042e-11
0.001,0.05,1,100,1.14629326947606e-05,1.24219625572006e-05,-5.18336764320572e-12
0.001,0.05,1,100,2.03431390660629e-05,1.24219625572006e-05,3.23011604687614e-11
0.001,0.05,1,100,9.91372170098025e-06,1.14910098262121e-05,-6.76576012372474e-12
0.001,0.05,1,100,8.71608866016791e-06,4.8261639355309e-06,1.60292387483133e-11
0.001,0.05,1,100,2.79644676890075e-05,9.91372170098025e-06,7.31712320667219e-11
0.001,0.05,1,100,1.33907598693055e-05,1.21566878260077e-05,5.09368500005241e-12
0.001,0.05,1,100,1.2243325165037e-05,2.26816926512229e-05,-4.3435941473573e-11
0.001,0.05,1,100,8.71608866016791e-06,2.09537060222129e-05,-4.96099259355451e-11
0.001,0.05,1,100,1.77865681755679e-05,1.92171126335178e-05,-5.97438814863185e-12
0.001,0.05,1,100,9.91372170098025e-06,7.70588577262351e-06,9.11749830715484e-12
0.001,0.05,1,100,7.70588577262351e-06,1.14910098262121e-05,-1.62317846608411e-11
0.001,0.05,1,100,1.14629326947606e-05,1.06157803771181e-05,1.25179924209546e-12
0.001,0.05,1,100,8.71608866016791e-06,1.41894303919495e-05,-2.21038434302141e-11
