gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01385825141409e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0.000170820675605816,0,7.01762578186245e-10
0.001,0.05,1,1,0,0.000170820675605816,-7.01390797593404e-10
0.001,0.05,1,1,2.21378677723948e-05,1.5906115786055e-05,2.55977985440105e-11
0.001,0.05,1,1,2.80037119036039e-06,0,1.14986807239597e-11
0.001,0.05,1,1,3.71187484949259e-06,1.33216449823785e-05,-3.94635165369262e-11
0.001,0.05,1,1,2.17587785039034e-05,3.37242887849273e-05,-4.91253248263686e-11
0.001,0.05,1,1,2.17587785039034e-05,2.08940069314588e-05,3.55985268542566e-12
0.001,0.05,1,1,2.08940069314588e-05,4.88631431941484e-06,6.57433322434777e-11
0.001,0.05,1,1,4.03763590936534e-06,2.74279612436655e-06,5.31784793718287e-12
0.001,0.05,1,1,3.71187484949259e-06,2.36718985886748e-06,5.52250848580316e-12
0.001,0.05,1,1,9.00178668897324e-05,2.36718985886748e-06,3.60002620738121e-10
0.001,0.05,1,1,2.08940069314588e-05,0,8.5795697600997e-11
0.001,0.05,1,1,4.03763590936534e-06,9.00178668897324e-05,-3.53060141283094e-10
0.001,0.05,1,1,1.68169214778023e-05,0,6.90538235358427e-11
0.001,0.05,1,1,0,1.68169214778023e-05,-6.90611685980683e-11
0.001,0.05,1,1,1.97142201911282e-06,0,8.09490006491117e-12
0.001,0.05,1,1,2.21378677723948e-05,2.08940069314588e-05,5.11679396986792e-12
0.001,0.05,1,1,1.02889926442564e-05,6.29500311654355e-06,1.64037641523554e-11
0.001,0.05,1,1,2.80037119036039e-06,1.27297309511264e-06,6.27277478087424e-12
0.001,0.05,1,1,1.02889926442564e-05,0,4.22483740400481e-11
0.001,0.05,1,1,2.21378677723948e-05,3.71187484949259e-06,7.56748019288605e-11
0.001,0.05,1,1,4.88631431941484e-06,0,1.98348258294061e-11
0.001,0.05,1,1,1.97142201911282e-06,6.29500311654355e-06,-1.77556545896476e-11
0.001,0.05,1,1,2.08940069314588e-05,1.5906115786055e-05,2.04893864539217e-11
0.001,0.05,1,1,1.33216449823785e-05,2.74279612436655e-06,4.34462996159903e-11
0.001,0.05,1,1,5.22993219153731e-07,2.49472903016891e-05,-1.00301906538066e-10
0.001,0.05,1,1,1.5906115786055e-05,9.00178668897324e-05,-3.04308744190233e-10
0.001,0.05,1,1,1.97142201911282e-06,3.01297174693296e-06,-4.27725351022496e-12
0.001,0.05,1,1,4.03763590936534e-06,3.37242887849273e-05,-1.21909616598712e-10
0.001,0.05,1,1,2.36718985886748e-06,3.37242887849273e-05,-1.28770322419604e-10
0.001,0.05,1,1,0,6.29500311654355e-06,-2.58519783020998e-11
0.001,0.05,1,1,9.00178668897324e-05,1.33216449823785e-05,3.15006974832595e-10
0.001,0.05,1,1,4.64329106373874e-06,3.42590217237862e-06,2.6215790534861e-12
0.001,0.05,1,1,9.05810609827442e-06,5.45790095446685e-06,1.47862714983651e-11
0.001,0.05,1,1,2.43101665002781e-05,1.56432805414344e-05,3.56000948141547e-11
0.001,0.05,1,1,5.41904499306881e-05,2.31527855295682e-05,1.2749271713154e-10
0.001,0.05,1,1,2.43101665002781e-05,1.12512717664804e-05,5.36345816084758e-11
0.001,0.05,1,1,9.05810609827442e-06,3.9661974871804e-06,2.09359553133254e-11
0.001,0.05,1,1,1.24568579879978e-05,9.05810609827442e-06,1.39601376890078e-11
0.001,0.05,1,1,4.35346436860989e-06,1.75644689985271e-06,1.06818634935203e-11
0.001,0.05,1,1,7.93354597378876e-06,4.64329106373874e-06,1.3532234458574e-11
0.001,0.05,1,1,1.09578520899223e-05,7.29305913488026e-06,1.50520988357328e-11
0.001,0.05,1,1,7.29305913488026e-06,3.41264656199359e-06,1.59422896205715e-11
0.001,0.05,1,1,3.39552747867516e-05,2.31527855295682e-05,4.43786955680568e-11
0.001,0.05,1,1,5.90833074397428e-06,1.09578520899223e-05,-2.07359034738188e-11
0.001,0.05,1,1,3.42590217237862e-06,1.56432805414344e-05,-5.01722244470106e-11
0.001,0.05,1,1,1.75644689985271e-06,7.61740579390392e-06,-2.40692268132328e-11
0.001,0.05,1,1,2.43101665002781e-05,9.05810609827442e-06,6.26422107066119e-11
0.001,0.05,1,1,2.43101665002781e-05,2.79125591994603e-06,8.79555282785025e-11
0.001,0.05,1,1,1.56432805414344e-05,2.08699439175497e-05,-2.14584670994636e-11
0.001,0.05,1,1,2.43101665002781e-05,2.08699439175497e-05,1.41378140655371e-11
0.001,0.05,1,1,9.05810609827442e-06,3.39552747867516e-05,-1.02238350946032e-10
0.001,0.05,1,1,1.75644689985271e-06,9.55036464868958e-07,3.29531037046756e-12
0.001,0.05,1,1,5.45790095446685e-06,3.42590217237862e-06,8.34772885496736e-12
0.001,0.05,1,1,2.08699439175497e-05,4.35346436860989e-06,6.78351280535612e-11
0.001,0.05,1,1,2.31527855295682e-05,5.41904499306881e-05,-1.27437080980994e-10
0.001,0.05,1,1,5.41904499306881e-05,3.9661974871804e-06,2.06501332619003e-10
0.001,0.05,1,1,7.61740579390392e-06,2.60260450435065e-05,-7.55947914632168e-11
0.001,0.05,1,1,3.9661974871804e-06,1.80970975406598e-06,8.61401456165988e-12
0.001,0.05,1,1,5.41904499306881e-05,2.43101665002781e-05,1.22719989720833e-10
0.001,0.05,1,1,2.43101665002781e-05,5.45790095446685e-06,7.74264360341945e-11
0.001,0.05,1,1,2.1041655152288e-05,7.93354597378876e-06,5.3836173651596e-11
0.001,0.05,1,1,4.94443743725049e-06,6.97005900175326e-06,-8.30885614347631e-12
0.001,0.05,1,1,3.56389162499044e-06,1.02659392672934e-05,-2.75225876140583e-11
0.001,0.05,1,1,6.49309452321166e-06,7.95687681673813e-06,-6.01035548649707e-12
0.001,0.05,1,1,2.10042876045004e-05,2.37019078541712e-05,-1.1069050088136e-11
0.001,0.05,1,1,1.15966837026731e-05,3.86184096849382e-05,-1.10962269665339e-10
0.001,0.05,1,1,3.65330313857455e-05,3.86184096849382e-05,-8.53814183457616e-12
0.001,0.05,1,1,4.94443743725049e-06,6.49309452321166e-06,-6.35889534583212e-12
0.001,0.05,1,1,2.97153456794082e-06,1.01028674327038e-05,-2.92859722523558e-11
0.001,0.05,1,1,1.02659392672934e-05,5.56954941034322e-06,1.92882572373601e-11
