Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.4075173692901954e-12,1.0000674040999997,2.531307442664797e-06,6.576081531587085e-12,1.0000674041000002,2.564387164916227e-06,7.40668371587455e-12,1.0000674041,2.7215223158876633e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.5985262171976145e-12,0.7177251206153273,2.14441745404145e-06,4.533604156899394e-12,0.6894546119340956,2.1292261873505582e-06,6.09032108239908e-12,0.822329105528868,2.4678575895701683e-06
Model_6,4.541143728251294e-12,0.7087690221057261,2.1309959474976236e-06,4.507694769121938e-12,0.6855144031559712,2.1231332433745034e-06,5.4716883001204545e-12,0.7387998899720383,2.3391640173618552e-06
Model_7,3.5772748890487424e-12,0.5583310673786588,1.891368522802667e-06,3.4123925476399544e-12,0.5189446846874579,1.8472662362637267e-06,4.451944266271707e-12,0.6011117142785303,2.109963095950189e-06
Model_8,3.3350683326996218e-12,0.5205281449511698,1.8262169456829662e-06,3.256681995698907e-12,0.4952647703307575,1.8046279383016619e-06,4.613729045362904e-12,0.6229562658018866,2.1479592746052947e-06
Model_9,3.2363083914616275e-12,0.5051139693242233,1.7989742609224924e-06,3.0104554174602094e-12,0.45781949631205615,1.7350664014556359e-06,4.255164504981411e-12,0.5745420600848157,2.0628050089578053e-06
Model_10,2.877645386752777e-12,0.44913484989413105,1.6963623984139642e-06,3.520770399116068e-12,0.5354264080461242,1.87637160475106e-06,4.399896146041839e-12,0.5940840578423565,2.097592940978263e-06
Model_11,2.516916604137758e-12,0.39283330962161234,1.5864793109706027e-06,2.445664421504943e-12,0.37192806347762775,1.5638620212489794e-06,3.2271903040555836e-12,0.4357426283771696,1.7964382271749796e-06
Model_12,2.2028408431035057e-12,0.3438132425776035,1.4841970364825237e-06,2.145399302531398e-12,0.32626479780318607,1.4647181648806703e-06,2.797652955081345e-12,0.3777455114445288,1.672618592232355e-06
Model_13,2.0790642052872555e-12,0.324494530862143,1.4418960452429486e-06,3.546216878664081e-12,0.5392962193650425,1.883140164370162e-06,3.133418259286715e-12,0.4230813120598333,1.770146394874366e-06
Model_14,2.0200647086487954e-12,0.31528605431095613,1.4212898045960913e-06,2.0262905563372328e-12,0.30815115763010614,1.4234783301256232e-06,2.4276583474605083e-12,0.3277879918624093,1.558094460377967e-06
Model_15,1.973837184535033e-12,0.3080709915379711,1.4049331601663593e-06,2.0863528080168837e-12,0.3172852141093561,1.4444212709652554e-06,2.546827899345093e-12,0.34387853777643923,1.5958784099501732e-06
Model_16,1.8418864335380717e-12,0.287476487081217,1.3571611671198346e-06,1.7858856014449513e-12,0.27159121566206945,1.3363703085017083e-06,2.2638996460601624e-12,0.30567691682659703,1.504626081809086e-06
Model_17,1.7705727619497827e-12,0.2763460485179204,1.330628709276101e-06,1.6621475891309295e-12,0.2527735729414032,1.2892430295064346e-06,2.1548397711991067e-12,0.29095140266564995,1.4679372504296996e-06
