complexity,loss,equation,score,sympy_format,lambda_format
1,1.554,x4,0.0,x4,PySRFunction(X=>x4)
3,0.9355,x0 - x0,0.25375319260672424,-x0 + x0,PySRFunction(X=>-x0 + x0)
5,0.9346,-0.01636,0.00048125772390926897,-0.0163600000000000,PySRFunction(X=>-0.0163600000000000)
6,0.767,x5 / (x5 - exp(x5)),0.19763182889906963,x5/(x5 - exp(x5)),PySRFunction(X=>x5/(x5 - exp(x5)))
7,0.727,x5 / -2.291,0.05356032383373688,x5/(-2.291),PySRFunction(X=>x5/(-2.291))
8,0.7236,(x4 - x5) / exp(x5 / x5),0.004687724012379204,(x4 - x5)/exp(x5/x5),PySRFunction(X=>(x4 - x5)/exp(x5/x5))
9,0.5933,(x0 + x5) * -0.407,0.19853858025654242,(x0 + x5)*(-0.407),PySRFunction(X=>(x0 + x5)*(-0.407))
10,0.5776,(x4 - (x0 + x5)) / exp(x5 / x5),0.02681858568598119,(x4 - (x0 + x5))/exp(x5/x5),PySRFunction(X=>(x4 - (x0 + x5))/exp(x5/x5))
11,0.5767,(x0 + (x5 - x4)) * -0.3499,0.0015593869572495611,(x0 - x4 + x5)*(-0.3499),PySRFunction(X=>(x0 - x4 + x5)*(-0.3499))
12,0.5645,((x4 - x5) - x0) / (x0 + exp(x5 / x5)),0.021381817031650194,(-x0 + x4 - x5)/(x0 + exp(x5/x5)),PySRFunction(X=>(-x0 + x4 - x5)/(x0 + exp(x5/x5)))
13,0.563,((x4 - x5) - x0) / (x0 + 2.865),0.0026607554500264015,(-x0 + x4 - x5)/(x0 + 2.865),PySRFunction(X=>(-x0 + x4 - x5)/(x0 + 2.865))
14,0.4473,((x0 * x0) / exp(x0 + x0)) - exp(x5 / exp(x5)),0.23005011770088785,x0*x0/exp(x0 + x0) - exp(x5/exp(x5)),PySRFunction(X=>x0*x0/exp(x0 + x0) - exp(x5/exp(x5)))
16,0.3552,(1.675e-5 ^ (x0 + exp(x0))) - exp(x5 / exp(x5)),0.11527424966039368,1.675e-5**(x0 + exp(x0)) - exp(x5/exp(x5)),PySRFunction(X=>1.675e-5**(x0 + exp(x0)) - exp(x5/exp(x5)))
17,0.311,(7.784e-5 ^ (x0 + exp(x0))) - exp(x5 - (x5 / x5)),0.13288809893878098,7.784e-5**(x0 + exp(x0)) - exp(x5 - x5/x5),PySRFunction(X=>7.784e-5**(x0 + exp(x0)) - exp(x5 - x5/x5))
19,0.31,(8.89e-5 ^ (x0 + exp(x0))) - exp(x5 - 1.045),0.001610307350021086,8.89e-5**(x0 + exp(x0)) - exp(x5 - 1*1.045),PySRFunction(X=>8.89e-5**(x0 + exp(x0)) - exp(x5 - 1*1.045))
20,0.287,((6.235e-5 / exp(x4)) ^ (x0 + exp(x0))) - exp(x5 - (x5 / x5)),0.07709008171957084,(6.235e-5/exp(x4))**(x0 + exp(x0)) - exp(x5 - x5/x5),PySRFunction(X=>(6.235e-5/exp(x4))**(x0 + exp(x0)) - exp(x5 - x5/x5))
22,0.2861,((7.08e-5 / exp(x4)) ^ (x0 + exp(x0))) - (exp(x5) * 0.3542),0.0015704078517781647,(7.08e-5/exp(x4))**(x0 + exp(x0)) - 0.3542*exp(x5),PySRFunction(X=>(7.08e-5/exp(x4))**(x0 + exp(x0)) - 0.3542*exp(x5))
24,0.2815,(7.87e-5 ^ (exp(x0) + x0)) - ((x5 + 1.358) * 0.4668),0.008104476238159863,7.87e-5**(x0 + exp(x0)) - 0.4668*(x5 + 1.358),PySRFunction(X=>7.87e-5**(x0 + exp(x0)) - 0.4668*(x5 + 1.358))
25,0.2795,((0.000107 / exp(x4)) ^ ((x0 + 1.146) + x0)) - exp(x5 - (x5 / x5)),0.007130154984591079,(0.000107/exp(x4))**(x0 + x0 + 1.146) - exp(x5 - x5/x5),PySRFunction(X=>(0.000107/exp(x4))**(x0 + x0 + 1.146) - exp(x5 - x5/x5))
26,0.2776,(4.72e-5 ^ ((1.155 + x0) + x0)) - exp(x5 - (0.822 ^ x3)),0.006821063962504436,4.72e-5**(x0 + x0 + 1.155) - exp(-0.822**x3 + x5),PySRFunction(X=>4.72e-5**(x0 + x0 + 1.155) - exp(-0.822**x3 + x5))
27,0.2742,(7.874e-5 ^ (exp(x0) + x0)) - ((0.3547 * exp(x5)) + (0.1936 * x3)),0.01232346150443547,7.874e-5**(x0 + exp(x0)) - (0.1936*x3 + 0.3547*exp(x5)),PySRFunction(X=>7.874e-5**(x0 + exp(x0)) - (0.1936*x3 + 0.3547*exp(x5)))
28,0.2615,((3.755e-5 / exp(x4)) ^ (exp(x0) + x0)) - ((exp(x5) ^ 0.6704) * 0.532),0.04742348362323642,(3.755e-5/exp(x4))**(x0 + exp(x0)) - 0.532*exp(x5)**0.6704,PySRFunction(X=>(3.755e-5/exp(x4))**(x0 + exp(x0)) - 0.532*exp(x5)**0.6704)
29,0.2479,(7.87e-5 ^ (x0 + exp(x0))) - ((0.356 * exp(x5)) + ((x3 - x2) * 0.188)),0.053408844463832775,7.87e-5**(x0 + exp(x0)) - ((-x2 + x3)*0.188 + 0.356*exp(x5)),PySRFunction(X=>7.87e-5**(x0 + exp(x0)) - ((-x2 + x3)*0.188 + 0.356*exp(x5)))
