Complexity,Loss,Equation
1,0.8506816654901658,"x0"
3,0.3318266849900707,"x0 / x0"
4,0.22931381081847968,"1.320176317318833"
6,0.06582108725859531,"1.1923040395446816 ^ x0"
8,0.024609569134741115,"x0 * (0.8385200838653263 ^ x0)"
10,0.005804410080846819,"((x0 + x0) - x0) ^ 0.512726435478895"
13,0.005744014720496564,"(1.1975358973615644 ^ x0) - (0.11595320222894039 ^ x0)"
15,0.005276972510091519,"(0.2762368416055809 * x0) + (x0 / (x0 + 0.3211887414045035))"
17,0.00525526520980117,"(x0 / 0.2694493927429424) * ((x0 / (x0 + 2.5791859647855513)) ^ x0)"
19,0.005062119279503582,"(x0 * (0.835898196774895 ^ x0)) + (0.22995717007732355 / ((x0 ^ x0) ^ x0))"
23,0.005062119279503578,"(((x0 * x0) * (0.835898196774895 ^ x0)) / x0) + (0.22995717007732355 / ((x0 ^ x0) ^ x0))"
24,0.004878115393028697,"((-0.7355184865740996 * x0) + (-0.2803745254828503 / x0)) + (x0 + (x0 / (x0 + -0.07607253098324107)))"
26,0.004448607144217249,"((0.8364306883895696 ^ x0) * x0) + (((0.19666484225957082 ^ x0) ^ x0) * ((x0 * x0) - -0.19700777995880206))"
27,0.0033197212213484867,"((0.005599105436327627 / (-1.5578862976909411 + x0)) + (0.2731405893034557 * x0)) + (x0 / (0.2880093253816965 + x0))"
29,0.003256819808350953,"((0.003441711353656686 / (-1.5428845490945804 + x0)) + (-0.7245288734385366 * x0)) + ((x0 / (x0 + 0.2989804206863885)) + x0)"
