Complexity,Loss,Equation
1,7.294054674100288e14,"2.030392197270867e7"
3,1.4676163896247638e11,"square(square(x0))"
5,233552.66893823302,"square(square(x0 - -0.25183906757540986))"
7,19885.754759565585,"square(square((x0 * -0.9999726357429894) - 0.25423377257682894))"
8,90.78218353737104,"square(square(x0)) + cube(x0 + 0.33608612915003905)"
9,12.211122842205697,"square((square(x0 + -0.2500320957712124) + 0.321703001789791) + x0)"
10,3.801881686817423e-17,"(square(square(x0) + x0) - cube(x0)) + x0"
11,2.1627636196197002e-17,"(square(x0) + x0) + (cube(x0) + square(square(x0)))"
12,1.3493046864385295e-17,"x0 + ((square(x0 * x0) + cube(x0)) + square(x0))"
16,9.85715269010728e-18,"(x0 + ((cube(x0) + x0) * x0)) + ((x0 * x0) * exp(log(x0)))"
