Complexity,Loss,Equation
1,0.17140470077542766,"x0"
6,0.0013950887764142014,"1.3748912606861519 * x0"
8,0.0013950887764142008,"x0 + (0.3748912610703938 * x0)"
10,0.0013950887764142,"((x0 * 1.374891260927415) + x0) - x0"
11,0.0007126518405834662,"(1.4117290847512571 * x0) - 0.04820761675466101"
12,5.335819284224393e-5,"x0 + (x0 / ((1.5944108768842973 / x0) + x0))"
17,2.6749095653461725e-5,"((0.4685272787114026 ^ x0) * (x0 * x0)) + (0.9142609174852002 * x0)"
19,2.6749095653449968e-5,"((0.4685272724631977 ^ x0) * (x0 * x0)) + (x0 + (-0.08573907146450499 * x0))"
22,2.447635258528071e-5,"(0.007196250103500354 + x0) + (((x0 + -0.1332123027172718) * (0.4334464979783315 ^ x0)) * x0)"
27,2.43310955804915e-5,"(((-0.05178846276584338 + x0) * (0.45789734372405183 ^ x0)) * x0) + ((x0 + 0.005526102117421406) / 1.0605865620819832)"
29,2.430745297497757e-5,"((0.005811083815033066 + (-0.04153035775404429 * x0)) + x0) + (x0 * ((x0 - 0.07382351286024379) * (0.4514995190234024 ^ x0)))"
