complexity,loss,equation,score,sympy_format,lambda_format
1,1.554,x4,0.0,x4,PySRFunction(X=>x4)
3,0.9355,x4 - x4,0.25375319260672424,-x4 + x4,PySRFunction(X=>-x4 + x4)
5,0.9346,-0.01569,0.00048125772390926897,-0.0156900000000000,PySRFunction(X=>-0.0156900000000000)
6,0.767,x5 / (x5 - exp(x5)),0.19763182889906963,x5/(x5 - exp(x5)),PySRFunction(X=>x5/(x5 - exp(x5)))
7,0.727,-0.4358 * x5,0.05356032383373688,-0.4358*x5,PySRFunction(X=>-0.4358*x5)
9,0.5933,(x5 + x0) / -2.432,0.10161315213446089,(x0 + x5)/(-2.432),PySRFunction(X=>(x0 + x5)/(-2.432))
11,0.5767,((x0 + x5) - x4) * -0.3462,0.014188986321615372,(x0 - x4 + x5)*(-0.3462),PySRFunction(X=>(x0 - x4 + x5)*(-0.3462))
12,0.574,-0.4834 * (x5 + (x0 / exp(x0))),0.004692804301800575,-0.4834*(x0/exp(x0) + x5),PySRFunction(X=>-0.4834*(x0/exp(x0) + x5))
13,0.5127,(-0.449 * exp(x5)) - (x0 / exp(x0)),0.1129385175299114,-x0/exp(x0) - 0.449*exp(x5),PySRFunction(X=>-x0/exp(x0) - 0.449*exp(x5))
15,0.503,-0.3335 * (exp(x5) + ((x0 + x0) / exp(x0))),0.009550354344957912,-0.3335*((x0 + x0)/exp(x0) + exp(x5)),PySRFunction(X=>-0.3335*((x0 + x0)/exp(x0) + exp(x5)))
16,0.4248,(-0.4983 * (x5 + (x0 / x0))) - (x0 / exp(x0)),0.16897170017201016,-x0/exp(x0) - 0.4983*(x5 + x0/x0),PySRFunction(X=>-x0/exp(x0) - 0.4983*(x5 + x0/x0))
18,0.421,(x5 * -0.449) - ((x0 / exp(x0)) + 0.5483),0.004492818122673849,x5*(-0.449) - (x0/exp(x0) + 0.5483),PySRFunction(X=>x5*(-0.449) - (x0/exp(x0) + 0.5483))
20,0.376,(((0.6416 ^ x4) + x5) * -0.4785) - (x0 / exp(x0)),0.0565218451462434,-x0/exp(x0) + (0.6416**x4 + x5)*(-0.4785),PySRFunction(X=>-x0/exp(x0) + (0.6416**x4 + x5)*(-0.4785))
23,0.3022,(x5 * -0.46) - ((x0 + 0.539) / (x0 + 0.6597)),0.0728333645170851,x5*(-0.46) - (x0 + 0.539)/(x0 + 0.6597),PySRFunction(X=>x5*(-0.46) - (x0 + 0.539)/(x0 + 0.6597))
24,0.302,(x5 * -0.454) - ((x0 + 0.539) / (x0 + exp(-0.4126))),0.0006620324637696477,x5*(-0.454) - (x0 + 0.539)/(x0 + exp(-0.4126)),PySRFunction(X=>x5*(-0.454) - (x0 + 0.539)/(x0 + exp(-0.4126)))
27,0.2668,((x5 * -0.4504) + -0.6655) - (-0.0572 / (x0 + 0.6353)),0.04130923444446702,x5*(-0.4504) - 0.6655 - (-1)*0.0572/(x0 + 0.6353),PySRFunction(X=>x5*(-0.4504) - 0.6655 - (-1)*0.0572/(x0 + 0.6353))
29,0.2524,(((1.4375 ^ x3) + x5) * -0.4915) - (-0.0572 / (x0 + 0.6387)),0.027742091687205202,(1.4375**x3 + x5)*(-0.4915) - (-1)*0.0572/(x0 + 0.6387),PySRFunction(X=>(1.4375**x3 + x5)*(-0.4915) - (-1)*0.0572/(x0 + 0.6387))
30,0.2471,(((0.635 ^ x4) + x5) * -0.4744) - (-0.0572 / (x0 + exp(-0.4482))),0.021222017672493775,(0.635**x4 + x5)*(-0.4744) - (-1)*0.0572/(x0 + exp(-0.4482)),PySRFunction(X=>(0.635**x4 + x5)*(-0.4744) - (-1)*0.0572/(x0 + exp(-0.4482)))
31,0.2406,(((1.421 ^ x3) + x5) * -0.4998) - ((x0 * 0.0964) / (x0 + 0.6377)),0.026657309453985808,-0.0964*x0/(x0 + 0.6377) + (1.421**x3 + x5)*(-0.4998),PySRFunction(X=>-0.0964*x0/(x0 + 0.6377) + (1.421**x3 + x5)*(-0.4998))
37,0.2349,(((x5 * -0.4443) + (x4 * 0.184)) + -0.605) - ((x0 * 0.1067) / (x0 + 0.641)),0.0039959853126185696,-0.1067*x0/(x0 + 0.641) + x4*0.184 + x5*(-0.4443) - 0.605,PySRFunction(X=>-0.1067*x0/(x0 + 0.641) + x4*0.184 + x5*(-0.4443) - 0.605)
