complexity,loss,equation,score,sympy_format,lambda_format
1,1.62,x1,0.0,x1,PySRFunction(X=>x1)
3,0.821,x4 - x4,0.3398291593870008,-x4 + x4,PySRFunction(X=>-x4 + x4)
5,0.8164,-0.03802,0.002809339258369227,-0.0380200000000000,PySRFunction(X=>-0.0380200000000000)
6,0.7256,x0 / (x0 - exp(x0)),0.11790553213476287,x0/(x0 - exp(x0)),PySRFunction(X=>x0/(x0 - exp(x0)))
7,0.7217,x0 / (x4 - exp(exp(x4))),0.00538935872269932,x0/(x4 - exp(exp(x4))),PySRFunction(X=>x0/(x4 - exp(exp(x4))))
8,0.705,exp((x4 * x0) - exp(exp(x4))),0.023411737265958958,exp(x0*x4 - exp(exp(x4))),PySRFunction(X=>exp(x0*x4 - exp(exp(x4))))
9,0.611,x0 / ((x4 * x0) - exp(exp(x4))),0.1431008436406733,x0/(x0*x4 - exp(exp(x4))),PySRFunction(X=>x0/(x0*x4 - exp(exp(x4))))
10,0.589,x0 / ((exp(x4) - x0) - exp(exp(x4))),0.03667077552000869,x0/(-x0 + exp(x4) - exp(exp(x4))),PySRFunction(X=>x0/(-x0 + exp(x4) - exp(exp(x4))))
12,0.586,x0 / (-0.838 - (x0 + exp(x4))),0.0025531970372870694,x0/(-(x0 + exp(x4)) - 0.838),PySRFunction(X=>x0/(-(x0 + exp(x4)) - 0.838))
13,0.5703,x0 / ((x0 * -1.4375) - exp(exp(x4))),0.02715725141451932,x0/(x0*(-1.4375) - exp(exp(x4))),PySRFunction(X=>x0/(x0*(-1.4375) - exp(exp(x4))))
14,0.4697,(6.0e-8 ^ (exp(x0) + x0)) / exp(exp(x4)),0.1940683451295438,6.0e-8**(x0 + exp(x0))/exp(exp(x4)),PySRFunction(X=>6.0e-8**(x0 + exp(x0))/exp(exp(x4)))
17,0.446,(-0.5664 - x0) / ((x0 + x0) + 1.24),0.017258413670961797,(-x0 - 0.5664)/(x0 + x0 + 1.24),PySRFunction(X=>(-x0 - 0.5664)/(x0 + x0 + 1.24))
19,0.4004,(-0.534 - x0) / (exp(exp(x4)) * (x0 + 0.629)),0.05392745228949933,(-x0 - 0.534)/(((x0 + 0.629)*exp(exp(x4)))),PySRFunction(X=>(-x0 - 0.534)/(((x0 + 0.629)*exp(exp(x4)))))
21,0.3914,(x0 + ((x3 + x4) + x0)) * (-0.010445 / (x0 + 0.6167)),0.011366996239544755,(x0 + x0 + x3 + x4)*(-0.010445)/(x0 + 0.6167),PySRFunction(X=>(x0 + x0 + x3 + x4)*(-0.010445)/(x0 + 0.6167))
22,0.383,(-0.5464 - x0) / ((x0 + 0.627) * ((x1 / x1) + exp(x4))),0.02169506578132995,(-x0 - 0.5464)/(((x0 + 0.627)*(exp(x4) + x1/x1))),PySRFunction(X=>(-x0 - 0.5464)/(((x0 + 0.627)*(exp(x4) + x1/x1))))
23,0.3813,(((x3 * x0) - x0) - (x4 + x0)) * (0.01089 / (x0 + 0.616)),0.004448522317128033,(x0*x3 - x0 - (x0 + x4))*0.01089/(x0 + 0.616),PySRFunction(X=>(x0*x3 - x0 - (x0 + x4))*0.01089/(x0 + 0.616))
25,0.3784,(((x0 / -0.3838) - (x4 + x3)) * 0.00847) / (x0 + 0.6157),0.0038173148428973496,(x0/(-0.3838) - (x3 + x4))*0.00847/(x0 + 0.6157),PySRFunction(X=>(x0/(-0.3838) - (x3 + x4))*0.00847/(x0 + 0.6157))
26,0.3381,(0.583 ^ exp(x4 + x3)) * ((-0.5293 - x0) / (x0 + 0.6357)),0.11261012746388285,0.583**exp(x3 + x4)*(-x0 - 0.5293)/(x0 + 0.6357),PySRFunction(X=>0.583**exp(x3 + x4)*(-x0 - 0.5293)/(x0 + 0.6357))
27,0.3206,-0.5454 - (((x4 + -2.328) / (x0 + 0.624)) * 0.0146),0.053147469538387754,-0.5454 - 0.0146*(x4 - 2.328)/(x0 + 0.624),PySRFunction(X=>-0.5454 - 0.0146*(x4 - 2.328)/(x0 + 0.624))
29,0.2379,-0.5503 - ((0.01416 / (x0 + 0.6235)) * (x4 + (x3 + -2.465))),0.1491719114332703,-0.5503 - 0.01416*(x3 + x4 - 2.465)/(x0 + 0.6235),PySRFunction(X=>-0.5503 - 0.01416*(x3 + x4 - 2.465)/(x0 + 0.6235))
