Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,8.338864160335104e-12,1.7907584624374537,2.8877091543878003e-06,8.744861283594532e-12,1.8765543422654858,2.957171162377067e-06,1.0010924119641383e-11,1.7667707520203215,3.1640044436823065e-06
Model_2,4.65661022145043e-12,1.0,2.1579180293631245e-06,4.6600629071243555e-12,1.0,2.1587178850244316e-06,5.666226989661099e-12,1.0,2.380383790413029e-06
Model_3,4.663341446520385e-12,1.0014455204,2.1594771234075126e-06,4.666799123121887e-12,1.0014455204,2.160277556963893e-06,5.674417636365684e-12,1.0014455204,2.382103615791237e-06
Model_4,4.214162908854464e-12,0.9049851090052898,2.052842641035709e-06,4.218912261707297e-12,0.905333757460093,2.0539990899967063e-06,5.131290163755064e-12,0.9055920585458173,2.2652351232830254e-06
Model_5,4.198850978571111e-12,0.9016968951425921,2.0491098014921286e-06,4.312506599818993e-12,0.9254181082461324,2.07665755477859e-06,5.069826645977388e-12,0.8947447137624498,2.2516275548983203e-06
Model_6,4.106623379233158e-12,0.8818911577173055,2.0264805400578508e-06,4.387962762175197e-12,0.9416101991813954,2.0947464672783665e-06,5.009819191480284e-12,0.8841543412612075,2.238262538550892e-06
Model_7,3.6646175033718176e-12,0.7869710645934997,1.91431907041951e-06,4.796731359977896e-12,1.0293275982701007,2.1901441413701283e-06,4.9255283087130445e-12,0.8692783253654375,2.2193531284392405e-06
Model_8,3.564922491737321e-12,0.7655617116750921,1.8881002334985611e-06,3.941010216455989e-12,0.8456989304652796,1.985197777667502e-06,4.408088312976991e-12,0.7779582994151532,2.0995447870852843e-06
Model_9,3.551472642734997e-12,0.7626733769503242,1.8845351264264079e-06,3.877799863490966e-12,0.832134660148588,1.969213006124773e-06,4.36690525984365e-12,0.7706901378662978,2.089714157449207e-06
Model_10,3.481073464850771e-12,0.7475552600076745,1.8657635072138085e-06,3.980511906931205e-12,0.8541755736485348,1.995122028080289e-06,4.34510965311509e-12,0.7668435558694365,2.0844926608446216e-06
Model_11,3.0126937822731935e-12,0.6469714317928904,1.7357113188180785e-06,4.28464235758089e-12,0.9194387378398865,2.0699377665961095e-06,5.095010455362173e-12,0.8991892602712178,2.257212984049616e-06
Model_12,2.8579004588576176e-12,0.6137297997785706,1.69053259621269e-06,1.4454678629559413e-08,3101.8204941956774,0.00012022761176019182,2.9516971962721046e-09,520.9281593656465,5.4329524167547286e-05
Model_13,2.6732770948955876e-12,0.574082211687222,1.6350159310831156e-06,7.317250415062357e-10,157.0204214169655,2.705041666049223e-05,7.31964125718513e-11,12.91801629292462,8.555490200558429e-06
Model_14,2.6158001333763018e-12,0.5617391211587253,1.617343542162982e-06,7.804438919145377e-11,16.74749692158418,8.834273551993608e-06,1.9665394784537913e-09,347.0633072134322,4.4345681621255874e-05
Model_15,2.5861747115774117e-12,0.5553771066481652,1.6081587955103848e-06,1.710372434944427e-09,367.02775671323894,4.1356649222881044e-05,4.694884273255094e-10,82.85732784481863,2.1667681632456883e-05
Model_16,2.5682704390502174e-12,0.5515321912105966,1.602582428160941e-06,1.7381721789670257e-10,37.299328648754695,1.3183975800065114e-05,1.167921151673002e-09,206.11972549000478,3.4174861399470256e-05
Model_17,2.5493345917927344e-12,0.5474657466603837,1.596663581282148e-06,3.512709757839387e-10,75.37902015161893,1.8742224408643138e-05,1.2067879819357048e-08,2129.7911010936814,0.00010985390215808015
Model_18,2.3575766534894843e-12,0.5062860195232642,1.5354402148861037e-06,8.760399787248345e-11,18.798887400973385,9.359700736267343e-06,1.6515805382818903e-11,2.9147800490440154,4.06396424477614e-06
Model_19,2.2836581360242114e-12,0.490412129730047,1.511177731447963e-06,6.799050997892122e-10,145.90041236348245,2.607498992884201e-05,2.2950060868238576e-08,4050.3250064133476,0.00015149277497042088
Model_20,1.8831991876048207e-12,0.4044141764174211,1.37229704787441e-06,4.010537837632149e-10,86.06188194371356,2.002632726595705e-05,2.4673715152229035e-06,435452.2894555763,0.0015707869095529488
