complexity,loss,equation,score,sympy_format,lambda_format
1,0.2406,x1,0.0,x1,PySRFunction(X=>x1)
5,0.2405,(x1 + x0) - x0,0.00010392849869067457,-x0 + x0 + x1,PySRFunction(X=>-x0 + x0 + x1)
7,0.2258,0.875 * x1,0.03153521891512708,0.875*x1,PySRFunction(X=>0.875*x1)
8,0.1641,x1 - (x0 / exp(x4 / x4)),0.3191736536195165,-x0/exp(x4/x4) + x1,PySRFunction(X=>-x0/exp(x4/x4) + x1)
9,0.158,x1 + (x0 * -0.2886),0.037880965069078364,x0*(-0.2886) + x1,PySRFunction(X=>x0*(-0.2886) + x1)
11,0.1436,x1 - (x0 / (3.688 - x4)),0.04778168820642146,-x0/(3.688 - x4) + x1,PySRFunction(X=>-x0/(3.688 - x4) + x1)
12,0.1433,x1 - (x0 / exp(0.6494 ^ x4)),0.00209132177999761,-x0/exp(0.6494**x4) + x1,PySRFunction(X=>-x0/exp(0.6494**x4) + x1)
13,0.1332,x1 + (x0 / (x5 + (x4 - 3.982))),0.0730885767278374,x0/(x4 + x5 - 1*3.982) + x1,PySRFunction(X=>x0/(x4 + x5 - 1*3.982) + x1)
15,0.1241,x1 - (((x0 + x0) + (x1 * x1)) * 0.1348),0.03538203294786364,x1 - 0.1348*(x0 + x0 + x1*x1),PySRFunction(X=>x1 - 0.1348*(x0 + x0 + x1*x1))
16,0.1075,log(x1 + 1.362) - (x0 * 0.2957),0.143596844642844,-0.2957*x0 + log(x1 + 1.362),PySRFunction(X=>-0.2957*x0 + log(x1 + 1.362))
18,0.09955,log(1.4 + x1) - (x0 / (3.688 - x4)),0.0384154085287561,-x0/(3.688 - x4) + log(x1 + 1.4),PySRFunction(X=>-x0/(3.688 - x4) + log(x1 + 1.4))
19,0.0974,(0.8223 ^ (x0 + x1)) * (x1 + (x0 * -0.4844)),0.021833819861715908,0.8223**(x0 + x1)*(x0*(-0.4844) + x1),PySRFunction(X=>0.8223**(x0 + x1)*(x0*(-0.4844) + x1))
20,0.09534,log(x1 + 1.362) - ((x0 + (x0 - x2)) * 0.14),0.021376760871809904,-0.28*x0 + 0.14*x2 + log(x1 + 1.362),PySRFunction(X=>-0.28*x0 + 0.14*x2 + log(x1 + 1.362))
22,0.0852,log(1.4 + x1) - (((x0 + x0) - (x1 + x2)) * 0.1381),0.05622400797070476,-0.2762*x0 + 0.1381*x1 + 0.1381*x2 + log(x1 + 1.4),PySRFunction(X=>-0.2762*x0 + 0.1381*x1 + 0.1381*x2 + log(x1 + 1.4))
25,0.0831,(0.785 ^ (x1 + x0)) * (((x0 * -0.455) + 0.1246) + x1),0.008318910657955874,0.785**(x0 + x1)*(x0*(-0.455) + x1 + 0.1246),PySRFunction(X=>0.785**(x0 + x1)*(x0*(-0.455) + x1 + 0.1246))
26,0.08154,((x1 + 1.202) - (1.405 ^ x0)) / exp((x1 + x0) * 0.2634),0.018951004470295095,(-1.405**x0 + x1 + 1.202)/exp((x0 + x1)*0.2634),PySRFunction(X=>(-1.405**x0 + x1 + 1.202)/exp((x0 + x1)*0.2634))
28,0.0711,(((x0 * -0.508) + x1) * (0.7783 ^ (x1 + x0))) + (exp(x2) * 0.0808),0.06850318029095613,0.7783**(x0 + x1)*(x0*(-0.508) + x1) + exp(x2)*0.0808,PySRFunction(X=>0.7783**(x0 + x1)*(x0*(-0.508) + x1) + exp(x2)*0.0808)
30,0.06494,((exp(x2) - x3) * 0.078) + (((x0 * -0.4907) + x1) * (0.786 ^ (x1 + x0))),0.045311785067247645,0.786**(x0 + x1)*(x0*(-0.4907) + x1) + (-x3 + exp(x2))*0.078,PySRFunction(X=>0.786**(x0 + x1)*(x0*(-0.4907) + x1) + (-x3 + exp(x2))*0.078)
