Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.407511080095063e-12,1.0000664224999998,2.5313062003825343e-06,6.576075076940522e-12,1.0000664225,2.5643859063995267e-06,7.406676445963834e-12,1.0000664224999998,2.72152098025421e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.652372803183187e-12,0.7261293452724981,2.1569359756801283e-06,4.6555175467752264e-12,0.7079947724768938,2.1576648365247153e-06,5.75719484938331e-12,0.7773496383517204,2.3994155224519387e-06
Model_6,4.5415928713870325e-12,0.7088391231111452,2.131101328277713e-06,4.508523973943003e-12,0.6856405057155102,2.1233285129586056e-06,5.47051193954839e-12,0.738641055072545,2.338912554917005e-06
Model_7,3.577907465023267e-12,0.5584297980689212,1.8915357424651713e-06,3.413763677312412e-12,0.5191532012768026,1.847637322991829e-06,4.4545935398282985e-12,0.6014694252636521,2.110590803502256e-06
Model_8,3.4450606236140854e-12,0.5376954343249051,1.856087450422012e-06,3.22081105570962e-12,0.4898096436469715,1.794661822101763e-06,4.413432717154462e-12,0.5959117966863957,2.100817154622092e-06
Model_9,3.022845899169117e-12,0.47179734008450647,1.7386333423609237e-06,2.9385775493714813e-12,0.44688856234986907,1.7142279747371646e-06,4.141638139002822e-12,0.5592134700604058,2.035101505822946e-06
Model_10,2.9548504230627894e-12,0.4611847961987719,1.7189678365410999e-06,2.806545544698439e-12,0.42680959837455146,1.6752747669258435e-06,3.9977258881183985e-12,0.5397821082416596,1.999431391200608e-06
Model_11,2.9453806027405403e-12,0.45970677310790137,1.7162111183477808e-06,2.8341890269906363e-12,0.43101352216160493,1.6835049827638278e-06,3.209031742641509e-12,0.43329081781360484,1.7913770520584183e-06
Model_12,2.733310811399708e-12,0.4266075127405824,1.6532727577141372e-06,2.6011673244094314e-12,0.395576399297481,1.6128134809733677e-06,3.5290607690938068e-12,0.476501870154728,1.8785794550920136e-06
Model_13,2.609788299693229e-12,0.40732846431813624,1.6154839212116067e-06,2.480278603151433e-12,0.3771920667625592,1.5748900289072354e-06,3.250825567337711e-12,0.4389339157741347,1.8030045943750978e-06
Model_14,2.5309436740227304e-12,0.39502261548822254,1.5908939857899804e-06,2.5877844608852742e-12,0.393541180372694,1.6086592121656079e-06,3.319310567159062e-12,0.4481809173497974,1.821897518292141e-06
Model_15,2.3508719113547244e-12,0.3669175180122163,1.5332553314287624e-06,2.3847144425693436e-12,0.36265900455229483,1.54425206574877e-06,2.9413302113303235e-12,0.39714514374922216,1.7150306735829313e-06
Model_16,2.3497426530299145e-12,0.36674126652878475,1.5328870320509318e-06,2.3986006913081904e-12,0.36477077653417195,1.5487416476960225e-06,3.0449871884320447e-12,0.4111411462766139,1.7449891657062072e-06
Model_17,2.0413720550076757e-12,0.318611645383641,1.4287659202989396e-06,4.2234286458410235e-12,0.6422842086065882,2.055098208320231e-06,3.3914200143612094e-12,0.4579173001144586,1.8415808465449487e-06
