Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.408676881978919e-12,1.0002483776,2.53153646665003e-06,6.577271547866165e-12,1.0002483776000002,2.5646191818408763e-06,7.40802403900673e-12,1.0002483776,2.721768549859949e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.753710097381301e-12,0.7419457869466083,2.1803004603451563e-06,5.040686095767622e-12,0.7665698538656468,2.2451472325367933e-06,4.973561823105919e-12,0.671541711833054,2.2301483858940684e-06
Model_6,4.5391865172752714e-12,0.708463546086348,2.1305366735344576e-06,4.502944863692722e-12,0.6847920542055363,2.122014341066696e-06,5.483368438550543e-12,0.7403769690221766,2.341659334435849e-06
Model_7,3.576576845306023e-12,0.5582221186620973,1.8911839797613617e-06,3.408495823657352e-12,0.5183520845776423,1.8462112077596519e-06,4.442687558374926e-12,0.5998618523711013,2.107768383474552e-06
Model_8,3.3350683326996218e-12,0.5205281449511698,1.8262169456829662e-06,3.256681995698907e-12,0.4952647703307575,1.8046279383016619e-06,4.613729045362904e-12,0.6229562658018866,2.1479592746052947e-06
Model_9,2.875937702333809e-12,0.4488683192824336,1.695858986571056e-06,3.5773590983957687e-12,0.544032218864955,1.8913907841574592e-06,4.428103558128858e-12,0.5978926872457945,2.1043059563972296e-06
Model_10,2.8743519525786932e-12,0.44862081989230296,1.6953913862523584e-06,3.6307913814801443e-12,0.552158012984547,1.905463560785182e-06,4.444493584798746e-12,0.6001057061964692,2.108196761405051e-06
Model_11,2.545725756532543e-12,0.39732976161530636,1.5955330634407244e-06,2.711215523585633e-12,0.4123121432731891,1.6465769109232745e-06,3.4329488323059495e-12,0.46352461625627306,1.8528218566030436e-06
Model_12,2.416449376486847e-12,0.3771526655026405,1.5544932860861275e-06,2.5960062042027995e-12,0.3947915142466339,1.611212650211883e-06,3.2594660890620096e-12,0.4401005788128667,1.8053991495129296e-06
Model_13,2.276168302260946e-12,0.3552579874768208,1.5086975516189274e-06,2.4850241685614194e-12,0.37791375569809865,1.5763959428269978e-06,3.0398496183159743e-12,0.4104474597893203,1.7435164519774324e-06
Model_14,2.0786789476615164e-12,0.3244344009285857,1.4417624449476815e-06,3.752909349157631e-12,0.570729285001565,1.93724271818418e-06,3.233456462360177e-12,0.43658869942728384,1.7981814319918267e-06
Model_15,1.7328592987799582e-12,0.27045983658307154,1.3163811373534483e-06,2.792568682517628e-12,0.4246840462183795,1.6710980469492591e-06,2.6391881135910855e-12,0.35634922550205966,1.6245578209442363e-06
Model_16,1.7078117168881826e-12,0.2665504800011377,1.3068327042464857e-06,4.478710002832737e-12,0.6811065016051687,2.1162962937246612e-06,3.486059477627349e-12,0.4706957372645604,1.8670992147251707e-06
Model_17,1.653338577457211e-12,0.2580484646332193,1.2858221406777887e-06,6.306168513987243e-12,0.9590199794980844,2.511208576360642e-06,4.176885156973624e-12,0.5639726031780758,2.0437429282993553e-06
Model_18,1.518887320167517e-12,0.23706368814238624,1.2324314667223963e-06,6.091315117504805e-12,0.9263458288735553,2.468058977720104e-06,3.951812270279484e-12,0.5335827463725156,1.9879165652208557e-06
Model_19,1.4584734947372598e-12,0.22763446710595842,1.2076727597893645e-06,6.056993072430652e-12,0.9211262526934487,2.4610959088240856e-06,3.956297996961923e-12,0.5341884194660209,1.9890444934595915e-06
Model_20,1.3603703050331072e-12,0.21232279542300986,1.1663491351362624e-06,6.473327572707885e-12,0.9844409425934441,2.5442734862250724e-06,4.10006346939051e-12,0.553599962921389,2.0248613457198765e-06
Model_21,1.3402046852661535e-12,0.20917540184604339,1.1576720974724032e-06,1.7680105532085506e-11,2.6887284104915232,4.204771757430539e-06,6.747452529998135e-12,0.9110564990780693,2.5975859042576696e-06
Model_22,1.3219274688855445e-12,0.20632274499215264,1.1497510464816044e-06,1.5972415431083246e-11,2.4290288921516963,3.996550441453635e-06,6.1902706605419714e-12,0.8358245265551524,2.4880254541587737e-06
