gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.23769195505602e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.33684579660621e-05,-5.52931578653398e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.33684579660621e-05,0,7.06104423293835e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.16139169244154e-08,3.07111335157103e-07,-1.08112505033062e-12
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.78715582431201e-07,1.24425035800012e-07,2.76634016363273e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.25445429479955e-07,8.360241187675e-08,9.35576498691981e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.6919116317095e-07,1.07459268497869e-07,2.38821739544847e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.08648224933828e-08,4.68708580581548e-08,-6.1917290447179e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,2.4467800556137e-07,1.29562893623028e-08,8.97330683206776e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.09870261236342e-07,0,2.60103121401431e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,6.23741253349039e-08,1.32484031446712e-05,-5.45662148925896e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.78715582431201e-07,3.07111335157103e-07,-4.97070778488818e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,0,1.11998042213443e-08,-4.33247951268141e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,5.74850920287403e-08,1.6919116317095e-07,-4.32223259068517e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,6.23741253349039e-08,4.68708580581548e-08,5.99712132876048e-14
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.32484031446712e-05,4.68708580581548e-08,5.11163590945259e-11
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.25445429479955e-07,2.52387106947345e-07,2.82657322683974e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.25445429479955e-07,1.07459268497869e-07,8.4333382666379e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,3.25445429479955e-07,2.37948208276574e-07,3.38632430330654e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,8.41749334648027e-08,0,1.99269941470429e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,6.23741253349039e-08,1.16139169244154e-08,1.96353579723662e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,1.29562893623028e-08,4.68708580581548e-08,-1.31194254180594e-13
1.04430777761713,0.05,1.24516488594486,1.38069563925469,4.68708580581548e-08,1.24425035800012e-07,-3.95433995864535e-14
