Complexity,Loss,Equation
1,0.61136425,"x0"
2,0.4202062,"sin(x0)"
3,0.386131,"sin(sin(x0))"
4,0.10637069,"sin(x0 + x0)"
5,0.018773898,"cos(cos(x0)) / x0"
6,0.0065203784,"cos(cos(sin(x0))) / x0"
7,0.0030034306,"0.66958386 / x0"
10,0.0019887881,"1.288753 / (x0 + sin(x0))"
11,0.000666975,"sin(exp(cos(x0))) / ((x0 - sin(x0)) + x0)"
12,0.00048364222,"cos(cos(0.17571865 ^ x0)) / sin(x0)"
15,0.00020411008,"(cos(-0.40614304 / x0) / x0) / (x0 / sin(x0))"
17,0.00013133921,"cos(cos(x0 * 1.6355151)) / (x0 / 0.8480451)"
19,5.4094337e-5,"sin(sin(x0 / 0.38491347)) + sin(sin(x0) + 0.08409366)"
22,5.1557377e-5,"(0.11544186 / sin(sin(x0))) + (cos(x0 / x0) / (x0 + 0.029277194))"
25,7.4501935e-7,"(cos(1.6573873) * cos(-0.6793197 - x0)) + (cos(cos(-0.5313369)) / x0)"
