Model,MSE_Train,NMSE_Train
Model_1,2281.089793891811,347.3729960653144
Model_2,57.96727472559401,8.827476212944646
Model_3,14.46965463515674,2.203493828302646
Model_4,0.026469290766071945,0.004030843880743112
Model_5,0.005478588402131941,0.0008343001983320952
Model_6,0.005478588402131944,0.0008343001983320955
Model_7,0.0029832802920753457,0.0004543052254829254
Model_8,0.0014662784583771317,0.00022329043885795064
Model_9,0.0011175374024447802,0.00017018282960267554
Model_10,0.0008140849829824171,0.00012397194549185517
Model_11,0.0008140849829824187,0.00012397194549185542
Model_12,0.0007991582058421905,0.00012169883931660318
Model_13,0.0007991540648122332,0.00012169820870487237
Model_14,0.0007965217328927928,0.00012129734722719494
Model_15,0.0007939464621724457,0.00012090517524510037
Model_16,0.0007886422102869491,0.00012009742367202159
Model_17,0.0007879398411327436,0.00011999046423618809
