Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.408509852463334e-12,1.0002223081,2.5315034766840305e-06,6.57710012426333e-12,1.0002223081,2.5645857607542257e-06,7.407830963479682e-12,1.0002223081000001,2.7217330808658814e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.652372803183187e-12,0.7261293452724981,2.1569359756801283e-06,4.6555175467752264e-12,0.7079947724768938,2.1576648365247153e-06,5.75719484938331e-12,0.7773496383517204,2.3994155224519387e-06
Model_6,4.540934980465489e-12,0.7087364413346989,2.130946968008704e-06,4.507297500328753e-12,0.685453987911905,2.1230396841153847e-06,5.472303241611737e-12,0.7388829207810281,2.339295458383087e-06
Model_7,3.5769017178744736e-12,0.5582728238646694,1.8912698691288014e-06,3.4114437361544057e-12,0.5188003927660797,1.8470094033746568e-06,4.450009562990739e-12,0.6008504862091104,2.1095045776178676e-06
Model_8,3.3112496953205483e-12,0.5168105985942837,1.8196839547901025e-06,3.224754138617296e-12,0.49040929385944065,1.7957600448326318e-06,3.8029331703338354e-12,0.5134807492144245,1.9501110661533704e-06
Model_9,2.8743210397165856e-12,0.44861599509917643,1.695382269494578e-06,3.6354312047065275e-12,0.5528636210198494,1.9066806771734294e-06,4.447770240086084e-12,0.6005481277002139,2.1089737409664643e-06
Model_10,2.7245773977098634e-12,0.4252444259388838,1.650629394415919e-06,2.6072261509054802e-12,0.3964978043708049,1.6146907291817465e-06,3.4062742654536295e-12,0.45992295512818726,1.8456094563730513e-06
Model_11,2.708062789800579e-12,0.42266687208928777,1.6456192724322898e-06,2.8916096279302867e-12,0.4397458456657692,1.700473354078295e-06,3.8388906417928585e-12,0.5183358093897299,1.959308715285281e-06
Model_12,2.0781365982330933e-12,0.3243497525454853,1.4415743471056541e-06,3.8744752410378514e-12,0.589216599268548,1.9683686750804207e-06,3.255946152551632e-12,0.4396253089210276,1.8044240500923368e-06
Model_13,1.72228938612435e-12,0.2688101141552057,1.3123602348914531e-06,3.692259329547797e-12,0.5615058428379484,1.9215252612307227e-06,3.162276179952333e-12,0.4269777746218749,1.7782789938455476e-06
Model_14,1.7007793268155354e-12,0.26545288421181096,1.3041393049883648e-06,2.6128963022194045e-12,0.3973601010862779,1.6164455766339318e-06,2.4603745221504643e-12,0.3322054047221136,1.5685581028927377e-06
Model_15,1.684410651793757e-12,0.26289810715946255,1.2978484702744604e-06,4.144630291454848e-12,0.6303008313720125,2.035836509019044e-06,3.0891455720652665e-12,0.4171035124020471,1.7575965327871088e-06
Model_16,1.5417371983068425e-12,0.24063003326449522,1.2416671044635284e-06,3.2474367867525453e-12,0.4938587913952867,1.802064590061229e-06,2.6889466041772555e-12,0.363067730898178,1.6398007818565203e-06
Model_17,1.4515677069628808e-12,0.22655663104953366,1.2048102369098965e-06,3.3953511246928974e-12,0.5163530848833843,1.842647856941987e-06,2.7500967754986016e-12,0.37132436712560846,1.6583415738317006e-06
