Complexity,Loss,Equation
1,1.2476728e15,"x0"
3,1.2473694e15,"x0 * x0"
5,1.2205258e15,"(x0 * x0) * x0"
6,9.718596e14,"(x0 ^ log(x0)) / x0"
7,1.5530638e11,"((x0 * x0) * x0) * x0"
9,2.1193956e7,"(x0 * ((x0 * x0) + x0)) * x0"
11,2.0677766e7,"((x0 * x0) * ((x0 * x0) + x0)) + x0"
13,669778.5,"(x0 * (x0 * x0)) * (x0 + 1.0116764)"
15,654889.25,"(x0 * ((x0 * x0) + x0)) * (x0 + 0.011500683)"
16,3458.7297,"((x0 * x0) * ((x0 * x0) + x0)) + (cos(x0) + (x0 * x0))"
38,3284.3977,"(cos(-0.10405103 / -1.7996407) + ((x0 * x0) - (-1.1037942 - -0.47705865))) + ((x0 * x0) * (x0 + (x0 * x0)))"
39,97.77748,"((x0 * (x0 * 0.9999982)) * ((x0 - -0.032509964) + (x0 * x0))) + (((x0 * x0) - sin(x0)) - ((x0 - 31.912066) + log(x0)))"
