Complexity,Loss,Equation
1,4081.1008,"x0"
2,1.7271459,"cos(x0)"
3,0.5917037,"cos(log(x0))"
5,0.3367328,"-0.9694962"
6,0.3359502,"x0 / (cos(x0) - x0)"
7,0.33291292,"(cos(sin(x0)) - x0) / x0"
8,0.32869446,"(cos(x0 + x0) - x0) / x0"
9,0.32506815,"x0 / ((cos(x0) / sin(x0)) - x0)"
10,0.26103798,"sin((x0 * x0) - x0) - (x0 / x0)"
11,0.06928843,"(cos(x0) * sin(x0 * x0)) - (x0 / x0)"
13,0.06849996,"(sin(x0 * x0) * cos(x0)) - exp(sin(x0) / x0)"
14,0.06842496,"(cos(x0) * sin(x0 * x0)) - (x0 / (x0 - sin(x0)))"
17,0.06564559,"(sin(x0 * x0) * cos(x0)) - exp(sin(x0) / 10.795681)"
22,0.06441694,"(sin(x0 * x0) * cos(x0)) - (((x0 * 0.001628326) * sin(x0)) + (x0 / x0))"
25,0.064390786,"(sin(x0 * x0) * cos(x0)) - (cos(-0.10097411) + (sin(x0) * (0.0016186015 * x0)))"
27,0.06420557,"(sin(x0 * x0) * cos(x0)) - ((sin(x0) * (0.001628326 * x0)) + cos(0.001628326 * x0))"
38,0.063133314,"(sin(x0 * x0) / ((x0 / x0) / cos(x0))) - ((sin(x0) * (0.0016202375 * x0)) + ((x0 - 6.332323) / (-6.38943 + x0)))"
