Complexity,Loss,Equation
1,0.3307882,"x0"
2,0.28823662,"sin(x0)"
4,0.2306985,"sin(x0 + x0)"
5,0.21033597,"sin(x0 / cos(x0))"
6,0.19724116,"sin(x0 / sin(cos(x0)))"
7,0.11238505,"(x0 + x0) * sin(exp(x0))"
8,0.057322204,"sin(exp(x0) * x0) / cos(x0)"
9,0.038258992,"sin(exp(x0) * x0) / sin(cos(x0))"
10,0.0015118049,"sin(x0 * exp(x0)) * exp(cos(cos(x0)))"
12,0.00075482146,"sin(x0) + sin(exp(5.446708 * x0))"
15,0.00020813949,"sin(exp(x0) * x0) / (cos(sin(x0)) - 0.25180647)"
17,0.00010999158,"(x0 * 0.8617105) + sin(exp(x0 / 0.12763867))"
18,8.394493e-5,"sin(exp(3.2060893) ^ x0) + sin(1.9945227 / x0)"
20,3.9106428e-5,"sin(exp(x0 * 3.1974475)) + (x0 - (-0.034539342 / exp(x0)))"
23,2.372957e-5,"((x0 + -0.16551824) * 0.8372941) + sin(exp(x0 * 2.168755))"
