Complexity,Loss,Equation
1,0.74279374,"x0"
2,0.68568957,"sin(x0)"
3,0.6827579,"sin(sin(x0))"
4,0.17918196,"cos(x0 + x0)"
5,0.1650036,"sin(exp(x0) + x0)"
6,0.11262572,"sin(exp(x0) / cos(x0))"
7,0.08505824,"sin(exp(x0) / sin(cos(x0)))"
9,0.074397944,"sin(exp(x0) / -0.1122062)"
10,0.056785136,"sin(exp(3.0098681) / cos(x0))"
11,0.010545278,"cos(x0 * exp(x0)) / (cos(x0) / exp(x0))"
16,0.010030784,"(cos(x0 + x0) / sin(x0 / x0)) / cos(exp(x0) - cos(x0))"
17,0.006097201,"cos((x0 + -0.01567967) * exp(x0)) / (cos(x0) / exp(x0))"
18,0.0021050593,"sin(x0 / 0.2364359) / sin(sin(0.31748328 ^ x0))"
20,0.0015206144,"(exp(2.4341686 * x0) - x0) * sin(cos(2.0829782 * x0))"
24,0.0004959439,"(sin(x0) - (0.2091927 + x0)) + (cos(x0 + x0) / sin(70.01491 - x0))"
25,0.00049594056,"(sin(x0) - (exp(-1.5643735) + x0)) + (cos(x0 + x0) / sin(70.01491 - x0))"
