Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.4107147349717885e-12,1.0005664399999998,2.5319389279703784e-06,6.5793630111674945e-12,1.0005664399999998,2.565026902620613e-06,7.410379667826401e-12,1.00056644,2.722201254100512e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.54073696276142e-12,0.708705535284842,2.1309005051295616e-06,4.506911999416219e-12,0.6853953622858351,2.1229488923231807e-06,5.472936303832293e-12,0.7389683982923991,2.339430764915323e-06
Model_6,3.5892260757155466e-12,0.5601963751939866,1.8945252903341107e-06,3.4311358372908456e-12,0.5217950984080642,1.8523325396080602e-06,4.482969743400813e-12,0.6053008452801645,2.1173024685672127e-06
Model_7,3.4454725572119245e-12,0.5377597277696372,1.8561984153672593e-06,3.217050115836103e-12,0.4892376931080042,1.7936137030687803e-06,4.403208261062468e-12,0.5945312672005288,2.098382296213554e-06
Model_8,3.3330548869428565e-12,0.5202138919643711,1.8256656010734433e-06,3.220459823036583e-12,0.48975622941451835,1.7945639645988056e-06,4.548444364385537e-12,0.6141413786084994,2.132708222984461e-06
Model_9,3.1071234772511023e-12,0.48495114894349406,1.7627034569805276e-06,2.833076389809937e-12,0.43084431620336633,1.6831744977303859e-06,4.008031195673532e-12,0.5411735544773111,2.002006792114735e-06
Model_10,2.88254325538743e-12,0.4498992955426995,1.6978054233001584e-06,3.3693932646966467e-12,0.5124055046203129,1.8355907127398109e-06,4.3097678318397344e-12,0.581914726373966,2.0759980327157667e-06
Model_11,2.2844220047052045e-12,0.35654620228794315,1.511430449840549e-06,2.591451584962898e-12,0.394098863734618,1.609798616275619e-06,2.9622265240184274e-12,0.3999666117620205,1.7211120021713948e-06
Model_12,2.2128721209996678e-12,0.34537889639752156,1.4875725599108326e-06,3.603535522280332e-12,0.5480130375572285,1.898298059389076e-06,2.9005882603286534e-12,0.39164407218478064,1.7031113470142384e-06
Model_13,2.1985905359747397e-12,0.343149866519153,1.4827644910688749e-06,2.439938772362253e-12,0.37105732684709586,1.5620303365691248e-06,2.6095610269376987e-12,0.35234890838618294,1.6154135776752958e-06
Model_14,2.0372993181443447e-12,0.31797598399596927,1.4273399448429743e-06,2.550204180363718e-12,0.3878261031787723,1.5969358723391863e-06,2.9518571440397516e-12,0.3985665143209518,1.7180969542024547e-06
