Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,9.421333957018787e-12,1.470455474488818,3.069419156293058e-06,1.0340405912541939e-11,1.5725326470823677,3.2156501539411806e-06,9.655886164094073e-12,1.3037598716027343,3.1073921806064444e-06
Model_2,6.407085505458078e-12,1.0,2.5312221367272526e-06,6.575638306605102e-12,1.0,2.5643007441805848e-06,7.406184508673308e-12,1.0,2.721430599643009e-06
Model_3,6.408812960786552e-12,1.0002696164,2.5315633432301377e-06,6.577411206533031e-12,1.0002696164,2.564646409650467e-06,7.408181337478273e-12,1.0002696164,2.7217974460782847e-06
Model_4,4.800928367310138e-12,0.7493154825576022,2.1911020896594795e-06,4.8647323445023046e-12,0.7398114247883395,2.2056138248801183e-06,5.759469083155588e-12,0.7776567106059445,2.399889389775201e-06
Model_5,4.5985262171976145e-12,0.7177251206153273,2.14441745404145e-06,4.533604156899394e-12,0.6894546119340956,2.1292261873505582e-06,6.09032108239908e-12,0.822329105528868,2.4678575895701683e-06
Model_6,4.539845914902989e-12,0.7085664630252831,2.130691417099855e-06,4.505009434075274e-12,0.6851060268248147,2.1225007500764926e-06,5.476751720070882e-12,0.7394835645340881,2.340246081092944e-06
Model_7,3.576576845306023e-12,0.5582221186620973,1.8911839797613617e-06,3.408495823657352e-12,0.5183520845776423,1.8462112077596519e-06,4.442687558374926e-12,0.5998618523711013,2.107768383474552e-06
Model_8,3.250798626506656e-12,0.5073755647146211,1.8029971232663285e-06,2.9985977147672084e-12,0.4560162184947391,1.7316459553751767e-06,4.213032297937129e-12,0.5688532729644109,2.052567245655335e-06
Model_9,3.2386308310309205e-12,0.5054764492017455,1.7996196350981839e-06,3.0212245653148505e-12,0.4594572305292535,1.7381670130671708e-06,4.276321882082718e-12,0.5773987776127857,2.0679269527917853e-06
Model_10,2.875937702333809e-12,0.4488683192824336,1.695858986571056e-06,3.5773590983957687e-12,0.544032218864955,1.8913907841574592e-06,4.428103558128858e-12,0.5978926872457945,2.1043059563972296e-06
Model_11,2.7715039752467e-12,0.43256859501651834,1.6647834619693637e-06,2.5928327116925646e-12,0.3943089006413437,1.6102275341368886e-06,3.3437709207347758e-12,0.45148361032849227,1.8285980752299767e-06
Model_12,2.6564364689766722e-12,0.41460918021364046,1.6298578063673752e-06,2.581390836657574e-12,0.3925688604351333,1.6066707306282686e-06,3.2814319998026367e-12,0.44306646640517594,1.8114723292953268e-06
Model_13,2.4612921163825676e-12,0.38415159502488894,1.5688505717188515e-06,3.118940648895974e-12,0.47431754963819384,1.766052278075588e-06,3.5151769561854985e-12,0.47462724592790123,1.8748805178425367e-06
Model_14,2.2481081852112134e-12,0.3508784428264757,1.4993692624604565e-06,2.9345872117377033e-12,0.4462817258044694,1.7130636916757367e-06,3.2069015465525734e-12,0.43300319385737734,1.7907823839184296e-06
Model_15,2.120521938268186e-12,0.33096513796510946,1.4562012011628702e-06,3.779927172237334e-12,0.5748380607309971,1.9442034801525624e-06,3.418688307715973e-12,0.46159912755513743,1.8489695259024614e-06
Model_16,1.7432805744844283e-12,0.272086360170995,1.3203335088092054e-06,3.2802839889109505e-12,0.49885407863993503,1.8111554292525394e-06,3.0142192995000243e-12,0.40698679542348726,1.7361507133598813e-06
Model_17,1.7053461395206968e-12,0.26616565957609645,1.305889022666435e-06,2.97948674698561e-12,0.45310988957418374,1.726118984017501e-06,3.1552702908867645e-12,0.42603182342968354,1.776308050673296e-06
Model_18,1.7023180630492896e-12,0.26569304586291476,1.3047291148162862e-06,2.714950998338961e-12,0.41288022116603423,1.6477108357776134e-06,2.978840570880638e-12,0.402209878432295,1.725931797864747e-06
Model_19,1.5677799079033985e-12,0.2446947065975373,1.2521101820141064e-06,3.0505169070689757e-12,0.4639119070774909,1.7465729034509197e-06,2.8214394744572405e-12,0.3809572217858036,1.6797141049765702e-06
Model_20,1.4369248244919011e-12,0.22427121087549265,1.1987179920614778e-06,3.3046399159972194e-12,0.502558042567179,1.8178668587102905e-06,2.9031174398622327e-12,0.39198556779977883,1.703853702599561e-06
Model_21,1.4268339605412631e-12,0.22269625703071538,1.1945015531765805e-06,3.3725133950280844e-12,0.5128800030926974,1.8364404142329488e-06,2.8884950130186855e-12,0.39001121422724455,1.6995572991278304e-06
