Model,MSE_Train,NMSE_Train,RMSE_Train,MSE_Test,NMSE_Test,RMSE_Test,MSE_Validation,NMSE_Validation,RMSE_Validation
Model_1,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_2,3.4911420211531385e-13,0.24049792044674861,5.908588681870772e-07,4.204379228533114e-13,0.326414031711989,6.484118466324558e-07,3.360651819491886e-13,0.22709827507230632,5.797112918938087e-07
Model_3,3.2815665897531357e-13,0.226060680390905,5.728495954221436e-07,3.8800897951011494e-13,0.3012372777479905,6.229036679215454e-07,3.171792638494429e-13,0.21433599068826806,5.631867042548526e-07
Model_4,2.829524864825003e-13,0.1949204133545992,5.319327838012058e-07,3.865980558468925e-13,0.3001418835023316,6.217700988684584e-07,2.769766861005514e-13,0.18716883220050204,5.262857456748676e-07
Model_5,2.296942455403076e-13,0.1582318566713093,4.792642752598065e-07,2.70075254587324e-13,0.20967745277879601,5.196876509859783e-07,2.220389893140715e-13,0.15004431931793474,4.7121013286438516e-07
Model_6,2.0850668932136368e-13,0.14363616512072175,4.5662532706953926e-07,2.269822440913485e-13,0.1762214714554699,4.764265358807678e-07,1.918126283789234e-13,0.12961865549203166,4.379641861829839e-07
Model_7,1.938359618751814e-13,0.13352978898113843,4.402680568417171e-07,3.356788060827103e-13,0.26060987008527514,5.793779475288219e-07,2.0856557378875415e-13,0.14093956943761352,4.566898003993018e-07
Model_8,1.5657489763091672e-13,0.10786137328770173,3.9569546071558203e-07,2.1437787830902964e-13,0.16643586071831767,4.630095877074574e-07,1.5883176517823866e-13,0.10733161849572764,3.9853703112538824e-07
Model_9,1.369474773443506e-13,0.09434042875421544,3.7006415301181304e-07,1.6888582043386271e-13,0.1311173387326375,4.1095720024579533e-07,1.3066904173709356e-13,0.08830047138989786,3.614817308483149e-07
Model_10,1.220627669644788e-13,0.08408664397226923,3.493748230260429e-07,1.6419740876682176e-13,0.12747741171516364,4.052127944263628e-07,1.1573527557969156e-13,0.0782088798866997,3.40198876511507e-07
Model_11,1.1520671613253253e-13,0.07936364514389257,3.3942114862296445e-07,1.2921598026989978e-13,0.10031899309956031,3.5946624357497015e-07,1.0835595331576456e-13,0.07322225393627955,3.2917465472870866e-07
Model_12,1.0550306740059324e-13,0.07267899202283078,3.248123572165832e-07,1.5229985396000435e-13,0.11824054553132378,3.9025613891392454e-07,1.0967720536228105e-13,0.07411509876762842,3.3117549028012484e-07
Model_13,1.025233982301306e-13,0.0706263564245836,3.201927516826866e-07,1.9723768583378756e-13,0.15312878486703854,4.441144963112413e-07,1.2107043735627518e-13,0.08181415083344427,3.479517744692146e-07
Model_14,8.906146690478948e-14,0.06135269620301491,2.984316787889474e-07,1.2525980560558758e-13,0.09724755055800462,3.5392062048655426e-07,1.0135939716326881e-13,0.06849428472369225,3.183699061834658e-07
Model_15,8.410309103281704e-14,0.05793696840168981,2.900053293179576e-07,1.2400756303604318e-13,0.0962753510403389,3.521470758589984e-07,9.71830756571299e-14,0.06567210777370128,3.1174200175326054e-07
Model_16,7.018070621881606e-14,0.0483461108108529,2.6491641364554226e-07,8.629683554681724e-14,0.06699799538456702,2.9376323042003953e-07,7.97596499068103e-14,0.05389811229223471,2.824175099153916e-07
Model_17,6.886961155049214e-14,0.047442923431679565,2.6243020319790204e-07,1.1605545579890052e-13,0.09010159923825077,3.4066912950677013e-07,8.099944132346012e-14,0.05473590956280466,2.8460400791882764e-07
Model_18,6.431840918083599e-14,0.04430768946295925,2.5361074342550234e-07,8.092552402216635e-14,0.06282788761112035,2.844741183696091e-07,7.622499091531326e-14,0.05150954304122803,2.760887373930948e-07
Model_19,4.9149263967269e-14,0.033857963107763275,2.216963327781247e-07,8.266003562598198e-14,0.06417450478069052,2.8750658362197894e-07,5.833568351583078e-14,0.039420724946186675,2.415278110608192e-07
Model_20,4.8212028530187196e-14,0.03321232001383746,2.1957237651896742e-07,9.190064619832709e-14,0.07134860775391817,3.0315119362840564e-07,5.77377820722111e-14,0.039016689081115115,2.4028687453169617e-07
Model_21,4.3968030653059916e-14,0.03028871318935086,2.0968555184623454e-07,5.860294022046638e-14,0.04549737535025606,2.4208044163142624e-07,4.9235703804442875e-14,0.03327135331636507,2.2189119812296043e-07
Model_22,4.3457290200269356e-14,0.02993687411766626,2.0846412209363356e-07,6.922097185104478e-14,0.053740862259955564,2.6309878724738504e-07,5.198513184599824e-14,0.03512929754626466,2.2800248210490657e-07
