complexity,loss,equation,score,sympy_format,lambda_format
1,0.2406,x1,0.0,x1,PySRFunction(X=>x1)
5,0.2405,(x0 * x1) / x0,0.00010392849869067457,x0*x1/x0,PySRFunction(X=>x0*x1/x0)
7,0.2258,0.875 * x1,0.03153521891512708,0.875*x1,PySRFunction(X=>0.875*x1)
8,0.1946,log(1.356 + x1),0.14870348196365699,log(x1 + 1.356),PySRFunction(X=>log(x1 + 1.356))
9,0.158,(x0 * -0.2876) + x1,0.2083511367249379,x0*(-0.2876) + x1,PySRFunction(X=>x0*(-0.2876) + x1)
11,0.1434,x1 + (x0 / (x4 + -3.65)),0.04847855243072344,x0/(x4 - 3.65) + x1,PySRFunction(X=>x0/(x4 - 3.65) + x1)
13,0.1332,x1 + (x0 / (x5 + (x4 + -3.982))),0.03689308502961556,x0/(x4 + x5 - 3.982) + x1,PySRFunction(X=>x0/(x4 + x5 - 3.982) + x1)
16,0.1075,log((0.7427 ^ x0) * (1.362 + x1)),0.07145363684619045,log(0.7427**x0*(x1 + 1.362)),PySRFunction(X=>log(0.7427**x0*(x1 + 1.362)))
18,0.094,(x0 / (-3.605 + x4)) + log(x1 + 1.361),0.06709803264885678,x0/(x4 - 3.605) + log(x1 + 1.361),PySRFunction(X=>x0/(x4 - 3.605) + log(x1 + 1.361))
20,0.084,(x0 / ((-4.23 + x3) + x4)) + log(1.357 + x1),0.0562389917133451,x0/(x3 + x4 - 4.23) + log(x1 + 1.357),PySRFunction(X=>x0/(x3 + x4 - 4.23) + log(x1 + 1.357))
25,0.07916,((x1 * (0.7505 ^ x1)) + 0.268) + (x0 / (x4 + -3.62)),0.011869135621789765,0.7505**x1*x1 + x0/(x4 - 3.62) + 0.268,PySRFunction(X=>0.7505**x1*x1 + x0/(x4 - 3.62) + 0.268)
26,0.0725,log(x1 + 1.362) + ((x4 + (x3 - -2.152)) * (x0 * -0.1342)),0.08788455887373592,-0.1342*x0*(x3 + x4 + 2.152) + log(x1 + 1.362),PySRFunction(X=>-0.1342*x0*(x3 + x4 + 2.152) + log(x1 + 1.362))
27,0.0705,(x0 / ((x4 + -4.027) + x5)) + ((x1 * (0.753 ^ x1)) + 0.2666),0.02797385204240618,0.753**x1*x1 + x0/(x4 + x5 - 4.027) + 0.2666,PySRFunction(X=>0.753**x1*x1 + x0/(x4 + x5 - 4.027) + 0.2666)
28,0.06125,log(x1 + 1.361) + (((x4 + x1) + (x3 - -2.377)) * (x0 / -7.812)),0.1406488603933865,-0.128008192524322*x0*(x1 + x3 + x4 + 2.377) + log(x1 + 1.361),PySRFunction(X=>-0.128008192524322*x0*(x1 + x3 + x4 + 2.377) + log(x1 + 1.361))
30,0.05786,(((-2.314 - x3) - (x1 + x4)) * (x0 / (7.953 - x5))) + log(1.358 + x1),0.028468774938423615,x0*(-x1 - x3 - x4 - 2.314)/(7.953 - x5) + log(x1 + 1.358),PySRFunction(X=>x0*(-x1 - x3 - x4 - 2.314)/(7.953 - x5) + log(x1 + 1.358))
