complexity,loss,equation,score,sympy_format,lambda_format
1,1.469,x4,0.0,x4,PySRFunction(X=>x4)
3,0.998,x4 - x4,0.1932919499312067,-x4 + x4,PySRFunction(X=>-x4 + x4)
5,0.9976,0.02539,0.00020044097281859567,0.0253900000000000,PySRFunction(X=>0.0253900000000000)
6,0.8438,x0 / (x0 - exp(x0)),0.1674368946755884,x0/(x0 - exp(x0)),PySRFunction(X=>x0/(x0 - exp(x0)))
7,0.7593,x5 * -0.4832,0.10551854347105023,x5*(-0.4832),PySRFunction(X=>x5*(-0.4832))
8,0.7095,(x4 - x5) / exp(x2 / x2),0.06783645961909059,(x4 - x5)/exp(x2/x2),PySRFunction(X=>(x4 - x5)/exp(x2/x2))
9,0.618,(x5 + x0) * -0.4404,0.1380720391424066,(x0 + x5)*(-0.4404),PySRFunction(X=>(x0 + x5)*(-0.4404))
10,0.536,(x4 - (x5 + x0)) / exp(x4 / x4),0.14235429638688876,(x4 - (x0 + x5))/exp(x4/x4),PySRFunction(X=>(x4 - (x0 + x5))/exp(x4/x4))
11,0.53,(x4 - (x0 + x5)) * 0.4065,0.011257154524634447,(x4 - (x0 + x5))*0.4065,PySRFunction(X=>(x4 - (x0 + x5))*0.4065)
12,0.5176,((x4 - x5) - x0) / (exp(x0 / x0) + x0),0.023674263359476908,(-x0 + x4 - x5)/(x0 + exp(x0/x0)),PySRFunction(X=>(-x0 + x4 - x5)/(x0 + exp(x0/x0)))
13,0.5117,(x4 - (x5 + x0)) / (x0 + 2.502),0.011464227375644481,(x4 - (x0 + x5))/(x0 + 2.502),PySRFunction(X=>(x4 - (x0 + x5))/(x0 + 2.502))
14,0.4868,((x4 - x0) - (x5 + x0)) / (x0 + exp(x0 / x0)),0.04988515469767402,(-x0 + x4 - (x0 + x5))/(x0 + exp(x0/x0)),PySRFunction(X=>(-x0 + x4 - (x0 + x5))/(x0 + exp(x0/x0)))
15,0.4854,(x4 - (x0 + (x5 + x0))) / (x0 + 2.824),0.0028800678208711667,(x4 - (x0 + x0 + x5))/(x0 + 2.824),PySRFunction(X=>(x4 - (x0 + x0 + x5))/(x0 + 2.824))
16,0.4785,((x4 - x0) - ((x5 + x4) * exp(x0))) / (exp(x0) + exp(x0)),0.01431708239949205,(-x0 + x4 - (x4 + x5)*exp(x0))/(exp(x0) + exp(x0)),PySRFunction(X=>(-x0 + x4 - (x4 + x5)*exp(x0))/(exp(x0) + exp(x0)))
17,0.4568,((x4 - x0) - ((x0 + x5) * exp(x0))) / exp((x0 / x0) + x0),0.04641055255120845,(-x0 + x4 - (x0 + x5)*exp(x0))/exp(x0 + x0/x0),PySRFunction(X=>(-x0 + x4 - (x0 + x5)*exp(x0))/exp(x0 + x0/x0))
18,0.4424,(x4 - (x5 + (x0 + x0))) / (exp(0.762 ^ x2) + x0),0.03203120813367537,(x4 - (x0 + x0 + x5))/(x0 + exp(0.762**x2)),PySRFunction(X=>(x4 - (x0 + x0 + x5))/(x0 + exp(0.762**x2)))
19,0.4094,(((x4 + -1.457) - x5) / exp(x0 / x0)) - (x0 / exp(x0)),0.07752177698093599,-x0/exp(x0) + (x4 - x5 - 1.457)/exp(x0/x0),PySRFunction(X=>-x0/exp(x0) + (x4 - x5 - 1.457)/exp(x0/x0))
20,0.4062,(((x4 + -1.363) - x5) / 2.498) - (x0 / exp(x0)),0.007847024080904845,-x0/exp(x0) + (x4 - x5 - 1.363)/2.498,PySRFunction(X=>-x0/exp(x0) + (x4 - x5 - 1.363)/2.498)
22,0.3872,(((x4 - x5) - x5) / 3.852) - ((x0 / exp(x0)) + 0.551),0.023952146871931226,-(x0/exp(x0) + 0.551) + (x4 - x5 - x5)/3.852,PySRFunction(X=>-(x0/exp(x0) + 0.551) + (x4 - x5 - x5)/3.852)
24,0.37,(((x4 - x5) + (x2 - x5)) / 3.992) - (0.5513 + (x0 / exp(x0))),0.022719174882075907,-(x0/exp(x0) + 0.5513) + (x2 + x4 - x5 - x5)/3.992,PySRFunction(X=>-(x0/exp(x0) + 0.5513) + (x2 + x4 - x5 - x5)/3.992)
25,0.3396,(((x4 * 0.2947) - x0) / exp(x0)) + ((-1.447 - x5) / exp(x4 / x4)),0.08573455120107781,(-x0 + x4*0.2947)/exp(x0) + (-x5 - 1.447)/exp(x4/x4),PySRFunction(X=>(-x0 + x4*0.2947)/exp(x0) + (-x5 - 1.447)/exp(x4/x4))
26,0.3225,(-0.5283 - (x5 / 2.01)) + (((x4 * 0.2827) - x0) / exp(x0)),0.05166531820136509,-x5/2.01 + (-x0 + x4*0.2827)/exp(x0) - 0.5283,PySRFunction(X=>-x5/2.01 + (-x0 + x4*0.2827)/exp(x0) - 0.5283)
29,0.3105,(((0.293 * x4) - x0) / exp(x0)) + ((-1.454 - x5) / exp(1.318 ^ x2)),0.012639744954097906,(-x0 + 0.293*x4)/exp(x0) + (-x5 - 1.454)/exp(1.318**x2),PySRFunction(X=>(-x0 + 0.293*x4)/exp(x0) + (-x5 - 1.454)/exp(1.318**x2))
30,0.295,(((x5 + x4) / exp(x0)) * 0.3127) + (((-0.477 - x0) / (x0 + 0.7656)) - x5),0.05120854503371362,-x5 + (-x0 - 0.477)/(x0 + 0.7656) + (x4 + x5)*0.3127/exp(x0),PySRFunction(X=>-x5 + (-x0 - 0.477)/(x0 + 0.7656) + (x4 + x5)*0.3127/exp(x0))
