Complexity,Loss,Equation
1,1.464,"x1"
3,0.994,"x3 - x3"
5,0.9893,"-0.01576"
6,0.7427,"x0 / (x0 - exp(x0))"
8,0.7363,"(x1 - x0) / exp(x1 / x1)"
9,0.7007,"x0 / (-1.492 - x0)"
10,0.552,"-0.549 - (x0 / exp(x0))"
12,0.514,"-1.024 - (x0 / exp(x0 + x0))"
15,0.442,"(-0.5073 - x0) / (x0 + 0.693)"
16,0.4417,"(-0.5103 - x0) / (exp(-0.3704) + x0)"
19,0.3906,"(x0 * ((0.0563 ^ x0) * x0)) - (0.7603 ^ x1)"
21,0.3704,"((0.0578 ^ x0) * (x0 * x0)) - (0.8193 ^ (x1 + x2))"
22,0.3486,"((x0 * (0.05338 ^ x0)) * x0) - (0.7646 ^ (x1 / exp(x0)))"
23,0.3186,"((-0.515 - x0) + (x1 * 0.0463)) / (x0 + 0.6826)"
25,0.2646,"((0.04532 * (x1 + x2)) + (-0.5093 - x0)) / (0.6914 + x0)"
29,0.2607,"(((x2 + x1) - -3.998) / ((x0 - -0.67) * 29.06)) + -0.9067"
31,0.252,"(((x1 + x2) - -3.479) / ((29.89 + x4) * (x0 - -0.661))) + -0.857"
37,0.2317,"(-0.8667 + (-0.1681 * x3)) + ((x1 + (x2 - -3.479)) / ((x0 - -0.661) * 29.89))"
39,0.2214,"(((x1 + x2) - -3.479) / ((x4 + 29.89) * (x0 - -0.661))) + ((x3 * -0.1681) + -0.857)"
41,0.2069,"(((x2 + x1) - -3.438) / ((x0 - -0.66) * (x4 + 29.89))) + ((-0.1688 * (x4 + x3)) + -0.862)"
45,0.2037,"(((x1 - -2.506) * (1.25 ^ x2)) / ((x0 - -0.6465) * 30.86)) + ((-4.324 - (x3 + x4)) * 0.1729)"
47,0.2007,"(((x1 - -2.506) * (1.25 ^ x2)) / ((x1 + 30.86) * (x0 - -0.6465))) + ((-4.324 - (x4 + x3)) * 0.1729)"
