complexity,loss,equation,score,sympy_format,lambda_format
1,1.554,x4,0.0,x4,PySRFunction(X=>x4)
3,0.9355,x4 - x4,0.25375319260672424,-x4 + x4,PySRFunction(X=>-x4 + x4)
5,0.9346,-0.00656,0.00048125772390926897,-0.00656000000000000,PySRFunction(X=>-0.00656000000000000)
6,0.767,x5 / (x5 - exp(x5)),0.19763182889906963,x5/(x5 - exp(x5)),PySRFunction(X=>x5/(x5 - exp(x5)))
7,0.727,x5 * -0.433,0.05356032383373688,x5*(-0.433),PySRFunction(X=>x5*(-0.433))
9,0.5933,(x0 + x5) * -0.4138,0.10161315213446089,(x0 + x5)*(-0.4138),PySRFunction(X=>(x0 + x5)*(-0.4138))
11,0.5767,((x5 + x0) - x4) * -0.3484,0.014188986321615372,(x0 - x4 + x5)*(-0.3484),PySRFunction(X=>(x0 - x4 + x5)*(-0.3484))
12,0.574,(x5 + (x0 / exp(x0))) / -2.102,0.004692804301800575,(x0/exp(x0) + x5)/(-2.102),PySRFunction(X=>(x0/exp(x0) + x5)/(-2.102))
13,0.4407,(exp(x5) * -0.3245) - (x0 / exp(x0)),0.2642650244716251,-x0/exp(x0) + exp(x5)*(-0.3245),PySRFunction(X=>-x0/exp(x0) + exp(x5)*(-0.3245))
15,0.4163,((exp(x5) - x4) * -0.2922) - (x0 / exp(x0)),0.028479108823505763,-x0/exp(x0) + (-x4 + exp(x5))*(-0.2922),PySRFunction(X=>-x0/exp(x0) + (-x4 + exp(x5))*(-0.2922))
17,0.3523,(exp(x5) + log(x0 + 0.609)) * -0.2822,0.0834615344268689,-0.2822*exp(x5) - 0.2822*log(x0 + 0.609),PySRFunction(X=>-0.2822*exp(x5) - 0.2822*log(x0 + 0.609))
19,0.326,(log(x0 + 0.6084) + (exp(x5) + x3)) * -0.2732,0.03879285199024213,-0.2732*x3 - 0.2732*exp(x5) - 0.2732*log(x0 + 0.6084),PySRFunction(X=>-0.2732*x3 - 0.2732*exp(x5) - 0.2732*log(x0 + 0.6084))
21,0.3079,-0.2686 * (log(x0 + 0.6084) + (exp(x5) + (x3 - x2))),0.028561163218126483,0.2686*x2 - 0.2686*x3 - 0.2686*exp(x5) - 0.2686*log(x0 + 0.6084),PySRFunction(X=>0.2686*x2 - 0.2686*x3 - 0.2686*exp(x5) - 0.2686*log(x0 + 0.6084))
24,0.2954,(log(x0 + 0.6094) + (x5 - (x0 + -2.125))) * -0.4302,0.013814894944391773,0.4302*x0 - 0.4302*x5 - 0.4302*log(x0 + 0.6094) - 0.914175,PySRFunction(X=>0.4302*x0 - 0.4302*x5 - 0.4302*log(x0 + 0.6094) - 0.914175)
26,0.2776,(-0.4856 * (x5 + (x4 / x4))) + ((0.557 / exp(x0)) ^ 28.33),0.031074570732314954,(0.557/exp(x0))**28.33 - 0.4856*(x5 + x4/x4),PySRFunction(X=>(0.557/exp(x0))**28.33 - 0.4856*(x5 + x4/x4))
27,0.2737,(log(x0 + 0.6084) + exp(x5)) * ((-0.0748 * (x2 + x4)) + -0.279),0.014148612586016098,(exp(x5) + log(x0 + 0.6084))*(-0.0748*x2 - 0.0748*x4 - 0.279),PySRFunction(X=>(exp(x5) + log(x0 + 0.6084))*(-0.0748*x2 - 0.0748*x4 - 0.279))
29,0.2456,(log(x0 + 0.6084) + (exp(x5) + (x3 - x2))) * ((x4 * -0.0855) + -0.2576),0.054164209886822974,(-0.0855*x4 - 0.2576)*(-x2 + x3 + exp(x5) + log(x0 + 0.6084)),PySRFunction(X=>(-0.0855*x4 - 0.2576)*(-x2 + x3 + exp(x5) + log(x0 + 0.6084)))
34,0.2239,(-0.4236 + ((x4 + x2) * -0.10205)) * ((x5 - (-1.994 + x0)) + log(0.609 + x0)),0.018500934533655672,(-0.10205*x2 - 0.10205*x4 - 0.4236)*(-x0 + x5 + log(x0 + 0.609) + 1.994),PySRFunction(X=>(-0.10205*x2 - 0.10205*x4 - 0.4236)*(-x0 + x5 + log(x0 + 0.609) + 1.994))
