Complexity,Loss,Equation
1,3.3276043,"x0"
2,1.1326084,"cos(x0)"
3,0.45435402,"cos(exp(x0))"
4,0.31702486,"sin(exp(exp(x0)))"
5,0.30518636,"sin(sin(exp(exp(x0))))"
6,0.11867092,"sin(x0 + exp(exp(x0)))"
8,0.1186709,"sin(exp(exp(x0)) + log(exp(x0)))"
9,0.104738325,"cos((exp(x0) + x0) / cos(sin(x0)))"
10,0.07719378,"cos(x0 + sin(x0)) - sin(x0 + x0)"
11,0.046586007,"cos(x0 + sin(x0)) - (cos(cos(x0)) / x0)"
12,0.009557737,"cos((x0 / x0) + (x0 + x0)) / cos(cos(x0))"
13,0.0027813602,"cos((x0 / x0) + (x0 + x0)) / sin(cos(cos(x0)))"
15,0.0005703993,"sin(0.525545 - (x0 + x0)) / sin(cos(cos(x0)))"
19,4.930668e-5,"((-0.5841518 / x0) - 0.29491404) + sin(cos(x0 * x0))"
25,4.334886e-7,"((-0.5853188 / (x0 + 0.0073602414)) - 0.3043938) + sin(cos(x0 * x0))"
