gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.85039320305564e-06,0.0,5.27026647196958e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.78466408083784e-06,1.58469237041725e-07,3.8073779587045397e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.78466408083784e-06,9.625652014611781e-09,3.8695549128789e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.584703131929731e-09,4.0008313116046e-08,-1.40029208576383e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,7.27677654093699e-08,5.29064568484914e-09,1.77766877307537e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,7.71586602644398e-08,6.44889824621583e-08,5.0083727657063e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.0266785853374e-07,2.7184400662016e-07,-6.687636146575639e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.27359146973337e-07,4.21044082148235e-08,1.1276363368794899e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.08963487307169e-07,1.62483714617648e-07,-2.1158786024827e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.12884534915132e-07,3.89182545262944e-08,1.48672953908864e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.946173361122631e-09,1.99102891460606e-07,-7.597526809894399e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.02742714719042e-07,9.4266191000282e-08,1.21948175342161e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.00614777106066e-08,7.97011638515139e-08,-1.17166802351825e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.6300970580539e-07,1.50546410749154e-07,4.44596644597351e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.52924585613525e-07,3.50426694202712e-08,1.53098927571974e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.6300970580539e-07,6.55530557804085e-07,-1.48775367488102e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.49666074988631e-06,2.48162005312682e-07,3.65794527545359e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.70480432706153e-08,3.94338601038478e-07,-8.31818560942232e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.18053993708018e-07,1.41657436743879e-07,6.97338696726556e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.97467641259135e-07,1.3952174116739e-07,6.24398170599629e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.58379891788043e-07,4.72567499251944e-07,-8.48720851510458e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,7.0596583275553e-07,5.53488329460029e-07,6.0397992655408e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.43071577261667e-07,9.40461109325322e-06,-3.74521422133801e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,7.51657490436175e-07,6.61473612872786e-07,3.56633230315975e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.58428240450748e-07,6.61473612872786e-07,-1.20529321040229e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.45550290749852e-07,1.19065106728621e-07,1.74248329488513e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.49645013380206e-07,6.24682339700192e-07,-1.88230728224361e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,8.43642102647721e-07,9.2705895068081e-06,-3.48359485419333e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.10527979135102e-07,2.14505418737583e-07,7.74968562529856e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,7.81450741703567e-07,2.30535654059355e-07,2.17809666323986e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.35839228350899e-07,8.86895386544441e-07,-2.2081554253904498e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.29897262933929e-07,1.2964005638311e-07,7.313630604237e-16
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.00296714104711e-07,8.24227145904576e-07,-1.4355722388934199e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.09787829305149e-07,4.05772780544587e-07,1.99461567460334e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.05024502991423e-07,9.14027543035434e-06,-3.61123705069649e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.15241203671343e-07,2.61761004612081e-07,-1.76290050833188e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.35587970202623e-07,1.41883647347305e-07,2.256569364875e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.87453586265172e-07,6.74186781212391e-07,-4.40526135446052e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.09734818541637e-06,4.52354618783465e-07,3.4199449409840006e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.63557122069581e-07,1.01406049715998e-06,-1.8659967972020298e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.90887608532534e-07,1.04665590242162e-06,-2.11139562041075e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.54322359002256e-07,5.21809405096236e-07,1.7109354250971499e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.85115712015537e-07,9.89527974377171e-07,-1.66557782727896e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.94876513727551e-07,3.93779779540859e-07,7.95074289863705e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.94876513727551e-07,1.09729674170326e-06,-1.92431672161929e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.53995206646511e-07,1.23298132618166e-07,1.45352061291288e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.49374392001798e-07,7.87203070597574e-07,-2.39250361506889e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.13878911783675e-06,3.72908465728128e-07,3.02815187626782e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.0855833256234e-07,1.12653137712704e-06,-3.13575419196162e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.63182059929303e-07,2.26264218881617e-07,6.05781873579674e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.07172018120879e-06,5.84315685274924e-07,1.9281603000493997e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.26264218881617e-07,1.07803585282803e-06,-3.20887632136459e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.32949579607074e-07,2.39391993231762e-07,9.72702724879817e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,8.80367178237261e-06,5.32949579607074e-07,3.2713042683266696e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.9885364867898e-07,1.18235116906435e-06,-2.24097490403679e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.49629997470011e-07,1.2766645077514e-06,-2.80516162010788e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.12521364808507e-06,8.76261727503024e-06,-3.1585793307394797e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.30615316178238e-06,5.66017146663285e-07,2.92688637251066e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,8.68137848551982e-06,2.81837334898786e-07,3.4982953861993895e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.16285113841566e-07,8.82942360778736e-07,-1.23429489790948e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.1778966813566e-06,1.27637483950867e-06,-3.76203464090993e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,8.6410860284808e-06,6.52318379103236e-07,3.0079851119399494e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.64860629357616e-07,1.39025857497352e-06,-2.8119196732423097e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.13187392052429e-07,2.97933124850735e-07,8.84314244299004e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.62146447806408e-07,6.5801269303588e-07,1.55415465740414e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.52247639828742e-07,6.64070242685542e-07,-7.96656815952248e-13
