gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.53116968291503e-06,3.57982344223499e-06,-4.88112943895169e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.53263537897507e-06,2.76377078634344e-06,-7.99152856725361e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.37020785664986e-06,2.1969415169773e-06,6.22177958307218e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.54519914215668e-06,3.51368307606271e-06,-4.615172305756659e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.19524581997969e-06,4.69877529110834e-06,-6.6198560327193995e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.53607955973643e-06,3.56581763902996e-06,-3.53082799737285e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.14432518434484e-06,2.13351915845137e-06,2.05106289950003e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.33355570734578e-06,2.43450746019701e-06,2.9909094214746797e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.49037957082528e-06,2.80680019965418e-06,2.38099391224263e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.23868617988542e-06,2.53666383898774e-06,-9.60985790686441e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.57420130048084e-06,2.45218076414206e-06,7.08130273692676e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.68838976362035e-06,4.51700025615069e-06,-3.6522452601426096e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.28291860951738e-06,2.48820883312656e-06,-4.48321820510553e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.50223203219284e-06,2.50573522277174e-06,-1.17217681369959e-15
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.41213972364487e-06,3.31241875892602e-06,4.65554070014584e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.28023868062345e-06,2.47098729552366e-06,-6.14455437577242e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.6391355906286e-06,4.36321394062713e-06,-3.1946558894592097e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.36477610454747e-06,2.23863366579771e-06,3.01412554435754e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.23863366579771e-06,2.2936478892339e-06,-2.1285068655738e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.56362195337833e-06,4.31687439219457e-06,1.0840134579845799e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.86329332232645e-06,4.31687439219457e-06,-6.40914481161782e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.00855274418794e-06,3.23432940593645e-06,-1.03863139292966e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.27325521859605e-06,3.1789999591386e-06,-4.08913397115757e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.60833779912815e-06,2.65859111081696e-06,3.13430232011889e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.36497010424284e-06,2.88226039114461e-06,-1.82804541451118e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.17544952038874e-06,3.2688408175619e-06,-5.5683896755658e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.34157419593893e-06,3.02997584053362e-06,-3.1016815235236497e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.54276422355373e-06,3.28178737545164e-06,5.31604068228539e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.35342954949361e-06,4.53484249350714e-06,-7.2060943648114194e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.59882284794887e-06,2.66830833000316e-06,-2.25348728105429e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.40983975288075e-06,3.26011758838874e-06,3.5693840237255097e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.03664785647215e-06,2.41003548522177e-06,2.58927433696144e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.33713576017393e-06,3.16365820207845e-06,-3.7634416128635e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.08537351851558e-06,3.39197154312035e-06,3.25187853974585e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.91306271712684e-06,4.08537351851558e-06,-5.1715728343752796e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.33717470233911e-06,2.56521251816681e-06,-5.426654552122679e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.23201356612507e-06,2.76605309924156e-06,-1.29226554757236e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.05136208375629e-06,3.04516482498898e-06,2.9355580621482e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.24968517506451e-06,2.39772591247976e-06,3.5886007821899697e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.0225165273099e-06,3.24968517506451e-06,3.22744257386432e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.37430127040584e-06,3.4202594285746e-06,-2.58330816097536e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.24358088979932e-06,2.71406702080141e-06,1.7198299511074599e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.49401450752538e-06,2.729152875678e-06,2.52266581194272e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.50778221350109e-06,2.62662871505762e-06,-3.8256322136824497e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.96652634937525e-06,3.14240710550816e-06,3.77467422776889e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.68152802862707e-06,2.62662871505762e-06,1.76275574883475e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.23178877068188e-06,2.74233781752835e-06,1.6000325288814199e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.94081998782159e-06,2.60702115974196e-06,4.75661054922198e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.9420199690501e-06,3.94081998782159e-06,-4.75630214303357e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.43811906401988e-06,2.74998622714484e-06,-1.02089343411358e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.44640282087079e-06,2.47577879632453e-06,-6.61968844862418e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.75296951645719e-06,3.44578915591574e-06,-1.7884948484190999e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.45860874359241e-06,2.42976024123499e-06,1.76378221446355e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.54978497137221e-06,2.73922970978366e-06,-1.03220936957988e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.12831775711059e-06,4.43358327748626e-06,-8.78942361055458e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.46426136229727e-06,4.42175785309533e-06,-6.463404502295179e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.32151073409212e-06,3.20154164635672e-06,6.35198088846932e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.74143835533466e-06,3.10774425184506e-06,-2.21013087547084e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.17105090781764e-06,2.76342869554354e-06,9.42961227693289e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.83020616114674e-06,2.77111834578043e-06,2.52486922566992e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.72557372592493e-06,2.4898225265651e-06,5.82922199383381e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.77512561563951e-06,3.33769633659854e-06,-3.1731761714890996e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.5851203305759e-06,2.77251595543925e-06,-4.30272400989443e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.77947447340164e-06,3.3299170946468e-06,-3.1044986302219197e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.49997502353362e-06,3.12221748144172e-06,-3.24997182052261e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.69343691010814e-06,3.38927743740637e-06,-3.3381188063450998e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.77116740709913e-06,2.70837598655979e-06,1.44171705582508e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.11770857825677e-06,3.20240599045333e-06,-3.5004699479288097e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.60102716250922e-06,2.69957284288787e-06,-2.16050637964133e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.20529946741273e-06,2.50359902931785e-06,-1.34585850949858e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.34811829105143e-06,2.21744434984027e-06,8.56554845289383e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.78314480382684e-06,2.7887350840172e-06,-1.31106007904786e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.74748283113357e-06,3.29147607594194e-06,-2.5645381495947498e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.28704934821917e-06,3.19532686702788e-06,3.75598746857259e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.11382776391442e-06,3.20286040681465e-06,-5.00736463190269e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.36668859005103e-06,3.19532686702788e-06,7.02613620169738e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.781217550998e-06,3.19260496863887e-06,-1.01881214267182e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.79938623270487e-06,2.79889966236757e-06,7.405629391666401e-16
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.52599952762598e-06,2.24125645091237e-06,1.14671936538858e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.19125661886368e-06,2.80412626662861e-06,8.77669273994203e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.55704058502044e-06,2.53295190606535e-06,1.12209379063171e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.80715459927178e-06,3.14503413804043e-06,-8.03385487285729e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.34609078434411e-06,2.80715459927178e-06,1.27509160278959e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.62157877587549e-06,2.81410576067249e-06,-4.3437193118328897e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.27076344421509e-06,3.03186093373749e-06,9.12681445214059e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.76554944800251e-06,2.5468094661911e-06,3.45034076372599e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.18654756849731e-06,2.59782533369364e-06,1.3190121731891299e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.03583589105321e-06,2.74223489878762e-06,6.475019774285499e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.70163392033416e-06,2.81502160652907e-06,-2.67943987996568e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.18521543709296e-06,2.70659077007461e-06,1.23972812473497e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.80185532000336e-06,3.18521543709296e-06,-9.49239979918365e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.10897710007899e-06,2.81329038249278e-06,6.57353587983723e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.60439040564041e-06,3.10343854543803e-06,-2.60687822570931e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.63989876940714e-06,2.65205465853318e-06,-3.437588365985e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.63989876940714e-06,2.84733986071398e-06,-6.01518952167682e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.85377100188624e-06,2.78957042379744e-06,1.42490719649602e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.58033360736427e-06,3.12571636199088e-06,-3.3261736650947e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.82981094286e-06,2.61464427904311e-06,5.01636828855933e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.18072917610565e-06,3.19751031248185e-06,-9.82597049042889e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.54633596107113e-06,2.58679762223327e-06,-1.7999982907271699e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.58679762223327e-06,2.54633596107113e-06,2.55328925221645e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.58679762223327e-06,3.62333203445607e-06,-4.952682037590899e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.62943136362212e-06,3.2480613763673e-06,-3.3543021699298098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.30492372513565e-06,3.13027988137557e-06,4.12611369259361e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66991758489521e-06,2.63657737284488e-06,1.14160198039825e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66991758489521e-06,2.82404986453599e-06,-1.26490183594809e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.63657737284488e-06,2.6450552210828e-06,-1.9219749575745402e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.36535898016992e-06,2.68197078036246e-06,-8.99888537058242e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.13092605613579e-06,3.59702152861338e-06,-2.2304361955600198e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.06264387474766e-06,2.84519764165519e-06,4.77968099637221e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.58949326093995e-06,3.23748064518805e-06,1.9727319427707897e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.61829811102138e-06,4.14930668006252e-06,-3.64343859904404e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.83801040164614e-06,3.5746052971969e-06,-1.8969030461799098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66369995290588e-06,2.86511247406698e-06,-4.48045930908578e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.66926241323033e-06,2.80150816085135e-06,-2.9537968489718297e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.83972092756709e-06,2.6302708843934e-06,6.53353142127965e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.86883810950619e-06,2.85673542194659e-06,2.6217384784504e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.82881117240702e-06,2.67014939423995e-06,3.64968010506547e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.63606053678674e-06,3.28233929973564e-06,-3.3918429099930998e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.83287994059818e-06,3.23160789831925e-06,-2.15812084087714e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.81128530317058e-06,2.70548872032432e-06,3.58903045405709e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.71118374018708e-06,2.81602487939215e-06,-2.3426441056427097e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.09814465401645e-06,2.81602487939215e-06,6.29159936722126e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.6417786943705e-06,2.81602487939215e-06,-3.8909142888455297e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.22772037796064e-06,2.86789974389705e-06,7.88468426197696e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.84071492817954e-06,3.22204704589839e-06,-1.01984526951536e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.1708641481862e-06,2.85713648460386e-06,6.882295470839269e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.88281146835465e-06,2.82521075258847e-06,1.28310648075431e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.1178566145773e-06,3.18765929949001e-06,-4.08561467473279e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.87528116180378e-06,2.65826502936953e-06,6.93676229375912e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.43435302378335e-06,2.72641534553523e-06,-8.440431521090279e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.73314681406704e-06,2.70624700011434e-06,9.14386125669484e-15
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.88932063341279e-06,3.5288046474561e-06,-3.08190911562976e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.87843229656975e-06,2.71356236936769e-06,3.7061485079808e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.85535912951234e-06,2.89246503405511e-06,-8.22683879018621e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.67397478999471e-06,3.18464489527691e-06,-2.9698050181024097e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.88595779115839e-06,3.2192382454509e-06,-2.66164269723721e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.2192382454509e-06,3.18464489527691e-06,1.99710509128241e-13
