Complexity,Loss,Equation
1,0.6281224,"x0"
2,0.58851933,"sin(x0)"
5,0.48006344,"x0 / exp(cos(x0))"
7,0.26553234,"sin(x0 - (cos(x0) ^ x0))"
8,0.087212384,"sin(x0 / -0.029371355)"
10,0.030825004,"x0 + sin(x0 / -0.030359773)"
11,0.014669638,"sin(x0 / 0.0072975927) + sin(x0)"
12,0.008891838,"cos(sin(x0) / 0.019187625) + sin(x0)"
13,0.00587296,"sin(sin(sin(x0))) + sin(x0 / -0.0023698572)"
15,0.00065476354,"sin(x0 / -0.029808449) + (x0 * cos(x0 / x0))"
16,0.00050485804,"(x0 * 0.6022605) + sin(x0 / -0.0298757)"
17,0.00048602215,"sin(x0 / sin(-0.0298757)) + (x0 / 1.7044655)"
18,0.0002642974,"(0.33418912 / sin(x0)) + sin(exp(1.977407 - x0))"
19,0.00020281726,"(0.31217578 / sin(sin(x0))) + sin(exp(1.9794366 - x0))"
24,8.399086e-5,"(0.36885735 / sin(1.1575704 * x0)) + sin(exp(1.977407 - x0))"
25,6.178912e-5,"sin(exp(1.977407 - x0)) + (sin(0.36885735) / sin(x0 * 1.1061254))"
